episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,I_total_mean,I_total_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
10,Static,-1.746487468514104,-246.25473306048863,0.4333333333333333,0.4333333333333333,0.8861154446177847,0.0,0.2302600472813238,0.7697399527186761,0.0,1.0,1.0,1.0,14.099999999999966,14.792694072723371,11.164285714285691,11.164285714285691,13.709999999999969,0.5666666666666667,0.0,0.0,0.0,0.8438955545425415,0.75,0.0361073724925518,,,,,556,0.0,0.0,0.0,538,59,0.1096654275092936,59,0.1862884160756501,39.16312056737589
11,CP-EFT,-3.2724474513237816,-654.4894902647563,0.1666666666666666,0.1666666666666666,0.4917491749174917,0.7246376811594203,0.6168333333333333,0.248,0.1351666666666666,0.031851054421351,0.0831258488595504,0.701599900533936,20.00000000000001,23.503165117899577,8.559999999999985,8.559999999999985,10.439999999999978,0.8333333333333334,1.0,6.665214868917246e-08,6.24398678594762e-11,0.6127651929855347,0.5,0.1246777772903442,,,,,382,0.0,0.0,0.0,344,108,0.313953488372093,108,0.125,3.225
11,EFT,-2.524888095568455,-504.9776191136911,0.0666666666666666,0.0666666666666666,0.4442700156985871,0.782608695652174,0.936,0.0318333333333333,0.0321666666666666,0.0096124072652334,0.1501938635192725,0.8386301957788265,20.00000000000001,24.755143801371258,9.79999999999998,9.79999999999998,13.219999999999969,0.9333333333333332,1.0,6.651985273720129e-08,2.0592286209542024e-11,0.6095612645149231,0.3846153914928436,0.132919043302536,,,,,376,0.0,0.0,0.0,345,115,0.3333333333333333,115,0.1348333333333333,3.74
11,Greedy,-1.6991807169125446,-236.1861196508437,0.3,0.3,0.8236220472440945,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.899999999999968,14.674632981618236,10.355555555555531,10.355555555555531,13.619999999999967,0.7,0.0,0.0,0.0,0.8118694424629211,0.5,0.0465083867311477,,,,,644,0.0,0.0,0.0,610,91,0.1491803278688524,91,0.0076738609112709,42.53237410071942
11,Local-Only,-2.119608895050856,-290.3864186219672,0.7,0.7,0.9173553719008264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.699999999999967,14.781331513722716,6.914285714285706,6.914285714285706,9.89999999999998,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.162043795620438,0.0
11,Random,-2.9293070885257992,-585.8614177051599,0.0,0.0,0.1081504702194357,0.4758064516129032,0.0576666666666666,0.1051666666666666,0.8371666666666666,0.6216914561941215,0.5985406326785867,0.9609026155633964,20.00000000000001,25.31859588623047,0.0,0.0,0.0,1.0,1.0,5.947726755550774e-10,3.3491921909434286e-11,0.5616746544837952,0.5,0.1495820432901382,,,,,150,0.0,0.0,0.0,85,17,0.2,17,0.0488333333333333,0.07
11,Static,-1.752372329771487,-255.84636014663712,0.5,0.5,0.8981191222570533,0.0,0.2570776255707762,0.7429223744292237,0.0,1.0,1.0,1.0,14.599999999999964,15.322790082295718,10.626666666666644,10.626666666666644,12.45999999999997,0.5,0.0,0.0,0.0,0.7846981287002563,0.692307710647583,0.0528376959264278,,,,,554,0.0,0.0,0.0,542,89,0.1642066420664206,89,0.2641552511415525,31.794520547945204
12,CP-EFT,-2.970118832766781,-594.0237665533563,0.3333333333333333,0.3333333333333333,0.6077519379844961,0.847953216374269,0.6531666666666667,0.2083333333333333,0.1385,0.0258205871692817,0.0744466713194091,0.5863467142003231,20.00000000000001,22.81662864685059,8.859999999999985,8.859999999999985,11.739999999999974,0.6666666666666666,1.0,3.475021603804862e-09,3.2268367838872445e-11,0.697748064994812,0.5,0.0905347168445587,,,,,449,0.0,0.0,0.0,419,85,0.2028639618138424,85,0.1591666666666666,3.96
12,EFT,-2.221493983072228,-444.2987966144456,0.1666666666666666,0.1666666666666666,0.5354330708661418,0.8027210884353742,0.9326666666666666,0.0348333333333333,0.0325,0.0075279944282722,0.1118018974495885,0.7776867684822385,20.00000000000001,23.570662879943846,9.679999999999982,9.679999999999982,11.939999999999973,0.8333333333333334,1.0,3.326967856764895e-08,3.902683514897532e-12,0.7176650166511536,0.5,0.0842826589941978,,,,,398,0.0,0.0,0.0,366,78,0.2131147540983606,78,0.1163333333333333,3.275
12,Greedy,-1.7021502307480465,-224.6838304587421,0.3,0.3,0.8459119496855346,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.199999999999967,14.229866847991936,10.955555555555533,10.955555555555533,12.81999999999997,0.7,0.0,0.0,0.0,0.8951979279518127,0.7142857313156128,0.0241854228079319,,,,,597,0.0,0.0,0.0,564,26,0.0460992907801418,26,0.0,46.75757575757576
12,Local-Only,-2.0775714782910035,-373.96286609238064,0.6333333333333333,0.6333333333333333,0.8930817610062893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.999999999999986,19.238806915283195,7.110526315789464,7.110526315789464,12.399999999999972,0.3666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.0237037037037038,0.0
12,Random,-4.773343008738944,-954.6686017477888,0.0,0.0,0.1822503961965134,0.5704225352112676,0.0615,0.1158333333333333,0.8226666666666667,0.6272599044060341,0.6028342082110106,0.9661455164132922,20.00000000000001,24.890535354614254,0.0,0.0,0.0,1.0,1.0,3.118194058515656e-07,2.513923180735846e-10,0.5806506276130676,0.5,0.142416849732399,,,,,187,0.0,0.0,0.0,126,19,0.1507936507936507,19,0.1075,0.21
12,Static,-1.7622580343761256,-246.7161248126576,0.4,0.4,0.8178963893249608,0.0,0.1880952380952381,0.8119047619047619,0.0,1.0,1.0,1.0,13.999999999999966,14.9866282780965,9.966666666666644,9.966666666666644,12.79499999999997,0.6,0.0,0.0,0.0,0.7995172142982483,0.6666666865348816,0.052125446498394,,,,,559,0.0,0.0,0.0,532,96,0.1804511278195488,96,0.1709523809523809,38.2
13,CP-EFT,-3.029803552494524,-605.9607104989047,0.1,0.1,0.454983922829582,0.7753623188405797,0.5903333333333334,0.297,0.1126666666666666,0.0373908688589532,0.0912714455466718,0.7864507277636035,20.00000000000001,24.63398857116699,7.966666666666654,7.966666666666654,9.74999999999998,0.9,1.0,8.37493772110065e-08,5.0350864276571606e-11,0.5883093476295471,0.3772490978240966,0.1455321758985519,,,,,393,0.0,0.0,0.0,357,123,0.3445378151260504,123,0.1338333333333333,3.565
13,EFT,-3.71919320555561,-743.838641111122,0.2333333333333333,0.2333333333333333,0.5698234349919743,0.7756410256410257,0.9255,0.0363333333333333,0.0381666666666666,0.0067565260025421,0.0906916241951971,0.7441676297633312,20.00000000000001,23.76615982055664,8.114285714285701,8.114285714285701,10.679999999999977,0.7666666666666667,1.0,2.13148155125964e-06,1.7402955188039503e-10,0.6722602844238281,0.3979310393333436,0.1063952222466468,,,,,440,0.0,0.0,0.0,401,97,0.2418952618453865,97,0.1556666666666666,4.05
13,Greedy,-1.7238426301446916,-225.8233845489546,0.1666666666666666,0.1666666666666666,0.7154742096505824,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.09999999999997,14.519386227925612,10.25999999999998,10.25999999999998,12.199999999999973,0.8333333333333334,0.0,0.0,0.0,0.7877992987632751,0.5719696879386903,0.0588935054838657,,,,,558,0.0,0.0,0.0,515,85,0.1650485436893204,85,0.0,47.43511450381679
13,Local-Only,-2.0403076329349776,-342.7716823330762,0.7,0.7,0.9150641025641024,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.79999999999997,17.64556533813474,8.013636363636351,8.013636363636351,11.084999999999976,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.0279761904761904,0.0
13,Random,-4.814288123770994,-962.8576247541988,0.0,0.0,0.1192368839427663,0.4406779661016949,0.0586666666666666,0.1068333333333333,0.8345,0.6210076230064991,0.5973877014941582,0.9601176490117505,20.00000000000001,25.666353225708008,0.0,0.0,0.0,1.0,1.0,5.401471978028205e-11,1.840993399393476e-10,0.5620361566543579,0.5,0.1482072472572326,,,,,145,0.0,0.0,0.0,79,17,0.2151898734177215,17,0.0665,0.115
13,Static,-1.75106092432218,-264.4101995726492,0.3333333333333333,0.3333333333333333,0.7870967741935484,0.0,0.1640176600441501,0.8359823399558499,0.0,1.0,1.0,1.0,15.099999999999962,16.2806439590454,10.79090909090907,10.79090909090907,14.349999999999966,0.6666666666666666,0.0,0.0,0.0,0.8656354546546936,0.800000011920929,0.0300460290163755,,,,,553,0.0,0.0,0.0,519,62,0.1194605009633911,62,0.0543046357615894,38.43046357615894
14,CP-EFT,-3.781781811124844,-756.3563622249688,0.1333333333333333,0.1333333333333333,0.4770932069510268,0.75177304964539,0.6206666666666667,0.2136666666666666,0.1656666666666666,0.0389351841309377,0.1026410829462331,0.7936869501755894,20.00000000000001,24.02781778971354,11.174999999999976,11.174999999999976,12.61999999999997,0.8666666666666667,1.0,2.011302910887025e-07,1.2537532054213156e-10,0.4578199684619903,0.2857142984867096,0.2054474949836731,,,,,478,0.0,0.0,0.0,438,221,0.5045662100456622,221,0.1816666666666666,4.415
14,EFT,-3.4065518483642254,-681.3103696728451,0.2333333333333333,0.2333333333333333,0.4617834394904458,0.7465753424657534,0.9418333333333332,0.0288333333333333,0.0293333333333333,0.0053765904732111,0.0924342201698196,0.7749435427718895,20.00000000000001,23.68378086090088,6.999999999999992,6.999999999999992,8.109999999999987,0.7666666666666667,1.0,3.3421706291392184e-08,7.177133366786944e-11,0.6604331731796265,0.5,0.1099051386117935,,,,,341,0.0,0.0,0.0,303,56,0.1848184818481848,56,0.1128333333333333,3.265
14,Greedy,-1.6953107326583692,-220.390395245588,0.3666666666666666,0.3666666666666666,0.8016,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.99999999999997,13.92786356608072,11.199999999999976,11.199999999999976,12.79999999999997,0.6333333333333333,0.0,0.0,0.0,0.8201574683189392,0.701098918914795,0.0419298037886619,,,,,605,0.0,0.0,0.0,568,67,0.1179577464788732,67,0.0,45.40769230769231
14,Local-Only,-2.1471388151772226,-352.1307656890645,0.6,0.6,0.8833865814696485,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.399999999999963,17.76884890238442,6.222222222222216,6.222222222222216,8.814999999999985,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.0380081300813009,0.0
14,Random,-4.471673215459011,-894.3346430918021,0.0,0.0,0.1448598130841121,0.5234375,0.055,0.1055,0.8395,0.6243537050193851,0.6024906931422052,0.9616129501726296,20.00000000000001,25.32733917236328,0.0,0.0,0.0,1.0,1.0,2.0976079206924678e-10,2.050140668341528e-10,0.5923025012016296,0.5,0.1351912021636963,,,,,162,0.0,0.0,0.0,101,13,0.1287128712871287,13,0.0665,0.175
14,Static,-1.75726495754028,-246.0170940556392,0.2666666666666666,0.2666666666666666,0.7006369426751592,0.0,0.1788095238095238,0.8211904761904761,0.0,1.0,1.0,1.0,13.999999999999966,15.630387878417958,9.537499999999982,9.537499999999982,11.959999999999972,0.7333333333333333,0.0,0.0,0.0,0.6953249573707581,0.6031638860702515,0.0871172398328781,,,,,563,0.0,0.0,0.0,532,161,0.3026315789473684,161,0.145,38.93571428571428
15,CP-EFT,-2.70800743108364,-541.6014862167281,0.2,0.2,0.5245641838351822,0.7552447552447552,0.5893333333333334,0.2786666666666667,0.132,0.0294432594502419,0.0716962486613034,0.7262911926973014,20.00000000000001,23.596644401550293,8.33333333333332,8.33333333333332,9.89999999999998,0.8,1.0,4.657419765408122e-07,2.961664906375728e-11,0.6530712246894836,0.5,0.1109835356473922,,,,,385,0.0,0.0,0.0,349,82,0.2349570200573066,82,0.1301666666666666,3.685
15,EFT,-3.6586292238038896,-731.7258447607779,0.1333333333333333,0.1333333333333333,0.4477848101265823,0.6917293233082706,0.943,0.0285,0.0285,0.0067610611504169,0.1186151079020525,0.7893100335534565,20.00000000000001,24.344070053100587,8.274999999999986,8.274999999999986,11.854999999999974,0.8666666666666667,1.0,3.3635846108381884e-08,1.0297677190129762e-10,0.674867570400238,0.5,0.1036757305264473,,,,,335,0.0,0.0,0.0,293,58,0.1979522184300341,58,0.1031666666666666,2.64
15,Greedy,-1.6961240651747624,-237.45736912446677,0.2333333333333333,0.2333333333333333,0.7845911949685535,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.999999999999966,15.342768796284984,10.74999999999998,10.74999999999998,13.284999999999968,0.7666666666666667,0.0,0.0,0.0,0.7749341130256653,0.75,0.0557445734739303,,,,,657,0.0,0.0,0.0,622,123,0.1977491961414791,123,0.0,43.16428571428571
15,Local-Only,-2.014644663669245,-324.35779085074853,0.6,0.6,0.903846153846154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.09999999999996,17.31549621582029,7.383333333333322,7.383333333333322,10.459999999999976,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.1128364389233951,0.0
15,Random,-4.346870282196687,-869.3740564393376,0.0,0.0,0.1074249605055292,0.4347826086956521,0.0641666666666666,0.1098333333333333,0.826,0.6263799225953597,0.6007621612773225,0.9568391686773744,20.00000000000001,25.266908645629883,0.0,0.0,0.0,1.0,1.0,9.70537317179776e-10,4.5381590985105214e-10,0.558541476726532,0.5,0.1518852859735489,,,,,143,0.0,0.0,0.0,78,14,0.1794871794871795,14,0.0535,0.18
15,Static,-1.7980201390628066,-289.48124238911186,0.3333333333333333,0.3333333333333333,0.8381877022653722,0.0,0.2716356107660455,0.7283643892339544,0.0,1.0,1.0,1.0,16.09999999999996,17.173748016357408,10.29999999999998,10.29999999999998,13.609999999999966,0.6666666666666666,0.0,0.0,0.0,0.7933675646781921,0.75,0.0500299148261547,,,,,534,0.0,0.0,0.0,519,88,0.1695568400770712,88,0.1701863354037267,30.236024844720497
16,CP-EFT,-2.361540369767749,-472.30807395354987,0.2666666666666666,0.2666666666666666,0.5421303656597775,0.8322147651006712,0.606,0.2705,0.1235,0.0223299983292527,0.056675122663078,0.5472647800379288,20.00000000000001,23.816575368245445,8.124999999999988,8.124999999999988,10.29999999999998,0.7333333333333333,1.0,3.3281398970075315e-08,6.434594675662486e-12,0.7231161594390869,0.5,0.0810369923710823,,,,,402,0.0,0.0,0.0,375,76,0.2026666666666666,76,0.1445,3.615
16,EFT,-2.3147540059161016,-462.95080118322034,0.3333333333333333,0.3333333333333333,0.5602605863192183,0.7786259541984732,0.9413333333333334,0.0335,0.0251666666666666,0.0062967310735681,0.1073306432994576,0.7486531003358552,20.00000000000001,23.64030876159668,6.879999999999991,6.879999999999991,9.56999999999998,0.6666666666666666,1.0,3.106478616010655e-12,9.761594397389452e-12,0.7070798277854919,0.5,0.0909951478242874,,,,,347,0.0,0.0,0.0,318,49,0.1540880503144654,49,0.1073333333333333,3.325
16,Greedy,-1.7156496399827632,-257.34744599741447,0.2666666666666666,0.2666666666666666,0.7732283464566929,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.999999999999964,16.160667419433583,11.111111111111088,11.111111111111088,13.819999999999968,0.7333333333333333,0.0,0.0,0.0,0.7532753944396973,0.5,0.0682309120893478,,,,,660,0.0,0.0,0.0,623,133,0.2134831460674157,133,0.0017777777777777,42.153333333333336
16,Local-Only,-1.9969504416241897,-347.469376842609,0.5666666666666667,0.5666666666666667,0.8787878787878788,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.399999999999977,18.768212216695137,7.176470588235284,7.176470588235284,9.53999999999998,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.049808429118774,0.0
16,Random,-4.777893409518919,-955.5786819037838,0.0,0.0,0.1401869158878504,0.5074626865671642,0.0585,0.1028333333333333,0.8386666666666667,0.6240344613551381,0.60067388354237,0.9605240686843972,20.00000000000001,24.859981536865234,0.0,0.0,0.0,1.0,1.0,1.183997699882866e-08,1.4693651920194568e-10,0.5754157304763794,0.5,0.1432831585407257,,,,,168,0.0,0.0,0.0,102,18,0.1764705882352941,18,0.0658333333333333,0.145
16,Static,-1.818948722732337,-327.41077009182067,0.3666666666666666,0.3666666666666666,0.7435897435897436,0.0,0.2794444444444444,0.7205555555555555,0.0,1.0,1.0,1.0,17.999999999999986,19.610386594136557,9.145454545454529,9.145454545454529,12.249999999999972,0.6333333333333333,0.0,0.0,0.0,0.7151339650154114,0.6000000238418579,0.080931656062603,,,,,531,0.0,0.0,0.0,505,124,0.2455445544554455,124,0.1925925925925926,27.64444444444445
17,CP-EFT,-2.632405335266457,-526.4810670532914,0.1666666666666666,0.1666666666666666,0.5307443365695793,0.7647058823529411,0.6006666666666667,0.2565,0.1428333333333333,0.0461033895602623,0.1154508920540792,0.8423778659801566,20.00000000000001,24.66524302164714,7.519999999999989,7.519999999999989,9.519999999999982,0.8333333333333334,1.0,6.6782305907509e-08,6.2202417262097245e-12,0.7351460456848145,0.5,0.0814739465713501,,,,,379,0.0,0.0,0.0,344,70,0.2034883720930232,70,0.1226666666666666,3.335
17,EFT,-2.485604001797733,-497.1208003595466,0.2666666666666666,0.2666666666666666,0.6076158940397351,0.8650306748466258,0.9251666666666668,0.036,0.0388333333333333,0.0080031883215613,0.1069468372591711,0.7689926833054532,20.00000000000001,24.17001959482829,8.099999999999987,8.099999999999987,10.789999999999976,0.7333333333333333,1.0,3.4595494469158445e-08,5.670245674903319e-12,0.6773380041122437,0.4402777791023254,0.1034880355000495,,,,,445,0.0,0.0,0.0,419,104,0.2482100238663484,104,0.155,3.575
17,Greedy,-1.7077075230075571,-247.6175908360958,0.1333333333333333,0.1333333333333333,0.6661392405063291,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.499999999999964,16.20260403951009,9.67499999999998,9.67499999999998,11.069999999999975,0.8666666666666667,0.0,0.0,0.0,0.6661492586135864,0.4870129823684692,0.1063908711075782,,,,,671,0.0,0.0,0.0,632,211,0.3338607594936709,211,0.0,43.3448275862069
17,Local-Only,-2.028464670133282,-281.9565891485262,0.7333333333333333,0.7333333333333333,0.9540229885057472,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.899999999999968,14.4094396972656,7.799999999999989,7.799999999999989,13.099999999999966,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.135011990407674,0.0
17,Random,-3.630605677453661,-726.1211354907323,0.0,0.0,0.1145510835913312,0.4827586206896552,0.0688333333333333,0.1146666666666666,0.8165,0.6252493703330613,0.5975472027919069,0.9595814306414224,20.00000000000001,25.52093315124512,0.0,0.0,0.0,1.0,1.0,3.0852514987245167e-10,9.214043902860969e-11,0.5670181512832642,0.5,0.1459508687257766,,,,,140,0.0,0.0,0.0,80,15,0.1875,15,0.079,0.11
17,Static,-1.7588927984970617,-246.2449917895886,0.3,0.3,0.7797427652733119,0.0,0.2659523809523809,0.7340476190476191,0.0,1.0,1.0,1.0,13.999999999999966,15.42001177469888,8.366666666666653,8.366666666666653,10.11999999999998,0.7,0.0,0.0,0.0,0.8003698587417603,0.7142857313156128,0.0481051914393901,,,,,505,0.0,0.0,0.0,477,81,0.1698113207547169,81,0.1535714285714285,37.135714285714286
18,CP-EFT,-2.101339566089525,-420.267913217905,0.2333333333333333,0.2333333333333333,0.5338582677165354,0.7659574468085106,0.5995,0.249,0.1515,0.0372589077203843,0.0930309805752417,0.7156300732909884,20.00000000000001,23.946619478861496,9.185714285714267,9.185714285714267,14.589999999999964,0.7666666666666667,1.0,6.657292317413521e-08,3.1658048036363482e-12,0.6243382096290588,0.5,0.121383436024189,,,,,391,0.0,0.0,0.0,356,96,0.2696629213483146,96,0.1263333333333333,3.685
18,EFT,-2.5920496110231808,-518.4099222046361,0.2333333333333333,0.2333333333333333,0.5585023400936038,0.823170731707317,0.9375,0.0283333333333333,0.0341666666666666,0.0082608915207555,0.1321742643320881,0.7663543878457856,20.00000000000001,24.250411224365237,7.985714285714273,7.985714285714273,9.189999999999984,0.7666666666666667,1.0,3.326032782524635e-08,1.112654061767582e-11,0.7387450337409973,0.5,0.0780403017997741,,,,,369,0.0,0.0,0.0,340,49,0.1441176470588235,49,0.1313333333333333,3.16
18,Greedy,-1.7341846608326985,-253.190960481574,0.2666666666666666,0.2666666666666666,0.6984375,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.599999999999964,16.25328769048054,10.46249999999998,10.46249999999998,11.724999999999977,0.7333333333333333,0.0,0.0,0.0,0.7767090201377869,0.7581227421760559,0.0551164932548999,,,,,603,0.0,0.0,0.0,564,119,0.2109929078014184,119,0.0027397260273972,44.68493150684932
18,Local-Only,-2.102131222814346,-290.09410874837977,0.7333333333333333,0.7333333333333333,0.93603744149766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.799999999999969,14.4978656641642,7.73181818181817,7.73181818181817,11.079999999999975,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.2065217391304348,0.0
18,Random,-3.64047043887382,-728.094087774764,0.0,0.0,0.1062801932367149,0.4406779661016949,0.0561666666666666,0.1,0.8438333333333333,0.6261070354394217,0.6038570038206829,0.9623547254460064,20.00000000000001,25.00234603881836,0.0,0.0,0.0,1.0,1.0,3.0606386758336164e-08,1.1817172171357826e-10,0.5598663091659546,0.5,0.1502014845609665,,,,,146,0.0,0.0,0.0,80,18,0.225,18,0.0476666666666666,0.085
18,Static,-1.7628706215942769,-241.5132751584159,0.4666666666666667,0.4666666666666667,0.821656050955414,0.0,0.2257907542579075,0.7742092457420925,0.0,1.0,1.0,1.0,13.699999999999967,14.77818170547484,9.071428571428555,9.071428571428555,10.519999999999978,0.5333333333333333,0.0,0.0,0.0,0.8025608658790588,0.75,0.0472899861633777,,,,,515,0.0,0.0,0.0,491,83,0.1690427698574338,83,0.1846715328467153,35.34306569343066
19,CP-EFT,-2.219259950334345,-443.851990066869,0.1666666666666666,0.1666666666666666,0.4626391096979332,0.7426470588235294,0.592,0.3168333333333333,0.0911666666666666,0.0306361460126534,0.0750885931682683,0.6696582043459165,20.00000000000001,24.593756739298502,7.27999999999999,7.27999999999999,9.339999999999982,0.8333333333333334,1.0,3.381748223466041e-12,7.901379724117864e-12,0.6858110427856445,0.5,0.0986716523766517,,,,,332,0.0,0.0,0.0,296,51,0.1722972972972972,51,0.1218333333333333,3.015
