episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
55,CP-EFT,-1.3789709438892055,-275.79418877784116,0.1,0.1,0.5486935866983373,0.7525773195876289,0.94025,0.03175,0.028,0.94025,0.03175,0.028,0.0070359343285244,0.1177562230715387,0.8802172763763427,20.000000000000018,23.597550773620604,9.549999999999985,9.549999999999985,9.95499999999998,0.9,1.0,0.0,0.91475,0.08525,0.08525,0.0,6.3763286561879795e-06,0.0,8.373579873932614e-08,6.3763286561879795e-06,8.373579873932614e-08,0.5568487644195557,0.3248648643493652,0.1550391316413879,,,,,0.1780466586351394,0.5,239,0.0,0.0,0.0,214,81,0.3785046728971962,81,0.174,1.67
55,EFT,-0.3938003576642005,-78.7600715328401,0.1,0.1,0.5724465558194775,0.816,0.92675,0.03475,0.0385,0.92675,0.03475,0.0385,0.0107136984630646,0.1462620950589025,0.9219107926368428,20.000000000000018,23.541081523895265,7.849999999999988,7.849999999999988,8.974999999999984,0.9,1.0,0.0,0.917,0.0829999999999999,0.0829999999999999,0.0,1.0600097084534357e-06,0.0,2.6834104382977836e-10,1.0600097084534357e-06,2.6834104382977836e-10,0.6544278264045715,0.5,0.108738474547863,,,,,0.1728459745645523,0.5,292,0.0,0.0,0.0,269,63,0.2342007434944238,63,0.15825,1.8
55,Greedy,-0.0022698556088292,-0.3200496408449288,0.8,0.8,0.9667458432304038,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.099999999999966,14.262056169509858,9.45294117647057,9.45294117647057,12.979999999999968,0.2,0.0,0.0,0.8280141843971631,0.1719858156028368,0.1719858156028368,0.0,0.0,0.0,0.0,0.0,0.0,0.7900490164756775,0.59375,0.0588648952543735,,,,,0.0517675168812274,0.125,485,0.0,0.0,0.0,479,72,0.150313152400835,72,0.0,24.382978723404257
55,LB-Greedy,-1.3909125678799308,-278.18251357598615,0.05,0.05,0.4180522565320665,0.72,0.948,0.02275,0.02925,0.948,0.02275,0.02925,0.0103048208007914,0.1981696307844508,0.9890831904042042,20.000000000000018,23.448357391357423,14.099999999999966,14.099999999999966,14.099999999999966,0.95,1.0,0.0,0.93975,0.06025,0.06025,0.0,4.745836577058071e-06,0.0,7.992117900812445e-08,4.745836577058071e-06,7.992117900812445e-08,0.6365172863006592,0.5,0.1158898696303367,,,,,0.2276815325021743,0.5,205,0.0,0.0,0.0,175,31,0.1771428571428571,31,0.10825,1.195
55,Local-Only,-0.3099824193683745,-49.28720467957155,0.65,0.65,0.9453681710213776,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.89999999999996,16.506829051971412,7.828571428571416,7.828571428571416,12.054999999999971,0.35,0.0,0.0,0.8720125786163522,0.1279874213836478,0.1279874213836478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.159119496855346,0.0
55,Random,-3.3629533332821673,-672.5906666564334,0.0,0.0,0.1045130641330166,0.4366197183098591,0.0955,0.1115,0.793,0.0955,0.1115,0.793,0.6442182026198462,0.6066536236814202,0.9618479460430313,20.000000000000018,25.054365158081055,0.0,0.0,0.0,1.0,1.0,0.0,0.97725,0.02275,0.02275,0.0,3.939399448427139e-06,5.929495609791058e-12,3.974857008870458e-06,3.939399448427139e-06,3.974857008870458e-06,0.5806547403335571,0.5,0.1396557539701461,,,,,0.4193452596664428,0.5,84,0.0,0.0,0.0,44,4,0.0909090909090909,4,0.069,0.05
55,Static,-0.0393740152777821,-6.024224337500668,0.5,0.5,0.8527315914489311,0.0,0.0774509803921568,0.9225490196078432,0.0,0.0774509803921568,0.9225490196078432,0.0,1.0,1.0,1.0,15.299999999999962,16.26984710693357,9.709999999999985,9.709999999999985,13.499999999999964,0.5,0.0,0.0,0.8169934640522876,0.1830065359477124,0.1830065359477124,0.0,0.0,0.0,0.0,0.0,0.0,0.6049112677574158,0.3913043439388275,0.1345099955797195,,,,,0.0453653708100318,0.0833333358168602,530,0.0,0.0,0.0,519,186,0.3583815028901734,186,0.0833333333333333,22.973856209150327
56,CP-EFT,-0.8718604634107231,-174.37209268214465,0.35,0.35,0.6525821596244131,0.864406779661017,0.936,0.03025,0.03375,0.936,0.03025,0.03375,0.0129142110311153,0.201784547361177,1.0,20.000000000000018,22.471730232238777,9.82857142857141,9.82857142857141,10.809999999999976,0.65,1.0,0.0,0.91225,0.08775,0.08775,0.0,5.948322268523043e-06,0.0,1.2433741813921984e-09,5.948322268523043e-06,1.2433741813921984e-09,0.6675386428833008,0.5,0.1020001918077468,,,,,0.1693005561828613,0.5,256,0.0,0.0,0.0,240,51,0.2125,51,0.19825,1.385
56,EFT,-0.780490354700668,-156.0980709401336,0.15,0.15,0.5704225352112676,0.8527131782945736,0.9225,0.04225,0.03525,0.9225,0.04225,0.03525,0.0128615362395948,0.165955306317353,0.9582294731825436,20.000000000000018,23.48974714279175,9.899999999999984,9.899999999999984,12.359999999999973,0.85,1.0,0.0,0.91,0.0899999999999999,0.0899999999999999,0.0,4.345859451859724e-06,0.0,3.9768818793639577e-10,4.345859451859724e-06,3.9768818793639577e-10,0.641464352607727,0.4459873139858246,0.1143375784158706,,,,,0.1620529890060424,0.5,310,0.0,0.0,0.0,287,90,0.313588850174216,90,0.14775,2.35
56,Greedy,-0.0008232189770497,-0.1103113429246603,0.9,0.9,0.9835680751173708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.399999999999968,13.523112640380834,9.633333333333317,9.633333333333317,12.54999999999997,0.1,0.0,0.0,0.8186567164179105,0.1813432835820895,0.1813432835820895,0.0,0.0,0.0,0.0,0.0,0.0,0.8169357180595398,0.7272727489471436,0.0425309389829635,,,,,0.0525459386408329,0.1180555522441864,486,0.0,0.0,0.0,483,64,0.1325051759834368,64,0.0,24.574626865671643
56,LB-Greedy,-0.434508688873188,-86.90173777463761,0.5,0.5,0.6737089201877934,0.8905109489051095,0.92475,0.0355,0.03975,0.92475,0.0355,0.03975,0.0119299476507877,0.1585375103094712,1.0,20.000000000000018,22.309964466094975,9.03999999999998,9.03999999999998,11.574999999999974,0.5,1.0,0.0,0.91425,0.0857499999999999,0.0857499999999999,0.0,2.268448497488862e-06,0.0,4.4631711521025956e-11,2.268448497488862e-06,4.4631711521025956e-11,0.718985378742218,0.5,0.087967537343502,,,,,0.1747593581676483,0.5,297,0.0,0.0,0.0,282,40,0.1418439716312056,40,0.1605,1.6
56,Local-Only,-0.3352812621629165,-49.95690806227456,0.8,0.8,0.955399061032864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.899999999999965,15.452472896575902,7.837499999999989,7.837499999999989,10.24999999999998,0.2,0.0,0.0,0.8604026845637583,0.1395973154362416,0.1395973154362416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1412751677852349,0.0
56,Random,-0.8293803115118789,-165.87606230237577,0.0,0.0,0.1596244131455399,0.5862068965517241,0.08325,0.09625,0.8205,0.08325,0.09625,0.8205,0.6316190468322788,0.598166399598888,0.9612643771511968,20.000000000000018,24.43178367614746,0.0,0.0,0.0,1.0,1.0,0.0,0.96725,0.0327499999999999,0.0327499999999999,0.0,2.540928335292847e-06,0.0,4.001837528022634e-09,2.540928335292847e-06,4.001837528022634e-09,0.5475316643714905,0.3333333432674408,0.1603359133005142,,,,,0.3574085235595703,0.5,118,0.0,0.0,0.0,82,24,0.2926829268292683,24,0.10425,0.095
56,Static,-0.0235326209000896,-3.4357626514130892,0.8,0.8,0.9647887323943662,0.0,0.2297945205479452,0.7702054794520548,0.0,0.2297945205479452,0.7702054794520548,0.0,1.0,1.0,1.0,14.599999999999964,14.996208314895602,8.574999999999985,8.574999999999985,11.424999999999976,0.2,0.0,0.0,0.8287671232876712,0.1712328767123287,0.1712328767123287,0.0,0.0,0.0,0.0,0.0,0.0,0.7418776750564575,0.6410256624221802,0.0712534859776496,,,,,0.0589227713644504,0.1428571492433548,414,0.0,0.0,0.0,412,82,0.1990291262135922,82,0.2979452054794521,15.746575342465754
57,CP-EFT,-1.1853138733476576,-237.0627746695315,0.25,0.25,0.6425339366515838,0.8833333333333333,0.92675,0.033,0.04025,0.92675,0.033,0.04025,0.0095605732873345,0.1305197718407442,1.0,20.000000000000018,23.268386650085453,11.459999999999976,11.459999999999976,12.759999999999971,0.75,1.0,0.0,0.9045,0.0955,0.0955,0.0,5.107392553327372e-06,0.0,1.3035652557391586e-08,5.107392553327372e-06,1.3035652557391586e-08,0.652863085269928,0.5,0.1100431978702545,,,,,0.1659345924854278,0.5,292,0.0,0.0,0.0,278,81,0.2913669064748201,81,0.22,1.555
57,EFT,-1.523411665496339,-304.6823330992678,0.2,0.2,0.5271493212669683,0.8155339805825242,0.92925,0.0375,0.03325,0.92925,0.0375,0.03325,0.0106691222706488,0.1508003147794884,1.0,20.000000000000018,23.45262689590454,9.574999999999982,9.574999999999982,12.60499999999997,0.8,1.0,0.0,0.91925,0.0807499999999999,0.0807499999999999,0.0,6.331326403596904e-06,0.0,2.0986031756820014e-07,6.331326403596904e-06,2.0986031756820014e-07,0.6640817523002625,0.5,0.1042857244610786,,,,,0.1821776181459427,0.5,282,0.0,0.0,0.0,262,67,0.2557251908396946,67,0.13625,1.895
57,Greedy,-4.17970833880231e-05,-0.0051410412567268,0.75,0.75,0.9705882352941176,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.299999999999972,12.482163190841655,10.186666666666646,10.186666666666646,12.159999999999972,0.25,0.0,0.0,0.7963414634146342,0.2036585365853658,0.2036585365853658,0.0,0.0,0.0,0.0,0.0,0.0,0.8450226187705994,0.7777777910232544,0.0345733948051929,,,,,0.0535320080816745,0.125,501,0.0,0.0,0.0,495,66,0.1333333333333333,66,0.0,29.83739837398374
57,LB-Greedy,-0.55924283539236,-111.848567078472,0.1,0.1,0.4954751131221719,0.7903225806451613,0.93625,0.026,0.03775,0.93625,0.026,0.03775,0.0099787855536509,0.1565299694690346,1.0,20.000000000000018,23.927723598480224,8.799999999999985,8.799999999999985,8.979999999999984,0.9,1.0,0.0,0.9305,0.0695,0.0695,0.0,2.1864354948775144e-06,0.0,1.5934892294566794e-10,2.1864354948775144e-06,1.5934892294566794e-10,0.7306028008460999,0.5,0.0800310894846916,,,,,0.210545465350151,0.5,252,0.0,0.0,0.0,226,31,0.1371681415929203,31,0.14325,1.405
57,Local-Only,-0.3430608398375158,-51.459125975627366,0.75,0.75,0.9570135746606336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.999999999999964,15.536883640289275,8.099999999999987,8.099999999999987,10.579999999999975,0.25,0.0,0.0,0.857,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2146666666666666,0.0
57,Random,-2.218368042894249,-443.6736085788498,0.0,0.0,0.1266968325791855,0.5,0.09425,0.1035,0.80225,0.09425,0.1035,0.80225,0.6372996772015198,0.5995580206475525,0.9605794514004096,20.000000000000018,24.67881202697754,0.0,0.0,0.0,1.0,1.0,0.0,0.97125,0.02875,0.02875,0.0,1.3634811693918891e-05,1.3753120170489908e-11,0.0001995262282434,1.3634811693918891e-05,0.0001995262282434,0.5842011570930481,0.5,0.1377320289611816,,,,,0.4005785882472992,0.5,107,0.0,0.0,0.0,63,13,0.2063492063492063,13,0.07025,0.08
57,Static,-0.0316508659234978,-4.684328156677675,0.35,0.35,0.7805429864253394,0.0,0.1050675675675675,0.8949324324324325,0.0,0.1050675675675675,0.8949324324324325,0.0,1.0,1.0,1.0,14.799999999999963,16.1300518798828,7.028571428571419,7.028571428571419,9.42999999999998,0.65,0.0,0.0,0.8263513513513514,0.1736486486486486,0.1736486486486486,0.0,0.0,0.0,0.0,0.0,0.0,0.6562557816505432,0.529411792755127,0.1083670333027839,,,,,0.0540096871554851,0.125,465,0.0,0.0,0.0,449,150,0.3340757238307349,150,0.1412162162162162,22.5472972972973
58,CP-EFT,-1.0851291237589609,-217.0258247517922,0.3,0.3,0.6568627450980392,0.8586956521739131,0.937,0.03475,0.02825,0.937,0.03475,0.02825,0.0105688377248693,0.1677593289661797,0.9767263667571284,20.000000000000018,22.91609344482422,9.36666666666665,9.36666666666665,12.97499999999997,0.7,1.0,0.0,0.918,0.0819999999999999,0.0819999999999999,0.0,1.946825250342954e-06,0.0,9.941281131631283e-10,1.946825250342954e-06,9.941281131631283e-10,0.7163215279579163,0.5,0.0856755077838897,,,,,0.165473073720932,0.5,251,0.0,0.0,0.0,237,42,0.1772151898734177,42,0.1615,1.675
58,EFT,-0.6249684808441374,-93.12030364577647,0.3,0.3,0.7524509803921569,0.9171597633136096,0.8708053691275168,0.0627516778523489,0.0664429530201342,0.8708053691275168,0.0627516778523489,0.0664429530201342,0.0157660186416268,0.1220330793559685,0.7662312678878463,14.899999999999965,17.145473022460926,8.483333333333318,8.483333333333318,10.674999999999978,0.7,0.0,0.0,0.8563758389261745,0.1436241610738254,0.1436241610738254,0.0,1.395346998833702e-06,0.0,2.1177094799984528e-10,1.395346998833702e-06,2.1177094799984528e-10,0.6299195289611816,0.3125,0.1322715431451797,,,,,0.1442330479621887,0.5,385,0.0,0.0,0.0,367,102,0.2779291553133515,102,0.313758389261745,3.436241610738255
58,Greedy,-0.0098233186751813,-1.3752646145253902,0.65,0.65,0.9019607843137256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.999999999999966,14.626553344726537,9.39999999999998,9.39999999999998,13.08999999999997,0.35,0.0,0.0,0.8182142857142857,0.1817857142857143,0.1817857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.7072556018829346,0.6000000238418579,0.0824145898222923,,,,,0.0482282899320125,0.0927271097898483,509,0.0,0.0,0.0,499,131,0.2625250501002004,131,0.0,22.192857142857143
58,LB-Greedy,-0.6508045535739164,-98.27148758966138,0.2,0.2,0.6446078431372549,0.8527131782945736,0.8970198675496689,0.045364238410596,0.0576158940397351,0.8970198675496689,0.045364238410596,0.0576158940397351,0.0169597130212303,0.1646891746756132,0.9786513619562124,15.099999999999962,17.569897432327263,9.574999999999983,9.574999999999983,10.599999999999978,0.8,0.0,0.0,0.8880794701986755,0.1119205298013245,0.1119205298013245,0.0,2.681463683984475e-06,0.0,7.143084734817505e-11,2.681463683984475e-06,7.143084734817505e-11,0.7377252578735352,0.5,0.0826533362269401,,,,,0.1661659926176071,0.5,310,0.0,0.0,0.0,290,53,0.1827586206896551,53,0.2235099337748344,2.337748344370861
58,Local-Only,-0.1971852207975954,-32.73274665240084,0.65,0.65,0.9142156862745098,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.599999999999966,17.46387590408323,7.615384615384604,7.615384615384604,10.479999999999976,0.35,0.0,0.0,0.8831325301204819,0.1168674698795181,0.1168674698795181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0798192771084338,0.0
58,Random,-1.0321798304378442,-206.4359660875689,0.0,0.0,0.1151960784313725,0.4657534246575342,0.099,0.09975,0.80125,0.099,0.09975,0.80125,0.6392084127403287,0.5995653859493097,0.9624959767378152,20.000000000000018,25.104074478149418,0.0,0.0,0.0,1.0,1.0,0.0,0.977,0.023,0.023,0.0,5.232076091488125e-06,1.610504264670798e-12,4.6507957485175674e-09,5.232076091488125e-06,4.6507957485175674e-09,0.5666666030883789,0.5,0.146011933684349,,,,,0.4138554632663727,0.5,83,0.0,0.0,0.0,44,4,0.0909090909090909,4,0.051,0.03
58,Static,-0.0011593961168117,-0.1855033786898816,0.65,0.65,0.946078431372549,0.0,0.115625,0.884375,0.0,0.115625,0.884375,0.0,1.0,1.0,1.0,15.99999999999996,16.45893611907956,8.153846153846139,8.153846153846139,12.239999999999972,0.35,0.0,0.0,0.8571875,0.1428125,0.1428125,0.0,0.0,0.0,0.0,0.0,0.0,0.8141365647315979,0.7612903118133545,0.0444485656917095,,,,,0.0567104630172252,0.1410713195800781,432,0.0,0.0,0.0,423,61,0.1442080378250591,61,0.09875,17.1125
59,CP-EFT,-0.287088995393665,-57.417799078733,0.05,0.05,0.3794749403341289,0.6461538461538462,0.96125,0.019,0.01975,0.96125,0.019,0.01975,0.0080701945108699,0.2082630841514813,1.0,20.000000000000018,24.114600944519044,4.799999999999999,4.799999999999999,4.799999999999999,0.95,1.0,0.0,0.94725,0.0527499999999999,0.0527499999999999,0.0,1.032571958603512e-06,1.9399199857172286e-13,1.1492249374356334e-09,1.032571958603512e-06,1.1492249374356334e-09,0.6741306185722351,0.5,0.1033537685871124,,,,,0.2291618585586547,0.5,155,0.0,0.0,0.0,132,21,0.1590909090909091,21,0.10525,0.895
59,EFT,-0.6280293719126622,-125.60587438253243,0.05,0.05,0.5346062052505967,0.7913043478260869,0.91975,0.04325,0.037,0.91975,0.04325,0.037,0.0170058809716154,0.211911289365925,1.0,20.000000000000018,23.9247745513916,5.599999999999996,5.599999999999996,5.599999999999996,0.95,1.0,0.0,0.90825,0.09175,0.09175,0.0,2.24246969082742e-06,0.0,1.4102520540237862e-10,2.24246969082742e-06,1.4102520540237862e-10,0.5579845905303955,0.2906976640224457,0.1597440689802169,,,,,0.1596670895814895,0.5,319,0.0,0.0,0.0,290,110,0.3793103448275862,110,0.16175,2.25
59,Greedy,-0.0085669830690008,-1.3107484095571265,0.65,0.65,0.909307875894988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.299999999999962,15.796717567443824,10.507692307692288,10.507692307692288,14.879999999999962,0.35,0.0,0.0,0.8290849673202615,0.1709150326797385,0.1709150326797385,0.0,0.0,0.0,0.0,0.0,0.0,0.7295709848403931,0.6013160347938538,0.074591152369976,,,,,0.0469183139503002,0.0981817096471786,523,0.0,0.0,0.0,513,132,0.2573099415204678,132,0.0,23.986928104575163
59,LB-Greedy,-1.1952011332170491,-239.04022664340985,0.05,0.05,0.3221957040572792,0.6,0.95625,0.019,0.02475,0.95625,0.019,0.02475,0.0113645039261915,0.2597600897415222,1.0,20.000000000000018,24.45903444290161,6.099999999999994,6.099999999999994,6.099999999999994,0.95,1.0,0.0,0.95125,0.0487499999999999,0.0487499999999999,0.0,6.8465092226688284e-06,0.0,2.1041266506927062e-08,6.8465092226688284e-06,2.1041266506927062e-08,0.6703367233276367,0.5,0.1069956794381141,,,,,0.2582885026931762,0.5,172,0.0,0.0,0.0,136,23,0.1691176470588235,23,0.0735,1.135
59,Local-Only,-0.2996140448642918,-49.43631740260815,0.65,0.65,0.9140811455847256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.499999999999964,17.52047796249387,7.469230769230759,7.469230769230759,11.699999999999974,0.35,0.0,0.0,0.8803030303030303,0.1196969696969697,0.1196969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1296969696969696,0.0
59,Random,-1.3255171447652196,-265.10342895304393,0.0,0.0,0.0644391408114558,0.3684210526315789,0.07975,0.1045,0.81575,0.07975,0.1045,0.81575,0.6328339756031257,0.6010149150808213,0.961840357505856,20.000000000000018,25.89632797241211,0.0,0.0,0.0,1.0,1.0,0.0,0.98175,0.0182499999999999,0.0182499999999999,0.0,1.1963338693021797e-06,1.695406835755531e-12,1.886405982531869e-07,1.1963338693021797e-06,1.886405982531869e-07,0.553186297416687,0.5,0.1523410826921463,,,,,0.4340686202049255,0.5,68,0.0,0.0,0.0,32,7,0.21875,7,0.039,0.025
59,Static,-0.0701318935214254,-11.2912348569495,0.55,0.55,0.9116945107398567,0.0,0.1950310559006211,0.8049689440993789,0.0,0.1950310559006211,0.8049689440993789,0.0,1.0,1.0,1.0,16.09999999999996,16.74344766616819,10.063636363636345,10.063636363636345,15.39999999999996,0.45,0.0,0.0,0.853416149068323,0.146583850931677,0.146583850931677,0.0,0.0,0.0,0.0,0.0,0.0,0.7725292444229126,0.6666666865348816,0.0575411841273307,,,,,0.0577356852591037,0.1666666716337204,408,0.0,0.0,0.0,395,75,0.189873417721519,75,0.1406832298136646,23.09316770186335
60,CP-EFT,-0.618608072665958,-99.59589969921925,0.3,0.3,0.6757425742574258,0.900763358778626,0.918944099378882,0.0375776397515527,0.0434782608695652,0.918944099378882,0.0375776397515527,0.0434782608695652,0.0109183534788442,0.1347015256776952,1.0,16.09999999999996,18.461102085113517,10.599999999999978,10.599999999999978,15.549999999999962,0.7,0.0,0.0,0.8925465838509317,0.1074534161490683,0.1074534161490683,0.0,1.6929301409618347e-06,0.0,7.363153836648094e-11,1.6929301409618347e-06,7.363153836648094e-11,0.660875141620636,0.4848484992980957,0.1091651022434234,,,,,0.1729764193296432,0.5,261,0.0,0.0,0.0,246,53,0.2154471544715447,53,0.2590062111801242,2.0434782608695654
60,EFT,-0.6478302015463159,-93.28754902266948,0.35,0.35,0.7029702970297029,0.906832298136646,0.8829861111111111,0.0506944444444444,0.0663194444444444,0.8829861111111111,0.0506944444444444,0.0663194444444444,0.0191767370308909,0.1638842808574659,1.0,14.399999999999965,16.426460113525376,10.528571428571407,10.528571428571407,12.039999999999973,0.65,0.0,0.0,0.8746527777777777,0.1253472222222222,0.1253472222222222,0.0,2.198955371568445e-06,0.0,3.4073969340520094e-11,2.198955371568445e-06,3.4073969340520094e-11,0.705518364906311,0.5,0.0861887410283088,,,,,0.1740344166755676,0.5,334,0.0,0.0,0.0,318,60,0.1886792452830188,60,0.2868055555555555,2.8472222222222223
60,Greedy,-0.0262311859746691,-4.275683313871074,0.6,0.6,0.8415841584158416,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,16.29999999999996,17.19603250503538,9.474999999999982,9.474999999999982,10.644999999999978,0.4,0.0,0.0,0.8285276073619632,0.1714723926380368,0.1714723926380368,0.0,0.0,0.0,0.0,0.0,0.0,0.5765344500541687,0.3166666626930237,0.1636841744184494,,,,,0.0446389503777027,0.0833333358168602,559,0.0,0.0,0.0,546,206,0.3772893772893773,206,0.0,22.521472392638035
60,LB-Greedy,-1.2200354325629197,-244.00708651258395,0.15,0.15,0.5371287128712872,0.8,0.941,0.02925,0.02975,0.941,0.02925,0.02975,0.0073071121187828,0.1238493579454719,0.9180647109634328,20.000000000000018,22.93928470611572,9.466666666666647,9.466666666666647,10.689999999999978,0.85,1.0,0.0,0.93375,0.06625,0.06625,0.0,5.896950824535452e-06,0.0,5.519253321040196e-08,5.896950824535452e-06,5.519253321040196e-08,0.7155086994171143,0.5,0.0874131768941879,,,,,0.207658901810646,0.5,232,0.0,0.0,0.0,210,25,0.119047619047619,25,0.1125,1.26
60,Local-Only,-0.3291599468680262,-49.044832083335905,0.75,0.75,0.943069306930693,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.899999999999965,15.564694213867162,7.9999999999999885,7.9999999999999885,10.889999999999976,0.25,0.0,0.0,0.8697986577181208,0.1302013422818791,0.1302013422818791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1338926174496644,0.0
60,Random,-1.4246588193646827,-284.93176387293653,0.0,0.0,0.1732673267326732,0.5483870967741935,0.09425,0.1125,0.79325,0.09425,0.1125,0.79325,0.6407034823853709,0.6033160169863309,0.9603414227590812,20.000000000000018,25.170467376708984,0.0,0.0,0.0,1.0,1.0,0.0,0.9665,0.0334999999999999,0.0334999999999999,0.0,6.147229669295484e-06,3.749779566714073e-12,3.58855999138541e-07,6.147229669295484e-06,3.58855999138541e-07,0.5599039196968079,0.5,0.1508230417966842,,,,,0.3693377673625946,0.5,119,0.0,0.0,0.0,77,20,0.2597402597402597,20,0.1,0.055
60,Static,-0.0024130715757097,-0.2509594438738114,1.0,1.0,1.0,0.0,0.0235576923076923,0.9764423076923076,0.0,0.0235576923076923,0.9764423076923076,0.0,1.0,1.0,1.0,10.39999999999998,10.39999999999998,9.334999999999985,9.334999999999985,10.30499999999998,0.0,0.0,0.0,0.7855769230769231,0.2144230769230769,0.2144230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.8526791930198669,0.75,0.0355023741722106,,,,,0.0577378496527671,0.125,440,0.0,0.0,0.0,440,42,0.0954545454545454,42,0.0115384615384615,31.326923076923077
61,CP-EFT,-0.697602297680475,-139.520459536095,0.15,0.15,0.559322033898305,0.8297872340425532,0.94225,0.03,0.02775,0.94225,0.03,0.02775,0.0087095828671878,0.1508152877435131,0.8592801378411237,20.000000000000018,23.348890209197997,10.233333333333311,10.233333333333311,10.38999999999998,0.85,1.0,0.0,0.92175,0.07825,0.07825,0.0,6.09383550909115e-06,0.0,9.830409403166483e-11,6.09383550909115e-06,9.830409403166483e-11,0.6325112581253052,0.3269230723381042,0.1294095963239669,,,,,0.1801052391529083,0.5,231,0.0,0.0,0.0,213,61,0.2863849765258216,61,0.156,1.285
61,EFT,-0.673544754852885,-134.708950970577,0.3,0.3,0.6150121065375302,0.859375,0.926,0.037,0.037,0.926,0.037,0.037,0.0102638528454294,0.1387007141274251,0.7600631188445088,20.000000000000018,22.961519145965585,9.942857142857124,9.942857142857124,11.809999999999974,0.7,1.0,0.0,0.917,0.0829999999999999,0.0829999999999999,0.0,3.831668436760083e-06,0.0,7.064167584225345e-10,3.831668436760083e-06,7.064167584225345e-10,0.686985969543457,0.4629629552364349,0.099666029214859,,,,,0.1787873655557632,0.5,296,0.0,0.0,0.0,278,58,0.2086330935251798,58,0.162,2.1
61,Greedy,0.000359888466964,0.0464256122383626,0.65,0.65,0.9322033898305084,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.89999999999997,13.293482360839826,8.553846153846138,8.553846153846138,11.799999999999974,0.35,0.0,0.0,0.8162790697674419,0.1837209302325581,0.1837209302325581,0.0,0.0,0.0,0.0,0.0,0.0,0.8010019063949585,0.75,0.0473124533891677,,,,,0.0535352639853954,0.125,474,0.0,0.0,0.0,467,82,0.1755888650963597,82,0.0,24.26356589147287
61,LB-Greedy,-0.488770115377134,-97.75402307542682,0.2,0.2,0.4745762711864407,0.7701149425287356,0.936,0.0355,0.0285,0.936,0.0355,0.0285,0.0099968108047435,0.1562001688241173,0.8579807914277879,20.000000000000018,23.262541389465333,8.549999999999986,8.549999999999986,12.249999999999972,0.8,1.0,0.0,0.92925,0.0707499999999999,0.0707499999999999,0.0,9.050554012901556e-07,0.0,2.5356189370384636e-10,9.050554012901556e-07,2.5356189370384636e-10,0.6775904297828674,0.5,0.1029284074902534,,,,,0.1741573512554168,0.5,255,0.0,0.0,0.0,233,64,0.2746781115879828,64,0.1005,1.355
