episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,avg_power,avg_queue_len,avg_rsu_queue
79,Local-Only,-2.141277057173565,-323.33283563320833,0.8,0.8,0.9383886255924172,0.0,1.0,0.0,0.0,1.0,0.9811258278145696,0.0
79,Random,-4.516293067239078,-903.2586134478156,0.0,0.0,0.2647754137115839,0.6213592233009708,0.093,0.17225,0.73475,0.638776874492403,0.09125,0.255
79,Static,-1.723198638240531,-263.64939165080125,0.6,0.6,0.9088785046728972,0.0,0.1852941176470588,0.8147058823529412,0.0,1.0,0.118954248366013,19.764705882352946
80,EFT,-2.1083942781698295,-421.6788556339659,0.3,0.3,0.6578313253012048,0.8256880733944955,0.919,0.04825,0.03275,0.0092094035254132,0.13975,2.845
80,Greedy,-1.520499561257778,-142.9269587582311,0.95,0.95,0.9975786924939468,0.0,0.0,1.0,0.0,1.0,0.0,27.28723404255319
80,Local-Only,-2.018540695700524,-324.98505200778436,0.65,0.65,0.8918918918918919,0.0,1.0,0.0,0.0,1.0,1.098447204968944,0.0
80,Random,-4.585493874358197,-917.0987748716394,0.0,0.0,0.3396226415094339,0.6578947368421053,0.1175,0.21225,0.67025,0.6547499918285239,0.10925,0.445
80,Static,-1.6350079422710733,-171.6758339384627,0.95,0.95,0.983644859813084,0.0,0.1609523809523809,0.839047619047619,0.0,1.0,0.1561904761904761,22.095238095238095
81,EFT,-3.993732226763021,-798.7464453526042,0.05,0.05,0.4786729857819905,0.8181818181818182,0.9395,0.0295,0.031,0.0065123094903447,0.12325,2.14
81,Greedy,-1.5548798130861323,-214.57341420588628,0.2,0.2,0.7405660377358491,0.0,0.0,1.0,0.0,1.0,0.0,23.152173913043477
81,Local-Only,-2.091412885453217,-288.61497819254396,0.8,0.8,0.9357142857142856,0.0,1.0,0.0,0.0,1.0,1.1329710144927536,0.0
81,Random,-3.1809077619537596,-636.1815523907519,0.1,0.1,0.3548387096774194,0.7040816326530612,0.113,0.20125,0.68575,0.6515810010955453,0.15125,0.395
81,Static,-1.6853591755222044,-222.46741116893097,0.5,0.5,0.8491484184914841,0.0,0.128030303030303,0.871969696969697,0.0,1.0,0.1034090909090909,22.833333333333332
82,EFT,-2.1523006795884414,-430.46013591768826,0.25,0.25,0.6611764705882353,0.8583333333333333,0.911,0.048,0.041,0.0115507887681182,0.1785,3.02
82,Greedy,-1.571155641301118,-166.54249797791852,0.95,0.95,0.995260663507109,0.0,0.0,1.0,0.0,1.0,0.0,26.42452830188679
82,Local-Only,-2.0659310140208778,-299.5599970330273,0.75,0.75,0.9544364508393284,0.0,1.0,0.0,0.0,1.0,1.1617241379310346,0.0
82,Random,-2.7771072485724204,-555.4214497144841,0.0,0.0,0.3571428571428571,0.7128712871287128,0.11525,0.2165,0.66825,0.6460037680661421,0.1005,0.51
82,Static,-1.748078797244791,-213.26561326386457,0.6,0.6,0.9326923076923076,0.0,0.3036885245901639,0.6963114754098361,0.0,1.0,0.1352459016393442,19.540983606557376
83,EFT,-2.369122668109082,-473.82453362181633,0.4,0.4,0.6786570743405276,0.8584070796460177,0.91025,0.053,0.03675,0.0076545481425015,0.17925,3.115
83,Greedy,-1.686458742833319,-269.83339885333106,0.6,0.6,0.8574712643678161,0.0,0.0,1.0,0.0,1.0,0.0,22.93125
83,Local-Only,-2.140129941555807,-323.1596211749269,0.8,0.8,0.9278846153846154,0.0,1.0,0.0,0.0,1.0,1.0,0.0
83,Random,-2.5672322470254545,-513.4464494050909,0.0,0.0,0.1873536299765808,0.5194805194805194,0.11025,0.20225,0.6875,0.6438456432803722,0.056,0.275
83,Static,-1.7234589673468337,-274.02997580814656,0.45,0.45,0.7429245283018868,0.0,0.280503144654088,0.7194968553459119,0.0,1.0,0.1811320754716981,16.9811320754717
84,EFT,-2.090158119604895,-418.031623920979,0.2,0.2,0.5676959619952494,0.7912087912087912,0.93375,0.0355,0.03075,0.0080766850888842,0.108,2.23
84,Greedy,-1.5930308950255794,-184.7915838229672,0.75,0.75,0.9710843373493976,0.0,0.0,1.0,0.0,1.0,0.0,27.517241379310345
84,Local-Only,-1.9711511546452871,-272.0188593410496,0.9,0.9,0.9927007299270072,0.0,1.0,0.0,0.0,1.0,1.1202898550724638,0.0
84,Random,-2.30956342592718,-461.912685185436,0.0,0.0,0.3583535108958838,0.67,0.1215,0.23325,0.64525,0.6529630277198039,0.12225,0.79
84,Static,-1.7409583856654047,-241.9932156074913,0.6,0.6,0.9245283018867924,0.0,0.2741007194244604,0.7258992805755395,0.0,1.0,0.1708633093525179,21.467625899280577
85,EFT,-2.074086589773923,-414.8173179547846,0.4,0.4,0.6666666666666666,0.8709677419354839,0.922,0.04775,0.03025,0.0090393551534686,0.1285,2.54
85,Greedy,-1.6665584014092936,-211.65291697898027,0.4,0.4,0.7975903614457831,0.0,0.0,1.0,0.0,1.0,0.0,27.362204724409448
85,Local-Only,-2.1324205344311835,-328.3927623024023,0.85,0.85,0.9671361502347418,0.0,1.0,0.0,0.0,1.0,1.0366883116883117,0.0
85,Random,-2.0824388543084513,-416.4877708616903,0.0,0.0,0.188235294117647,0.5542168674698795,0.11075,0.20175,0.6875,0.6461494495590194,0.06625,0.2
85,Static,-1.6674309060429957,-210.09629416141743,0.85,0.85,0.9741176470588236,0.0,0.1559523809523809,0.844047619047619,0.0,1.0,0.1432539682539682,18.6984126984127
86,EFT,-2.0564582266996485,-411.2916453399297,0.25,0.25,0.5883777239709443,0.8131868131868132,0.931,0.03975,0.02925,0.0079125785361954,0.13825,2.45
86,Greedy,-1.5758672735767991,-185.9523382820623,0.85,0.85,0.9809523809523808,0.0,0.0,1.0,0.0,1.0,0.0,24.89830508474576
86,Local-Only,-2.3547448631775016,-310.8263219394302,0.9,0.9,0.9692671394799054,0.0,1.0,0.0,0.0,1.0,0.9420454545454544,0.0
86,Random,-2.9314624850524087,-586.2924970104817,0.0,0.0,0.3427230046948357,0.6944444444444444,0.12075,0.2015,0.67775,0.6442999315633434,0.16325,0.33
86,Static,-1.6947606367147927,-203.37127640577512,0.85,0.85,0.9602977667493796,0.0,0.1495833333333333,0.8504166666666667,0.0,1.0,0.1183333333333333,21.141666666666666
87,EFT,-2.4825599215758576,-496.5119843151715,0.25,0.25,0.6729857819905213,0.8706896551724138,0.90425,0.05625,0.0395,0.0075760637295586,0.151,3.06
87,Greedy,-1.6378880700282454,-244.04532243420857,0.55,0.55,0.9328537170263788,0.0,0.0,1.0,0.0,1.0,0.0,25.14765100671141
87,Local-Only,-1.9745058867166871,-272.48181236690283,0.7,0.7,0.9221967963386728,0.0,1.0,0.0,0.0,1.0,1.3123188405797102,0.0
87,Random,-2.580449316189949,-516.0898632379898,0.0,0.0,0.272289156626506,0.6633663366336634,0.1185,0.19725,0.68425,0.6500403560050249,0.12725,0.335
87,Static,-1.6318313032096985,-181.13327465627657,0.95,0.95,0.983009708737864,0.0,0.1432432432432432,0.8567567567567568,0.0,1.0,0.0558558558558558,25.036036036036037
88,EFT,-2.633554095903857,-526.7108191807714,0.15,0.15,0.4939467312348668,0.7777777777777778,0.941,0.035,0.024,0.0061280901523855,0.0865,2.045
88,Greedy,-1.6377613890026268,-247.30196973939664,0.4,0.4,0.7637614678899083,0.0,0.0,1.0,0.0,1.0,0.0,21.94701986754967
88,Local-Only,-1.9443128211644272,-299.4241744593218,0.7,0.7,0.9,0.0,1.0,0.0,0.0,1.0,1.188961038961039,0.0
88,Random,-3.884403304929573,-776.8806609859146,0.0,0.0,0.2621359223300971,0.6395348837209303,0.12075,0.226,0.65325,0.6489476354628833,0.098,0.33
88,Static,-1.620394424921723,-189.5861477158416,0.7,0.7,0.966824644549763,0.0,0.088034188034188,0.911965811965812,0.0,1.0,0.0829059829059829,24.60683760683761
89,EFT,-2.0996105869635286,-419.9221173927058,0.35,0.35,0.6577669902912622,0.865979381443299,0.92725,0.04375,0.029,0.0058673064609653,0.1355,2.965
89,Greedy,-1.5656520018502849,-206.6660642442376,0.5,0.5,0.8393285371702638,0.0,0.0,1.0,0.0,1.0,0.0,25.85606060606061
89,Local-Only,-2.0596659669962416,-280.11457151148886,0.75,0.75,0.9345794392523364,0.0,1.0,0.0,0.0,1.0,1.1893382352941178,0.0
89,Random,-2.188283235918015,-437.656647183603,0.0,0.0,0.3755868544600939,0.7627118644067796,0.12825,0.21325,0.6585,0.6542004261608203,0.17125,0.37
89,Static,-1.6447847811179197,-187.5054650474428,0.95,0.95,0.9800995024875622,0.0,0.175,0.825,0.0,1.0,0.125,22.149122807017545
90,EFT,-3.7805203514163503,-756.1040702832701,0.15,0.15,0.460093896713615,0.7625,0.9385,0.0355,0.026,0.0060496312342747,0.10025,1.97
90,Greedy,-1.5496683843721712,-164.26484874345016,0.85,0.85,0.9783653846153846,0.0,0.0,1.0,0.0,1.0,0.0,26.82075471698113
90,Local-Only,-2.0334887752527866,-280.6214509848846,0.7,0.7,0.948905109489051,0.0,1.0,0.0,0.0,1.0,1.1757246376811594,0.0
90,Random,-2.911279262719167,-582.2558525438334,0.05,0.05,0.2935560859188544,0.6451612903225806,0.11575,0.211,0.67325,0.6454592548378864,0.15475,0.365
90,Static,-1.7253212224233263,-263.97414703076896,0.8,0.8,0.973365617433414,0.0,0.272875816993464,0.7271241830065359,0.0,1.0,0.192156862745098,14.647058823529411
91,EFT,-2.0697713016071755,-306.326152637862,0.45,0.45,0.8095238095238095,0.9219858156028368,0.8429054054054054,0.0949324324324324,0.0621621621621621,0.011731178656753,0.3182432432432432,5.648648648648648
91,Greedy,-1.6262989506718168,-219.55035834069528,0.4,0.4,0.8638613861386139,0.0,0.0,1.0,0.0,1.0,0.0,26.192592592592593
91,Local-Only,-1.960044559760025,-276.3662829261635,0.5,0.5,0.8933649289099526,0.0,1.0,0.0,0.0,1.0,1.248581560283688,0.0
91,Random,-2.7160444051821413,-543.2088810364282,0.0,0.0,0.2720930232558139,0.6458333333333334,0.09125,0.2025,0.70625,0.6335820098446673,0.102,0.405
91,Static,-1.6406349380547125,-193.5949226904561,0.9,0.9,0.9855421686746988,0.0,0.1419491525423729,0.8580508474576272,0.0,1.0,0.148728813559322,20.338983050847457
92,EFT,-2.123118328359972,-424.6236656719944,0.6,0.6,0.8145363408521303,0.9420289855072465,0.91025,0.04775,0.042,0.0128902652451533,0.21425,3.525
92,Greedy,-1.5541185854754436,-164.736570060397,0.95,0.95,0.9878934624697336,0.0,0.0,1.0,0.0,1.0,0.0,26.41509433962264
92,Local-Only,-1.9658809458723403,-365.6538559322553,0.55,0.55,0.9038901601830664,0.0,1.0,0.0,0.0,1.0,1.0330645161290322,0.0
92,Random,-3.4706282850429977,-694.1256570085995,0.05,0.05,0.3536299765807962,0.7368421052631579,0.10975,0.201,0.68925,0.6427183992090618,0.13025,0.51
92,Static,-1.6526930148290158,-213.19739891294304,0.75,0.75,0.966346153846154,0.0,0.1961240310077519,0.8038759689922481,0.0,1.0,0.151937984496124,18.170542635658915
93,EFT,-2.102347580353804,-420.4695160707608,0.45,0.45,0.6774941995359629,0.8333333333333334,0.925,0.04525,0.02975,0.0071908165741708,0.131,2.845
93,Greedy,-1.6877445833260891,-241.3474754156308,0.55,0.55,0.8240963855421687,0.0,0.0,1.0,0.0,1.0,0.0,21.055944055944057
93,Local-Only,-2.0937540961123844,-282.6568029751719,0.7,0.7,0.9403341288782816,0.0,1.0,0.0,0.0,1.0,1.1062962962962963,0.0
93,Random,-2.496111682870829,-499.22233657416587,0.0,0.0,0.2463054187192118,0.6222222222222222,0.1105,0.20325,0.68625,0.6486101806438175,0.089,0.535
93,Static,-1.745388906284881,-242.60905797359848,0.3,0.3,0.6295399515738499,0.0,0.1974820143884892,0.8025179856115108,0.0,1.0,0.1679856115107913,23.381294964028775
94,EFT,-2.1714683627056344,-434.29367254112685,0.5,0.5,0.6966824644549763,0.8611111111111112,0.92125,0.04575,0.033,0.0062123820197279,0.15775,2.94
94,Greedy,-1.5893210491587788,-182.77192065325957,0.9,0.9,0.9860788863109048,0.0,0.0,1.0,0.0,1.0,0.0,27.130434782608695
94,Local-Only,-1.939402461602214,-271.51634462430997,0.55,0.55,0.9061032863849764,0.0,1.0,0.0,0.0,1.0,1.3471428571428572,0.0
94,Random,-2.6367281798517768,-527.3456359703554,0.05,0.05,0.3875,0.7413793103448276,0.106,0.181,0.713,0.6423263292358257,0.13825,0.415
94,Static,-1.7073860171642177,-250.98574452314,0.4,0.4,0.8402777777777778,0.0,0.1217687074829931,0.8782312925170068,0.0,1.0,0.0738095238095238,23.632653061224488
95,EFT,-2.4978327960925855,-499.5665592185171,0.45,0.45,0.6421568627450981,0.8314606741573034,0.92675,0.0455,0.02775,0.0056924284528673,0.095,2.195
95,Greedy,-1.6242906767330378,-232.2735667728244,0.35,0.35,0.7980535279805353,0.0,0.0,1.0,0.0,1.0,0.0,25.48951048951049
95,Local-Only,-2.037577800699637,-295.4487811014473,0.75,0.75,0.9144893111638956,0.0,1.0,0.0,0.0,1.0,1.1493103448275863,0.0
95,Random,-4.132672674447053,-826.5345348894106,0.0,0.0,0.2313084112149532,0.6511627906976745,0.11175,0.19525,0.693,0.6442859864441046,0.09975,0.35
95,Static,-1.698001414278028,-219.0421824418656,0.85,0.85,0.9741784037558684,0.0,0.2480620155038759,0.751937984496124,0.0,1.0,0.2441860465116279,18.899224806201552
96,EFT,-2.140360311234097,-286.808281705369,0.65,0.65,0.9437652811735942,0.978102189781022,0.8432835820895522,0.0899253731343283,0.0667910447761194,0.0154693022480438,0.317910447761194,5.007462686567164
96,Greedy,-1.641785390197184,-234.7753107981973,0.55,0.55,0.9095238095238096,0.0,0.0,1.0,0.0,1.0,0.0,23.41958041958042
96,Local-Only,-2.071511321174839,-271.3679830739039,0.85,0.85,0.9567307692307692,0.0,1.0,0.0,0.0,1.0,1.2255725190839697,0.0
96,Random,-3.253533641540412,-650.7067283080823,0.0,0.0,0.2668213457076566,0.6276595744680851,0.10575,0.2005,0.69375,0.6414206946121667,0.092,0.38
96,Static,-1.7197161111841,-209.8053655644602,0.8,0.8,0.98812351543943,0.0,0.2647540983606557,0.7352459016393442,0.0,1.0,0.1717213114754098,20.639344262295083
97,EFT,-2.012763275800399,-402.5526551600798,0.2,0.2,0.5919811320754716,0.8571428571428571,0.9085,0.0495,0.042,0.0081525190376923,0.1765,3.08
97,Greedy,-1.611958042192902,-232.12195807577788,0.35,0.35,0.7962529274004684,0.0,0.0,1.0,0.0,1.0,0.0,26.458333333333332
97,Local-Only,-2.116867329006963,-296.36142606097485,0.8,0.8,0.9387254901960784,0.0,1.0,0.0,0.0,1.0,1.1178571428571429,0.0
97,Random,-3.451106576530785,-690.2213153061571,0.0,0.0,0.3396226415094339,0.7478991596638656,0.118,0.2275,0.6545,0.6387616700140389,0.14625,0.325
97,Static,-1.627585793049262,-203.44822413115773,0.6,0.6,0.9468599033816424,0.0,0.1232,0.8768,0.0,1.0,0.1088,22.632
98,EFT,-2.054228716946497,-410.8457433892994,0.4,0.4,0.6899766899766899,0.9098360655737704,0.901,0.05875,0.04025,0.0070024764621056,0.17275,3.18
98,Greedy,-1.584501394575917,-202.81617850571735,0.75,0.75,0.9622641509433962,0.0,0.0,1.0,0.0,1.0,0.0,24.328125
98,Local-Only,-2.0797650408964077,-326.523111420736,0.65,0.65,0.9176755447941888,0.0,1.0,0.0,0.0,1.0,1.0563694267515924,0.0
98,Random,-2.6988120397031814,-539.7624079406363,0.0,0.0,0.2780487804878049,0.5802469135802469,0.1165,0.208,0.6755,0.642564005217085,0.11725,0.435
98,Static,-1.675530343251041,-216.14341427938433,0.85,0.85,0.9835680751173708,0.0,0.3007751937984496,0.6992248062015504,0.0,1.0,0.2437984496124031,17.589147286821706
99,EFT,-2.0767555100662576,-415.35110201325153,0.2,0.2,0.5827664399092971,0.8387096774193549,0.92475,0.03725,0.038,0.007986871470528,0.12475,2.59
99,Greedy,-1.616682099629166,-189.1518056566124,0.75,0.75,0.9643705463182898,0.0,0.0,1.0,0.0,1.0,0.0,24.581196581196583
99,Local-Only,-2.041074711258182,-304.12013197746916,0.8,0.8,0.9530516431924884,0.0,1.0,0.0,0.0,1.0,1.1161073825503356,0.0
99,Random,-3.302467095697315,-660.493419139463,0.0,0.0,0.3952941176470588,0.6724137931034483,0.135,0.234,0.631,0.657448232387373,0.1645,0.57
99,Static,-1.7502677084173324,-295.79524272252917,0.5,0.5,0.7909738717339667,0.0,0.3863905325443787,0.6136094674556213,0.0,1.0,0.3414201183431952,12.502958579881655
100,EFT,-2.1064556681363893,-421.2911336272778,0.25,0.25,0.5456674473067916,0.7472527472527473,0.9295,0.039,0.0315,0.0102298708627636,0.1265,2.505
100,Greedy,-1.596921954196846,-207.59985404559,0.6,0.6,0.9140811455847256,0.0,0.0,1.0,0.0,1.0,0.0,24.130769230769232
100,Local-Only,-2.0760672255284707,-332.1707560845553,0.7,0.7,0.9262672811059908,0.0,1.0,0.0,0.0,1.0,1.1171875,0.0
100,Random,-3.8124816808990665,-762.4963361798133,0.0,0.0,0.2836538461538461,0.6206896551724138,0.10625,0.18625,0.7075,0.6355405459268164,0.093,0.655
100,Static,-1.6886287174543042,-209.3899609643337,0.75,0.75,0.9903381642512076,0.0,0.2068548387096774,0.7931451612903225,0.0,1.0,0.1552419354838709,18.89516129032258
101,EFT,-2.143205564568112,-259.32787331274153,0.7,0.7,0.9516129032258064,0.984126984126984,0.8070247933884298,0.0983471074380165,0.0946280991735537,0.0149000784246575,0.4285123966942148,6.7272727272727275
101,Greedy,-1.6181829178285354,-221.69105974250937,0.45,0.45,0.8205128205128205,0.0,0.0,1.0,0.0,1.0,0.0,24.43065693430657
101,Local-Only,-2.073856989715713,-327.66940437508265,0.7,0.7,0.918918918918919,0.0,1.0,0.0,0.0,1.0,1.1329113924050631,0.0
101,Random,-2.6153895000935035,-523.0779000187007,0.0,0.0,0.2963855421686747,0.66,0.11325,0.2155,0.67125,0.6431282989387135,0.1095,0.37
101,Static,-1.6212860466707018,-209.14590002052051,0.65,0.65,0.8981481481481481,0.0,0.1434108527131783,0.8565891472868217,0.0,1.0,0.1248062015503876,22.13953488372093
102,EFT,-2.0413411318227386,-408.2682263645477,0.4,0.4,0.7086419753086419,0.875,0.91725,0.041,0.04175,0.0074615231253943,0.19575,3.02
102,Greedy,-1.562918909288612,-190.67610693321063,0.8,0.8,0.9821428571428572,0.0,0.0,1.0,0.0,1.0,0.0,25.74590163934426
102,Local-Only,-2.191166444351937,-276.08697198834403,0.75,0.75,0.9477434679334916,0.0,1.0,0.0,0.0,1.0,1.2503968253968254,0.0
102,Random,-2.712539917840308,-542.5079835680616,0.0,0.0,0.2216748768472906,0.5444444444444444,0.10275,0.182,0.71525,0.6464233964312346,0.09325,0.315
102,Static,-1.6451108939789152,-184.2524201256385,0.9,0.9,0.9874371859296482,0.0,0.1035714285714285,0.8964285714285715,0.0,1.0,0.0535714285714285,23.598214285714285
103,EFT,-1.9541842020501772,-390.83684041003545,0.45,0.45,0.7172897196261683,0.8878504672897196,0.91675,0.05,0.03325,0.0082604168823676,0.15975,3.1
103,Greedy,-1.5961927257495017,-196.3317052671887,0.65,0.65,0.8785714285714286,0.0,0.0,1.0,0.0,1.0,0.0,27.317073170731707
103,Local-Only,-2.011624591036233,-295.7088148823263,0.5,0.5,0.8557692307692307,0.0,1.0,0.0,0.0,1.0,1.2914965986394558,0.0
103,Random,-3.147852021435133,-629.5704042870266,0.05,0.05,0.3863080684596577,0.7083333333333334,0.1265,0.22,0.6535,0.6526118023967759,0.1685,0.49
103,Static,-1.6688041920406973,-248.6518246140639,0.65,0.65,0.9205607476635514,0.0,0.25,0.75,0.0,1.0,0.1614093959731543,18.65771812080537
104,EFT,-2.019730204749387,-403.9460409498774,0.45,0.45,0.7211538461538461,0.9076923076923076,0.90125,0.05475,0.044,0.0089468905874196,0.1985,3.455
104,Greedy,-1.5357200954480297,-164.32205021293916,0.9,0.9,0.9839449541284404,0.0,0.0,1.0,0.0,1.0,0.0,27.299065420560748
104,Local-Only,-1.995837132538041,-279.41719855532574,0.6,0.6,0.90625,0.0,1.0,0.0,0.0,1.0,1.2114285714285715,0.0
104,Random,-4.419930721453925,-883.986144290785,0.0,0.0,0.2431818181818182,0.5957446808510638,0.1065,0.1845,0.709,0.6394647281609084,0.0865,0.285
104,Static,-1.613227598934815,-200.04022226791707,0.75,0.75,0.9437939110070258,0.0,0.1181451612903225,0.8818548387096774,0.0,1.0,0.1399193548387096,24.088709677419356
105,EFT,-2.064132370587424,-406.6340770057226,0.5,0.5,0.8004750593824228,0.9256198347107438,0.9025380710659898,0.0568527918781725,0.0406091370558375,0.0056285339084484,0.1786802030456852,3.583756345177665
105,Greedy,-1.585383866002751,-183.90452845631913,0.85,0.85,0.9901960784313726,0.0,0.0,1.0,0.0,1.0,0.0,26.96551724137931
105,Local-Only,-2.0568634568780477,-294.13147433356085,0.65,0.65,0.9427207637231504,0.0,1.0,0.0,0.0,1.0,1.170979020979021,0.0
105,Random,-2.5079693377517227,-501.59386755034456,0.0,0.0,0.3640776699029126,0.6574074074074074,0.136,0.21175,0.65225,0.6520087539749314,0.15575,0.435
105,Static,-1.738821132089008,-236.4796739641051,0.7,0.7,0.9590361445783132,0.0,0.3823529411764705,0.6176470588235294,0.0,1.0,0.2492647058823529,15.242647058823527
106,EFT,-2.079025055610842,-370.0664598987299,0.65,0.65,0.8948655256723717,0.967948717948718,0.875561797752809,0.0637640449438202,0.0606741573033707,0.0140227636725449,0.271629213483146,3.9831460674157304
106,Greedy,-1.6529456842652042,-238.0241785341894,0.45,0.45,0.6835748792270532,0.0,0.0,1.0,0.0,1.0,0.0,23.5625
106,Local-Only,-2.0458321623663225,-296.64566354311677,0.6,0.6,0.919047619047619,0.0,1.0,0.0,0.0,1.0,1.123448275862069,0.0
106,Random,-2.3501490887527616,-470.0298177505523,0.0,0.0,0.2553699284009546,0.6274509803921569,0.1315,0.20825,0.66025,0.6533951247306551,0.0805,0.24
106,Static,-1.7002686837711296,-238.03761572795815,0.55,0.55,0.9009661835748792,0.0,0.16,0.84,0.0,1.0,0.1246428571428571,21.5
107,EFT,-2.128684872331561,-329.94615521139195,0.2,0.2,0.6903073286052009,0.9019607843137256,0.8929032258064517,0.0693548387096774,0.0377419354838709,0.0087146025724743,0.15,3.858064516129032
107,Greedy,-1.57424971246775,-166.8704695215815,0.85,0.85,0.9492753623188406,0.0,0.0,1.0,0.0,1.0,0.0,26.433962264150946
107,Local-Only,-2.0434133520888955,-337.1632030946678,0.7,0.7,0.9097222222222222,0.0,1.0,0.0,0.0,1.0,1.1266666666666667,0.0
107,Random,-2.7333554575555485,-546.6710915111097,0.15,0.15,0.3799533799533799,0.6990291262135923,0.11225,0.21025,0.6775,0.6440517354254118,0.15875,0.6
107,Static,-1.694903844801762,-235.59163442744492,0.65,0.65,0.8886198547215496,0.0,0.2212230215827338,0.7787769784172662,0.0,1.0,0.0856115107913669,20.64748201438849
108,EFT,-2.0923442879588467,-418.4688575917694,0.4,0.4,0.6811594202898551,0.9067796610169492,0.916,0.04575,0.03825,0.006600182592793,0.1645,2.77
108,Greedy,-1.6048169604440372,-195.78766917417255,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,26.262295081967213
108,Local-Only,-1.981631702449091,-289.3182285575673,0.65,0.65,0.938095238095238,0.0,1.0,0.0,0.0,1.0,1.2023972602739723,0.0
108,Random,-2.506745013934929,-501.3490027869858,0.0,0.0,0.2904761904761905,0.6382978723404256,0.1245,0.20175,0.67375,0.6496418924346975,0.1155,0.445
108,Static,-1.7237406712182166,-225.81002792958637,0.85,0.85,0.9928571428571428,0.0,0.2793893129770992,0.7206106870229008,0.0,1.0,0.2408396946564885,18.732824427480917
109,EFT,-1.967976003670226,-393.5952007340452,0.45,0.45,0.7259615384615384,0.8974358974358975,0.9085,0.05175,0.03975,0.0071185984159074,0.1895,3.09
109,Greedy,-1.5866228156024365,-214.19408010632893,0.5,0.5,0.8175519630484989,0.0,0.0,1.0,0.0,1.0,0.0,25.585185185185185
109,Local-Only,-2.053028908132938,-283.31798932234545,0.8,0.8,0.9227166276346604,0.0,1.0,0.0,0.0,1.0,1.266304347826087,0.0
109,Random,-2.75618023975506,-551.236047951012,0.0,0.0,0.3146341463414634,0.6739130434782609,0.1335,0.219,0.6475,0.6506853514352265,0.13125,0.42
109,Static,-1.7096640284896092,-227.385315789118,0.8,0.8,0.943127962085308,0.0,0.1894736842105263,0.8105263157894737,0.0,1.0,0.1078947368421052,20.30075187969925
110,EFT,-2.1021560432121764,-420.4312086424353,0.5,0.5,0.7007299270072993,0.8956521739130435,0.9225,0.0435,0.034,0.0070193265881762,0.132,2.515
110,Greedy,-1.6338650114895088,-209.13472147065713,0.8,0.8,0.9764150943396226,0.0,0.0,1.0,0.0,1.0,0.0,25.1015625
110,Local-Only,-2.1029756722981316,-267.0779103818627,0.75,0.75,0.951530612244898,0.0,1.0,0.0,0.0,1.0,1.2437007874015749,0.0
110,Random,-2.932724320101628,-586.5448640203256,0.0,0.0,0.2969121140142517,0.5595238095238095,0.11925,0.22175,0.659,0.6468156957588437,0.128,0.445
110,Static,-1.7127011712186826,-243.20356631305293,0.55,0.55,0.8918918918918919,0.0,0.1626760563380281,0.8373239436619718,0.0,1.0,0.0573943661971831,22.753521126760564
111,EFT,-2.36617876029012,-433.01071313309194,0.35,0.35,0.7718446601941747,0.918918918918919,0.8874316939890711,0.0628415300546448,0.0497267759562841,0.0134337281486468,0.2224043715846994,3.60655737704918
111,Greedy,-1.6648292188093106,-233.0760906333035,0.6,0.6,0.8951048951048951,0.0,0.0,1.0,0.0,1.0,0.0,22.935714285714287
111,Local-Only,-2.1912975821885623,-330.8859349104729,0.75,0.75,0.9415887850467288,0.0,1.0,0.0,0.0,1.0,1.039403973509934,0.0
111,Random,-2.1612292596803746,-432.2458519360749,0.05,0.05,0.2362385321100917,0.5773195876288659,0.10825,0.20575,0.686,0.6447098095441862,0.09,0.54
111,Static,-1.7672216072278495,-275.68657072754456,0.9,0.9,0.9880668257756564,0.0,0.2544871794871794,0.7455128205128205,0.0,1.0,0.1967948717948718,14.262820512820513
112,EFT,-2.0096500626129843,-401.9300125225968,0.35,0.35,0.6404761904761904,0.8653846153846154,0.92425,0.04325,0.0325,0.007090973483538,0.17175,2.715
112,Greedy,-1.5737000930645195,-185.69661098161333,0.7,0.7,0.9493087557603688,0.0,0.0,1.0,0.0,1.0,0.0,27.73728813559322
112,Local-Only,-2.085547300448317,-306.5754531659026,0.75,0.75,0.924170616113744,0.0,1.0,0.0,0.0,1.0,1.0972789115646258,0.0
112,Random,-2.2498159100596724,-449.96318201193446,0.0,0.0,0.3640776699029126,0.7232142857142857,0.1155,0.20075,0.68375,0.6446599292589722,0.182,0.415
112,Static,-1.6271355678973372,-226.17184393772988,0.7,0.7,0.972093023255814,0.0,0.1723021582733813,0.8276978417266188,0.0,1.0,0.1402877697841726,22.74820143884892
113,EFT,-2.406228755855408,-322.4346532846247,0.25,0.25,0.7077294685990339,0.937984496124031,0.8705223880597015,0.0746268656716417,0.0548507462686567,0.01067710158634,0.1888059701492537,4.2611940298507465
113,Greedy,-1.6426495238594008,-206.9738400062845,0.55,0.55,0.9009216589861752,0.0,0.0,1.0,0.0,1.0,0.0,27.746031746031747
113,Local-Only,-2.0178987454832176,-312.7743055498987,0.7,0.7,0.9318734793187348,0.0,1.0,0.0,0.0,1.0,1.1283870967741936,0.0
113,Random,-2.668109736564798,-533.6219473129596,0.0,0.0,0.240566037735849,0.5638297872340425,0.10625,0.1895,0.70425,0.6400073680114368,0.0825,0.24
