episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
60,Static,-0.0135892082052739,-1.753007858480336,0.85,0.85,0.9851485148514852,0.0,0.0286821705426356,0.9713178294573644,0.0,0.0286821705426356,0.9713178294573644,0.0,1.0,1.0,1.0,12.89999999999997,13.015178337097144,10.199999999999978,10.199999999999978,11.559999999999974,0.15,0.0,0.0,0.8038759689922481,0.1961240310077519,0.1961240310077519,0.0,0.0,0.0,0.0,0.0,0.0,0.7645244002342224,0.6222222447395325,0.0650173500180244,,,,,0.0519953444600105,0.1024993881583213,500,0.0,0.0,0.0,497,105,0.2112676056338028,105,0.0093023255813953,26.472868217054263
61,CP-EFT,-0.4445319455844858,-87.57279328014371,0.5,0.5,0.7530266343825666,0.9203539823008848,0.9309644670050762,0.032233502538071,0.0368020304568527,0.9309644670050762,0.032233502538071,0.0368020304568527,0.0098152602464729,0.1421769315114099,0.7754346113207389,19.70000000000001,21.613290691375735,8.179999999999987,8.179999999999987,10.36499999999998,0.5,0.0,0.0,0.9060913705583756,0.0939086294416243,0.0939086294416243,0.0,1.3738650750383383e-06,0.0,8.774597715088817e-11,1.3738650750383383e-06,8.774597715088817e-11,0.7413429021835327,0.5,0.0759330168366432,,,,,0.1633141338825225,0.5,270,0.0,0.0,0.0,261,48,0.1839080459770115,48,0.2010152284263959,1.649746192893401
61,EFT,-0.3848092107890161,-76.96184215780322,0.25,0.25,0.6779661016949152,0.8070175438596491,0.91575,0.042,0.04225,0.91575,0.042,0.04225,0.0133677141807089,0.15866723063156,0.9038824131561416,20.000000000000018,22.971038055419925,10.439999999999978,10.439999999999978,13.09999999999997,0.75,1.0,0.0,0.904,0.0959999999999999,0.0959999999999999,0.0,1.319124180554354e-06,0.0,4.3755103706910597e-11,1.319124180554354e-06,4.3755103706910597e-11,0.6787190437316895,0.4751879870891571,0.1013701036572456,,,,,0.1587398499250412,0.5,337,0.0,0.0,0.0,315,82,0.2603174603174603,82,0.18725,2.415
61,Greedy,-0.0258838603355489,-3.4166695642924623,0.45,0.45,0.6295399515738499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.199999999999967,15.281217422485335,8.166666666666654,8.166666666666654,12.279999999999973,0.55,0.0,0.0,0.8147727272727273,0.1852272727272726,0.1852272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.5298142433166504,0.3118279576301574,0.1770191788673401,,,,,0.0487652830779552,0.1111111119389534,489,0.0,0.0,0.0,470,210,0.4468085106382978,210,0.0,23.977272727272727
61,LB-Greedy,-0.7921575309219065,-158.4315061843813,0.1,0.1,0.397094430992736,0.6710526315789473,0.95125,0.02675,0.022,0.95125,0.02675,0.022,0.0086663447725407,0.1777711748213496,0.842815331367882,20.000000000000018,24.072378158569336,9.099999999999984,9.099999999999984,10.809999999999976,0.9,1.0,0.0,0.943,0.057,0.057,0.0,1.4470682572209626e-06,0.0,4.4989942327156024e-10,1.4470682572209626e-06,4.4989942327156024e-10,0.6530864238739014,0.5,0.1134345084428787,,,,,0.2189252376556396,0.5,194,0.0,0.0,0.0,169,37,0.2189349112426035,37,0.07325,1.0
61,Local-Only,-0.2438998778419565,-37.56058118766131,0.8,0.8,0.937046004842615,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.39999999999996,16.16997148513791,7.599999999999989,7.599999999999989,10.17499999999998,0.2,0.0,0.0,0.8717532467532467,0.1282467532467532,0.1282467532467532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0665584415584417,0.0
61,Random,-0.5630563741664293,-112.61127483328586,0.0,0.0,0.1646489104116222,0.5316455696202531,0.092,0.118,0.79,0.092,0.118,0.79,0.6365582685549535,0.5997337759415786,0.9598549561968784,20.000000000000018,25.085124969482425,0.0,0.0,0.0,1.0,1.0,0.0,0.969,0.031,0.031,0.0,1.436374645891192e-06,3.219406295371097e-12,4.395814545699039e-10,1.436374645891192e-06,4.395814545699039e-10,0.5678336024284363,0.5,0.1467792987823486,,,,,0.3595189452171325,0.5,113,0.0,0.0,0.0,76,18,0.2368421052631578,18,0.1035,0.17
61,Static,-0.0398654964149276,-5.581169498089874,0.8,0.8,0.973365617433414,0.0,0.0839285714285714,0.9160714285714284,0.0,0.0839285714285714,0.9160714285714284,0.0,1.0,1.0,1.0,13.999999999999966,14.132730865478488,8.937499999999984,8.937499999999984,12.94999999999997,0.2,0.0,0.0,0.8346428571428571,0.1653571428571428,0.1653571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.8329747319221497,0.75,0.0380182042717933,,,,,0.0579656660556793,0.1428571492433548,430,0.0,0.0,0.0,425,56,0.1317647058823529,56,0.0696428571428571,21.007142857142856
62,CP-EFT,-0.5845750500176667,-90.02455770272067,0.3,0.3,0.5889423076923077,0.8426966292134831,0.9318181818181818,0.0324675324675324,0.0357142857142857,0.9318181818181818,0.0324675324675324,0.0357142857142857,0.0093695662618694,0.1374203051740856,0.9371469019954506,15.39999999999996,18.15853178024291,6.799999999999993,6.799999999999993,9.67499999999998,0.7,0.0,0.0,0.9051948051948052,0.0948051948051947,0.0948051948051947,0.0,2.9000909762544325e-06,0.0,2.0524371091568128e-10,2.9000909762544325e-06,2.0524371091568128e-10,0.7183821797370911,0.5,0.0858131796121597,,,,,0.2061881273984909,0.5,208,0.0,0.0,0.0,193,27,0.1398963730569948,27,0.2012987012987013,1.7467532467532467
62,EFT,-0.4861147024989151,-97.22294049978302,0.25,0.25,0.6298076923076923,0.8736842105263158,0.92775,0.03975,0.0325,0.92775,0.03975,0.0325,0.0120448615915759,0.1667108870806361,0.997496934364258,20.000000000000018,22.519833660125737,6.9799999999999915,6.9799999999999915,10.33999999999998,0.75,1.0,0.0,0.91775,0.08225,0.08225,0.0,5.517123895515397e-07,0.0,1.0328470023690528e-10,5.517123895515397e-07,1.0328470023690528e-10,0.7046079635620117,0.5,0.0927774682641029,,,,,0.1706248670816421,0.5,286,0.0,0.0,0.0,268,47,0.1753731343283582,47,0.13375,2.31
62,Greedy,0.0030827355354626,0.400755619610144,0.55,0.55,0.9158653846153846,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.99999999999997,13.35076484680174,9.091666666666647,9.091666666666647,12.424999999999972,0.45,0.0,0.0,0.8365384615384616,0.1634615384615384,0.1634615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.8920045495033264,0.78125,0.0263721086084842,,,,,0.0570873022079467,0.125,425,0.0,0.0,0.0,414,33,0.0797101449275362,33,0.0,28.861538461538466
62,LB-Greedy,-1.4899954010519405,-297.9990802103881,0.15,0.15,0.4903846153846153,0.7821782178217822,0.94225,0.027,0.03075,0.94225,0.027,0.03075,0.0105692022051057,0.1830164884000992,1.0,20.000000000000018,23.509635543823244,9.599999999999982,9.599999999999982,10.45999999999998,0.85,1.0,0.0,0.93725,0.0627499999999999,0.0627499999999999,0.0,1.2902944945381025e-05,0.0,0.0001995262282434,1.2902944945381025e-05,0.0001995262282434,0.7783397436141968,0.5,0.0651862546801567,,,,,0.2041697204113006,0.5,228,0.0,0.0,0.0,205,23,0.1121951219512195,23,0.10975,1.175
62,Local-Only,-0.3491309858866947,-49.22746901002396,0.8,0.8,0.939903846153846,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.099999999999966,14.768765430450411,7.5937499999999885,7.5937499999999885,10.09999999999998,0.2,0.0,0.0,0.8581560283687943,0.1418439716312056,0.1418439716312056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1159574468085107,0.0
62,Random,-2.4436385653199397,-488.7277130639879,0.0,0.0,0.1514423076923076,0.4814814814814814,0.095,0.1105,0.7945,0.095,0.1105,0.7945,0.6341292827486801,0.5957229643631814,0.9596590061558202,20.000000000000018,24.91227912902832,0.0,0.0,0.0,1.0,1.0,0.0,0.969,0.031,0.031,0.0,3.0942023840907495e-06,2.3920570385582707e-11,3.750911218958208e-06,3.0942023840907495e-06,3.750911218958208e-06,0.5533066987991333,0.5,0.1523903608322143,,,,,0.3854323327541351,0.5,110,0.0,0.0,0.0,68,16,0.2352941176470588,16,0.08125,0.105
62,Static,-0.0421298648001811,-5.940310936825542,0.5,0.5,0.9134615384615384,0.0,0.1095744680851063,0.8904255319148936,0.0,0.1095744680851063,0.8904255319148936,0.0,1.0,1.0,1.0,14.099999999999966,14.507652091979963,8.429999999999986,8.429999999999986,12.61499999999997,0.5,0.0,0.0,0.8553191489361702,0.1446808510638297,0.1446808510638297,0.0,0.0,0.0,0.0,0.0,0.0,0.8937602639198303,0.800000011920929,0.0234720949083566,,,,,0.0659385398030281,0.2000000029802322,364,0.0,0.0,0.0,355,18,0.0507042253521126,18,0.1063829787234042,24.659574468085108
63,CP-EFT,-1.9451726769497035,-389.0345353899407,0.05,0.05,0.3700980392156863,0.676056338028169,0.95875,0.0185,0.02275,0.95875,0.0185,0.02275,0.0059716828885063,0.1447680700243964,1.0,20.000000000000018,23.74688854217529,5.1999999999999975,5.1999999999999975,5.1999999999999975,0.95,1.0,0.0,0.9415,0.0584999999999999,0.0584999999999999,0.0,1.0847885278053582e-05,4.475240165426053e-13,0.0001995262282434,1.0847885278053582e-05,0.0001995262282434,0.5207048654556274,0.3145864605903625,0.1742521673440933,,,,,0.2150935977697372,0.5,163,0.0,0.0,0.0,140,54,0.3857142857142857,54,0.1045,0.87
63,EFT,-0.5316974810835446,-106.33949621670892,0.15,0.15,0.4901960784313725,0.7982456140350878,0.937,0.025,0.038,0.937,0.025,0.038,0.0133695184608956,0.2122145787443759,1.0,20.000000000000018,24.22503271102905,6.66666666666666,6.66666666666666,7.729999999999988,0.85,1.0,0.0,0.9285,0.0715,0.0715,0.0,2.009713853112771e-06,0.0,2.9207719576263e-11,2.009713853112771e-06,2.9207719576263e-11,0.6368387341499329,0.5,0.1163066104054451,,,,,0.2128606587648391,0.5,251,0.0,0.0,0.0,227,59,0.2599118942731278,59,0.15475,1.735
63,Greedy,-0.0065390988238414,-0.7846918588609709,0.8,0.8,0.965686274509804,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.999999999999972,12.21351327896116,9.756249999999982,9.756249999999982,11.699999999999974,0.2,0.0,0.0,0.7829166666666667,0.2170833333333333,0.2170833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7593419551849365,0.7185929417610168,0.0610470809042453,,,,,0.0500090569257736,0.1111111119389534,521,0.0,0.0,0.0,516,122,0.2364341085271318,122,0.0,26.825
63,LB-Greedy,-0.5149148647052514,-102.98297294105028,0.15,0.15,0.4950980392156863,0.8,0.943,0.02625,0.03075,0.943,0.02625,0.03075,0.0116680584134834,0.20470277918392,1.0,20.000000000000018,23.79952259063721,7.466666666666657,7.466666666666657,10.269999999999978,0.85,1.0,0.0,0.936,0.0639999999999999,0.0639999999999999,0.0,2.653149522302556e-06,0.0,5.6454885904999585e-11,2.653149522302556e-06,5.6454885904999585e-11,0.7263269424438477,0.5,0.082088217139244,,,,,0.209090381860733,0.5,228,0.0,0.0,0.0,202,26,0.1287128712871287,26,0.112,1.35
63,Local-Only,-0.3665762992352023,-52.053834491398725,0.7,0.7,0.9607843137254902,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.199999999999966,14.681105794906594,7.085714285714276,7.085714285714276,9.554999999999982,0.3,0.0,0.0,0.8591549295774648,0.1408450704225352,0.1408450704225352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1235915492957746,0.0
63,Random,-1.8447248597673669,-368.9449719534734,0.0,0.0,0.0955882352941176,0.4328358208955223,0.0815,0.1075,0.811,0.0815,0.1075,0.811,0.631699576122117,0.5990196800458549,0.957379964652083,20.000000000000018,25.12208366394043,0.0,0.0,0.0,1.0,1.0,0.0,0.97775,0.0222499999999999,0.0222499999999999,0.0,8.722417987883091e-06,1.0254935789433262e-11,2.659080382727552e-05,8.722417987883091e-06,2.659080382727552e-05,0.5658536553382874,0.5,0.1461330503225326,,,,,0.4134145975112915,0.5,82,0.0,0.0,0.0,44,10,0.2272727272727272,10,0.056,0.035
63,Static,-0.0512372651044781,-7.121979849522458,0.5,0.5,0.8995098039215687,0.0,0.1557553956834532,0.8442446043165468,0.0,0.1557553956834532,0.8442446043165468,0.0,1.0,1.0,1.0,13.899999999999968,14.461878509521464,8.427272727272713,8.427272727272713,11.449999999999974,0.5,0.0,0.0,0.8330935251798561,0.1669064748201438,0.1669064748201438,0.0,0.0,0.0,0.0,0.0,0.0,0.7773303985595703,0.7260273694992065,0.0556580424308776,,,,,0.062345165759325,0.1428571492433548,403,0.0,0.0,0.0,395,82,0.2075949367088607,82,0.189568345323741,19.949640287769785
64,CP-EFT,-0.5401111727891778,-108.02223455783556,0.35,0.35,0.75177304964539,0.8968253968253969,0.9255,0.03675,0.03775,0.9255,0.03675,0.03775,0.009649053410671,0.1295174954452485,0.9970516353737008,20.000000000000018,21.624564647674564,12.29999999999997,12.29999999999997,14.169999999999966,0.65,1.0,0.0,0.907,0.0929999999999999,0.0929999999999999,0.0,2.33684181694116e-06,0.0,5.503570862930296e-11,2.33684181694116e-06,5.503570862930296e-11,0.747119665145874,0.5,0.0731765404343605,,,,,0.1643721163272857,0.5,296,0.0,0.0,0.0,282,36,0.1276595744680851,36,0.2005,1.79
64,EFT,-0.3097855143269878,-61.957102865397566,0.1,0.1,0.6099290780141844,0.8372093023255814,0.91725,0.04575,0.037,0.91725,0.04575,0.037,0.011128143720619,0.1344790781947917,1.0,20.000000000000018,24.555293846130372,7.799999999999988,7.799999999999988,8.339999999999986,0.9,1.0,0.0,0.90725,0.09275,0.09275,0.0,9.708628567750566e-07,0.0,4.7271860037501057e-11,9.708628567750566e-07,4.7271860037501057e-11,0.6541618704795837,0.5,0.1086746603250503,,,,,0.1628151535987854,0.5,331,0.0,0.0,0.0,306,86,0.2810457516339869,86,0.17175,2.515
64,Greedy,0.005180685217665,0.6786697635141233,0.9,0.9,0.983451536643026,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.09999999999997,13.206426992416354,8.938888888888874,8.938888888888874,12.58999999999997,0.1,0.0,0.0,0.8198473282442749,0.1801526717557251,0.1801526717557251,0.0,0.0,0.0,0.0,0.0,0.0,0.8489342331886292,0.75,0.0333465076982975,,,,,0.0537565685808658,0.125,472,0.0,0.0,0.0,470,54,0.1148936170212766,54,0.0,23.70229007633588
64,LB-Greedy,-0.4703351598876278,-94.06703197752556,0.25,0.25,0.7092198581560284,0.8646616541353384,0.911,0.0415,0.0475,0.911,0.0415,0.0475,0.0138862896764113,0.1560257267012516,1.0,20.000000000000018,22.047493171691897,8.799999999999986,8.799999999999986,12.019999999999971,0.75,1.0,0.0,0.902,0.0979999999999999,0.0979999999999999,0.0,2.011049673456e-06,0.0,1.55899140819038e-10,2.011049673456e-06,1.55899140819038e-10,0.709869384765625,0.5,0.0875235199928283,,,,,0.1578912287950515,0.5,349,0.0,0.0,0.0,331,71,0.2145015105740181,71,0.2105,2.07
64,Local-Only,-0.1891094718496482,-31.581281798891247,0.65,0.65,0.9101654846335696,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.699999999999967,17.609070472717267,8.307692307692294,8.307692307692294,13.299999999999969,0.35,0.0,0.0,0.8805389221556886,0.1194610778443113,0.1194610778443113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.166167664670659,0.0
64,Random,-0.150846245502398,-30.1692491004796,0.0,0.0,0.1442080378250591,0.5063291139240507,0.09975,0.107,0.79325,0.09975,0.107,0.79325,0.6440145943653305,0.6045705019331632,0.9616482120590838,20.000000000000018,25.420635223388672,0.0,0.0,0.0,1.0,1.0,0.0,0.9705,0.0294999999999999,0.0294999999999999,0.0,2.812261072904221e-07,6.266403194954418e-12,1.207791089363752e-09,2.812261072904221e-07,1.207791089363752e-09,0.55562424659729,0.5,0.1514713764190673,,,,,0.3872405588626861,0.5,104,0.0,0.0,0.0,65,14,0.2153846153846154,14,0.0885,0.095
64,Static,-0.0404120847512742,-5.900164373686038,0.55,0.55,0.8794326241134752,0.0,0.1493150684931506,0.8506849315068493,0.0,0.1493150684931506,0.8506849315068493,0.0,1.0,1.0,1.0,14.599999999999964,15.31302915573118,9.458333333333316,9.458333333333316,13.884999999999966,0.45,0.0,0.0,0.8321917808219178,0.1678082191780822,0.1678082191780822,0.0,0.0,0.0,0.0,0.0,0.0,0.7231167554855347,0.5714285969734192,0.0753378942608833,,,,,0.0554740391671657,0.1428571492433548,434,0.0,0.0,0.0,426,106,0.2488262910798122,106,0.1345890410958904,20.856164383561644
65,CP-EFT,-0.6718607889450847,-134.37215778901694,0.1,0.1,0.4589371980676328,0.7027027027027027,0.94825,0.03225,0.0195,0.94825,0.03225,0.0195,0.0070443251428542,0.1361222249826902,0.9998192774856806,20.000000000000018,24.132553577423096,9.099999999999984,9.099999999999984,10.47999999999998,0.9,1.0,0.0,0.932,0.0679999999999999,0.0679999999999999,0.0,2.9084128527756548e-06,0.0,6.500610050252931e-10,2.9084128527756548e-06,6.500610050252931e-10,0.6200807690620422,0.4158536493778229,0.1271677911281585,,,,,0.1789698749780655,0.5,207,0.0,0.0,0.0,184,53,0.2880434782608695,53,0.0985,1.19
65,EFT,-0.3343591792539304,-66.87183585078608,0.15,0.15,0.5193236714975845,0.8173076923076923,0.9295,0.03625,0.03425,0.9295,0.03625,0.03425,0.0148291738515961,0.2103428915120023,1.0,20.000000000000018,23.58311595916748,8.633333333333319,8.633333333333319,10.40999999999998,0.85,1.0,0.0,0.91925,0.0807499999999999,0.0807499999999999,0.0,1.5283112588804215e-06,0.0,5.884318032833846e-11,1.5283112588804215e-06,5.884318032833846e-11,0.5811721682548523,0.3400000035762787,0.1481136530637741,,,,,0.1828223913908004,0.5,281,0.0,0.0,0.0,262,84,0.3206106870229007,84,0.15125,2.14
65,Greedy,-0.0194362879034071,-2.8571343218008556,0.5,0.5,0.927536231884058,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.699999999999964,14.99593502044676,10.29090909090907,10.29090909090907,12.749999999999972,0.5,0.0,0.0,0.8122448979591836,0.1877551020408163,0.1877551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.6938696503639221,0.455914556980133,0.1072766110301017,,,,,0.0474765039980411,0.0909090936183929,552,0.0,0.0,0.0,542,158,0.2915129151291513,158,0.0,24.489795918367346
65,LB-Greedy,-0.4129776985024834,-82.59553970049669,0.2,0.2,0.4516908212560386,0.7525773195876289,0.93275,0.0385,0.02875,0.93275,0.0385,0.02875,0.0127329483521329,0.1893375219648022,1.0,20.000000000000018,23.815024566650393,10.42499999999998,10.42499999999998,11.749999999999972,0.8,1.0,0.0,0.92725,0.0727499999999999,0.0727499999999999,0.0,2.200344397351728e-06,0.0,1.0737031402863195e-10,2.200344397351728e-06,1.0737031402863195e-10,0.6306943893432617,0.2761796712875366,0.1355334967374801,,,,,0.1520136147737503,0.5,268,0.0,0.0,0.0,243,79,0.3251028806584362,79,0.0875,1.505
65,Local-Only,-0.2688202307403538,-37.366012072909186,0.7,0.7,0.929951690821256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.899999999999968,14.678128461837744,7.828571428571418,7.828571428571418,11.099999999999977,0.3,0.0,0.0,0.8575539568345324,0.1424460431654676,0.1424460431654676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2262589928057557,0.0
65,Random,-0.983615912952997,-196.7231825905994,0.0,0.0,0.0942028985507246,0.4264705882352941,0.08675,0.0915,0.82175,0.08675,0.0915,0.82175,0.6352800924748669,0.6006351957020182,0.9570286947670464,20.000000000000018,25.091524124145508,0.0,0.0,0.0,1.0,1.0,0.0,0.97925,0.02075,0.02075,0.0,3.6137807910563424e-06,9.132860266658492e-12,2.0588414528788235e-08,3.6137807910563424e-06,2.0588414528788235e-08,0.5642544031143188,0.5,0.1469783186912536,,,,,0.4357455968856811,0.5,76,0.0,0.0,0.0,37,3,0.081081081081081,3,0.04575,0.035
65,Static,-0.0285177750439338,-3.5076863304038617,0.5,0.5,0.9033816425120772,0.0,0.1288617886178862,0.8711382113821138,0.0,0.1288617886178862,0.8711382113821138,0.0,1.0,1.0,1.0,12.299999999999972,12.933275699615468,7.619999999999989,7.619999999999989,10.994999999999976,0.5,0.0,0.0,0.817479674796748,0.182520325203252,0.182520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.7903260588645935,0.7297297120094299,0.0516811423003673,,,,,0.0610954724252224,0.1428571492433548,395,0.0,0.0,0.0,385,61,0.1584415584415584,61,0.1902439024390244,22.29268292682927
66,CP-EFT,-0.6346519783537176,-126.93039567074352,0.15,0.15,0.5375302663438256,0.8252427184466019,0.93725,0.03075,0.032,0.93725,0.03075,0.032,0.0090543881888292,0.1442930388658041,1.0,20.000000000000018,24.097742366790772,7.266666666666656,7.266666666666656,8.209999999999987,0.85,1.0,0.0,0.91575,0.08425,0.08425,0.0,2.085492724290816e-06,0.0,1.4862814312621706e-09,2.085492724290816e-06,1.4862814312621706e-09,0.5510293841362,0.3525283932685852,0.1582890599966049,,,,,0.1785349547863006,0.5,249,0.0,0.0,0.0,230,91,0.3956521739130434,91,0.2025,1.595
66,EFT,-0.3504417973354969,-70.0883594670994,0.25,0.25,0.585956416464891,0.8279569892473119,0.931,0.0365,0.0325,0.931,0.0365,0.0325,0.0104484742383082,0.151427162874032,1.0,20.000000000000018,23.884031581878663,7.11999999999999,7.11999999999999,8.079999999999988,0.75,1.0,0.0,0.92075,0.07925,0.07925,0.0,1.4616680346080102e-06,0.0,7.301866750131225e-11,1.4616680346080102e-06,7.301866750131225e-11,0.6805570125579834,0.5,0.1032432317733764,,,,,0.1700806468725204,0.5,276,0.0,0.0,0.0,260,56,0.2153846153846154,56,0.1565,2.09
66,Greedy,-0.0027856030638132,-0.3955556350614785,0.5,0.5,0.9079903147699758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.199999999999966,14.773490200042705,8.872727272727257,8.872727272727257,13.699999999999967,0.5,0.0,0.0,0.8369718309859155,0.1630281690140844,0.1630281690140844,0.0,0.0,0.0,0.0,0.0,0.0,0.7681750059127808,0.6696969866752625,0.0584938526153564,,,,,0.0532717444002628,0.125,463,0.0,0.0,0.0,454,79,0.1740088105726872,79,0.0,23.52112676056338
66,LB-Greedy,-0.4778005652278079,-95.5601130455616,0.05,0.05,0.4430992736077482,0.7227722772277227,0.93975,0.025,0.03525,0.93975,0.025,0.03525,0.0125205735910877,0.2078103500595481,1.0,20.000000000000018,24.918425178527833,6.799999999999992,6.799999999999992,6.799999999999992,0.95,1.0,0.0,0.93125,0.0687499999999999,0.0687499999999999,0.0,1.1104018540208926e-06,0.0,1.1495558671636984e-10,1.1104018540208926e-06,1.1495558671636984e-10,0.613292396068573,0.3333333432674408,0.129839614033699,,,,,0.2075986415147781,0.5,241,0.0,0.0,0.0,213,60,0.2816901408450704,60,0.14425,1.32
66,Local-Only,-0.2180366971766134,-33.14157797084525,0.6,0.6,0.8789346246973365,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.199999999999962,16.433645076751688,7.599999999999988,7.599999999999988,10.649999999999975,0.4,0.0,0.0,0.875,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2424342105263158,0.0
66,Random,-1.7334411143961634,-346.6882228792327,0.0,0.0,0.1331719128329297,0.5061728395061729,0.092,0.1145,0.7935,0.092,0.1145,0.7935,0.6426029661134506,0.606390931843008,0.9609133625188656,20.000000000000018,26.04383850097656,0.0,0.0,0.0,1.0,1.0,0.0,0.97025,0.02975,0.02975,0.0,6.2613880800199695e-06,1.836721096395988e-12,4.664918833441334e-07,6.2613880800199695e-06,4.664918833441334e-07,0.5424716472625732,0.4114286005496979,0.1591208279132843,,,,,0.3947845697402954,0.5,105,0.0,0.0,0.0,65,20,0.3076923076923077,20,0.106,0.07
66,Static,-0.012658770066056,-1.5950050283230564,0.55,0.55,0.8958837772397095,0.0,0.0373015873015873,0.9626984126984128,0.0,0.0373015873015873,0.9626984126984128,0.0,1.0,1.0,1.0,12.599999999999971,13.337756710052474,10.027272727272706,10.027272727272706,12.349999999999971,0.45,0.0,0.0,0.8099206349206349,0.190079365079365,0.190079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.7764614224433899,0.5077931880950928,0.068302221596241,,,,,0.0534988902509212,0.1111111119389534,473,0.0,0.0,0.0,460,95,0.2065217391304347,95,0.0103174603174603,29.20634920634921
67,CP-EFT,-2.3065380718500053,-461.30761437000103,0.25,0.25,0.634032634032634,0.8691588785046729,0.93975,0.02875,0.0315,0.93975,0.02875,0.0315,0.0086228344952784,0.1431175849838754,1.0,20.000000000000018,23.29498872756958,8.979999999999984,8.979999999999984,10.49999999999998,0.75,1.0,0.0,0.92,0.0799999999999999,0.0799999999999999,0.0,1.4680349522677716e-05,0.0,0.0001995262427954,1.4680349522677716e-05,0.0001995262427954,0.7481150031089783,0.5,0.0739804506301879,,,,,0.183637335896492,0.5,240,0.0,0.0,0.0,226,28,0.1238938053097345,28,0.1925,1.435
67,EFT,-0.4023024644092136,-80.46049288184271,0.2,0.2,0.5268065268065268,0.7983870967741935,0.93325,0.03225,0.0345,0.93325,0.03225,0.0345,0.0115475299572093,0.1729967034787922,1.0,20.000000000000018,23.22230033874512,8.124999999999986,8.124999999999986,9.319999999999984,0.8,1.0,0.0,0.926,0.0739999999999999,0.0739999999999999,0.0,1.5010564311523922e-06,0.0,1.3059899515999174e-11,1.5010564311523922e-06,1.3059899515999174e-11,0.7039877772331238,0.5,0.0863341316580772,,,,,0.1863256394863128,0.5,266,0.0,0.0,0.0,239,43,0.1799163179916318,43,0.12,1.72
67,Greedy,-0.0349183728471829,-5.028245689994346,0.2,0.2,0.8717948717948718,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.399999999999965,15.377953796386713,13.049999999999969,13.049999999999969,13.834999999999969,0.8,0.0,0.0,0.7819444444444444,0.2180555555555555,0.2180555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.5775934457778931,0.3410962522029876,0.1536710262298584,,,,,0.0425426140427589,0.0769230797886848,628,0.0,0.0,0.0,616,242,0.3928571428571428,242,0.0,28.180555555555557
