episode,reward_mean__lr_c=2e-4__raw,reward_mean__lr_c=2e-4__smooth,reward_mean__lr_c=2e-4__band_low,reward_mean__lr_c=2e-4__band_high,reward_mean__lr_c=3e-4__raw,reward_mean__lr_c=3e-4__smooth,reward_mean__lr_c=3e-4__band_low,reward_mean__lr_c=3e-4__band_high,reward_mean__lr_c=5e-4__raw,reward_mean__lr_c=5e-4__smooth,reward_mean__lr_c=5e-4__band_low,reward_mean__lr_c=5e-4__band_high,reward_total__lr_c=2e-4__raw,reward_total__lr_c=2e-4__smooth,reward_total__lr_c=2e-4__band_low,reward_total__lr_c=2e-4__band_high,reward_total__lr_c=3e-4__raw,reward_total__lr_c=3e-4__smooth,reward_total__lr_c=3e-4__band_low,reward_total__lr_c=3e-4__band_high,reward_total__lr_c=5e-4__raw,reward_total__lr_c=5e-4__smooth,reward_total__lr_c=5e-4__band_low,reward_total__lr_c=5e-4__band_high,task_sr__lr_c=2e-4__raw,task_sr__lr_c=2e-4__smooth,task_sr__lr_c=2e-4__band_low,task_sr__lr_c=2e-4__band_high,task_sr__lr_c=3e-4__raw,task_sr__lr_c=3e-4__smooth,task_sr__lr_c=3e-4__band_low,task_sr__lr_c=3e-4__band_high,task_sr__lr_c=5e-4__raw,task_sr__lr_c=5e-4__smooth,task_sr__lr_c=5e-4__band_low,task_sr__lr_c=5e-4__band_high,deadline_miss_rate__lr_c=2e-4__raw,deadline_miss_rate__lr_c=2e-4__smooth,deadline_miss_rate__lr_c=2e-4__band_low,deadline_miss_rate__lr_c=2e-4__band_high,deadline_miss_rate__lr_c=3e-4__raw,deadline_miss_rate__lr_c=3e-4__smooth,deadline_miss_rate__lr_c=3e-4__band_low,deadline_miss_rate__lr_c=3e-4__band_high,deadline_miss_rate__lr_c=5e-4__raw,deadline_miss_rate__lr_c=5e-4__smooth,deadline_miss_rate__lr_c=5e-4__band_low,deadline_miss_rate__lr_c=5e-4__band_high,mean_cft_completed__lr_c=2e-4__raw,mean_cft_completed__lr_c=2e-4__smooth,mean_cft_completed__lr_c=2e-4__band_low,mean_cft_completed__lr_c=2e-4__band_high,mean_cft_completed__lr_c=3e-4__raw,mean_cft_completed__lr_c=3e-4__smooth,mean_cft_completed__lr_c=3e-4__band_low,mean_cft_completed__lr_c=3e-4__band_high,mean_cft_completed__lr_c=5e-4__raw,mean_cft_completed__lr_c=5e-4__smooth,mean_cft_completed__lr_c=5e-4__band_low,mean_cft_completed__lr_c=5e-4__band_high,avg_rsu_queue__lr_c=2e-4__raw,avg_rsu_queue__lr_c=2e-4__smooth,avg_rsu_queue__lr_c=2e-4__band_low,avg_rsu_queue__lr_c=2e-4__band_high,avg_rsu_queue__lr_c=3e-4__raw,avg_rsu_queue__lr_c=3e-4__smooth,avg_rsu_queue__lr_c=3e-4__band_low,avg_rsu_queue__lr_c=3e-4__band_high,avg_rsu_queue__lr_c=5e-4__raw,avg_rsu_queue__lr_c=5e-4__smooth,avg_rsu_queue__lr_c=5e-4__band_low,avg_rsu_queue__lr_c=5e-4__band_high
313,0.0081639429554343,0.010875277298813019,0.0048047316619332274,0.01694582293569281,0.0083238398656249,0.011017098751229495,0.004998728807834645,0.017035468694624346,0.0096115842461586,0.007806442488799752,0.004257616389674193,0.01135526858792531,0.2204264644619541,0.2168098617652846,0.19253720503530608,0.24108251849526313,0.2247436835190032,0.2132884685747881,0.19453575446284954,0.23204118268672663,0.2018432514046688,0.17787368289644995,0.14084464746909303,0.21490271832380686,0.9,0.8916666666666667,0.7859597993450875,0.9973735339882459,0.95,0.9097222222222222,0.8038746728707904,1.0,1.0,0.8291666666666667,0.5837052180615491,1.0,0.1,0.10833333333333334,0.002626466011754605,0.21404020065491208,0.05,0.09027777777777778,0.0,0.19612532712920916,0.0,0.16944444444444443,0.0,0.41538368716733937,1.5460375412457634,1.6157115775789164,1.0021672630085054,2.229255892149327,1.596689126740098,1.5901711469070787,1.0143788708945292,2.1659634229196283,1.6033952291150917,1.6368831554429635,1.0993847970161608,2.174381513869766,0.1481481481481481,0.32467818759095834,-0.09449636965843372,0.7438527448403505,0.3703703703703703,0.5534925499769204,0.06642333573946957,1.0405617642143712,10.761904761904765,6.379902573185678,2.6192809984913077,10.140524147880049
314,0.0212428327649831,0.011279884648198837,0.00493652120177653,0.017623248094621145,0.0213534031063318,0.011429478233266158,0.005150867950957723,0.017708088515574594,0.0088138738647103,0.007958297622584067,0.004438663421906727,0.011477931823261407,0.1911854995459502,0.21544360223259684,0.19129408366962525,0.23959312079556844,0.1921806314565773,0.21229984899931612,0.19348952450449527,0.23111017349413696,0.1762774750665841,0.17923724106422256,0.14277189002175938,0.21570259210668574,1.0,0.8972222222222221,0.7900242646092047,1.0,1.0,0.9138888888888889,0.8071856461519312,1.0,0.95,0.836111111111111,0.5918990101321662,1.0,0.0,0.10277777777777779,0.0,0.20997573539079467,0.0,0.0861111111111111,0.0,0.1928143538480683,0.05,0.1625,0.0,0.4072058486856256,0.6362083589552924,1.563599834704595,0.9305940613086482,2.196605608100542,0.657601885750206,1.5435882791385032,0.9478369883609914,2.139339569916015,0.8618811138596489,1.603037067326712,1.0492888224162216,2.1567853122372025,0.0,0.32004855796132875,-0.10035693338534324,0.7404540493080007,0.5555555555555556,0.5586071884248922,0.07236747506352248,1.0448469017862618,1.4,6.259434736928369,2.6443421277847814,9.874527346071956
315,0.008889827877283,0.011293944230096161,0.005409148697665738,0.017178739762526585,0.0087671484798192,0.011421058663270488,0.0055813391585569656,0.017260778167984013,0.0087216859683394,0.007960391649652947,0.004441186747580822,0.011479596551725072,0.2222457101444226,0.21532933252210248,0.19143548436497226,0.2392231806792327,0.2191787131109868,0.21208936005795576,0.19358980734258868,0.23058891277332283,0.2093204570598561,0.1792874977605421,0.14221746803889085,0.21635752748219333,0.95,0.8986111111111111,0.7925762760643851,1.0,0.95,0.9152777777777776,0.8094302284263458,1.0,0.95,0.8347222222222223,0.5905101212432775,1.0,0.05,0.1013888888888889,0.0,0.20742372393561442,0.05,0.08472222222222223,0.0,0.19056977157365362,0.05,0.1638888888888889,0.0,0.4085947375745145,1.6217209489883788,1.5592193916932957,0.9455552520201191,2.1728835313664723,1.5317168134643828,1.5390431412005343,0.9634861804044714,2.114600101996597,1.5506330589824564,1.5964775131681783,1.0613015447015157,2.131653481634841,0.0,0.3169621382082423,-0.10344335313842967,0.7373676295549143,0.24,0.5574960773137811,0.06871319994042047,1.0462789546871418,9.541666666666666,6.249018070261702,2.6166628476853884,9.881373292838015
316,0.0089280419051647,0.011353194894682984,0.0054689045566720315,0.017237485232693937,0.0092194760218262,0.011507436477889568,0.0056936362435701755,0.01732123671220896,0.0066983606666326,0.007933736408530272,0.0044081270745087615,0.011459345742551783,0.2321291031246131,0.21554859680410873,0.19238401093440008,0.2387131826738174,0.2304868984223204,0.21272133647869004,0.19411914991644366,0.23132352304093642,0.167459026732656,0.1777702338706251,0.14081204440179126,0.21472842333945893,0.9,0.9069444444444444,0.8024805826897756,1.0,0.9,0.922222222222222,0.8163746728707902,1.0,0.85,0.8305555555555555,0.5877558035443154,1.0,0.1,0.09305555555555554,0.0,0.1975194173102239,0.1,0.07777777777777778,0.0,0.18362532712920918,0.15,0.16805555555555554,0.0,0.4113791039563405,1.7636844316523324,1.5344796550209354,0.919443036336735,2.149516273705136,1.727857120586077,1.5172944539162578,0.9402940902236085,2.0942948176089073,1.745709215087947,1.5847975138576582,1.0486670980588677,2.1209279296564487,0.1153846153846153,0.31848376472986883,-0.09886818426616006,0.7358357137258977,0.52,0.558868626333389,0.0821474900926718,1.0355897625741062,7.16,6.059975924667833,2.4251227589803723,9.694829090355293
317,0.0103087974712252,0.011411464462677592,0.00554902145937183,0.017273907465983354,0.0102165313437581,0.01156105390853347,0.00577294487059284,0.017349162946474102,0.0077028223313391,0.007962401185068255,0.004436998334799,0.01148780403533751,0.2371023397890548,0.2164326248203034,0.19284656848244175,0.24001868115816505,0.2349802231291884,0.21349418724422523,0.19460517384982168,0.23238320063862877,0.2156790278081054,0.17875815025879283,0.14121371872189278,0.21630258179569287,1.0,0.9111111111111112,0.8050762760643851,1.0,1.0,0.9249999999999999,0.8182967572630423,1.0,0.95,0.8333333333333334,0.589629549219228,1.0,0.0,0.08888888888888888,0.0,0.1949237239356144,0.0,0.07500000000000001,0.0,0.1817032427369572,0.05,0.16527777777777777,0.0,0.40948987875672227,1.7382958305163956,1.5355682597479674,0.9189457115638701,2.152190807932065,1.7176630002885076,1.5192380951864395,0.9417709205167897,2.0967052698560895,1.7523710486990949,1.5842300452120108,1.0481130061669548,2.120347084257067,0.1304347826086956,0.3143291753578881,-0.1007619211535482,0.7294202718693245,0.5217391304347826,0.560028046623244,0.09175716315993998,1.0282989300865482,7.071428571428571,6.0300670475367335,2.3892519198639577,9.67088217520951
318,0.0060931085608899,0.011383939909541724,0.005513033289431375,0.017254846529652073,0.0058209942653775,0.011570894431012323,0.0057767304832596214,0.017365058378765025,0.0038351053372025,0.00797464527002169,0.004417421588010555,0.011531868952032825,0.2193519326528798,0.2152449636733307,0.19201578522264923,0.2384741421240122,0.2095558049835757,0.21354473846596103,0.19472834168560627,0.2323611352463158,0.1380637794304509,0.179010363693959,0.1408190066680132,0.21720172071990482,0.6,0.9027777777777778,0.7967429427310517,1.0,0.65,0.9208333333333333,0.8098611980253431,1.0,0.65,0.8333333333333334,0.5880066426020041,1.0,0.4,0.09722222222222222,0.0,0.20325705726894777,0.35,0.07916666666666666,0.0,0.19013880197465655,0.35,0.16527777777777777,0.0,0.41116323095599244,2.550767242801081,1.535540392119207,0.9210489210449191,2.1500318631934947,2.550950183994457,1.5244023902595785,0.9500435026956524,2.0987612778235043,2.347405980803096,1.5827598039921122,1.0545445622738407,2.1109750457103837,0.25,0.3167691152978281,-0.09376474055148926,0.7273029711471455,0.5555555555555556,0.552068332523179,0.08471856498063174,1.0194181000657263,7.444444444444445,6.054839627133874,2.429047698542866,9.680631555724883
319,0.0097750537097454,0.011061678394778689,0.005244759653480624,0.016878597136076756,0.0093184225261211,0.011239386849208787,0.005578577715184339,0.016900195983233234,0.0098142810165882,0.00784060350431694,0.00456172311122581,0.011119483897408071,0.2443763495132206,0.21668907791851671,0.1941434397653538,0.23923471607167962,0.2329605726000962,0.21470269161363842,0.19672385498756823,0.2326815282397086,0.2060998826585376,0.1794487713441211,0.1556081883374421,0.2032893543508001,0.95,0.9013888888888888,0.7996838479916181,1.0,0.95,0.9194444444444443,0.8285385101558129,1.0,1.0,0.8333333333333334,0.6342364969331777,1.0,0.05,0.09861111111111111,0.0,0.20031615200838127,0.05,0.08055555555555556,0.0,0.17146148984418652,0.0,0.16527777777777777,0.0,0.36474797552260296,1.6834778258492993,1.5652375660550146,1.0069636314101007,2.1235115006999283,1.6988832849412383,1.553406779450577,1.0119628128216802,2.094850746079474,1.611133654266667,1.6044742235695957,1.1522275575255205,2.056720889613671,0.08,0.3035592387546182,-0.11044498255392982,0.7175634600631662,0.16,0.5256485794367591,0.07994650807392928,0.971350650799589,11.857142857142858,6.313691885986133,2.5506777297586316,10.076706042213633
320,0.0214553605765104,0.011464541674488075,0.0053613309914424265,0.017567752357533724,0.0214971620589494,0.011621970269415064,0.005691797000973082,0.017552143537857046,0.0126059250906109,0.008038259555986622,0.004675301381931504,0.01140121773004174,0.1930982507974896,0.2152937546894495,0.1928024268784461,0.2377850825004529,0.1934744563897104,0.2132110631715334,0.19522003491248824,0.23120209143057857,0.1890888770802409,0.17844839057089054,0.15471585252989145,0.20218092861188963,1.0,0.9069444444444444,0.8041559422154677,1.0,1.0,0.922222222222222,0.8313162879335907,1.0,1.0,0.8347222222222221,0.633313493040798,1.0,0.0,0.09305555555555556,0.0,0.19584405778453173,0.0,0.07777777777777778,0.0,0.16868371206640875,0.0,0.1638888888888889,0.0,0.3656011361319122,0.6229693342826017,1.507166225697872,0.9277735603476955,2.0865588910480484,0.6303228620278081,1.5017870905208113,0.9388065685790415,2.064767612462581,0.888418018810364,1.5615549559204274,1.0940402865882186,2.029069625252636,0.2222222222222222,0.30258922111793385,-0.11045344472377877,0.7156318869596465,0.4444444444444444,0.5275775917824382,0.0816014524989434,0.973553731065933,2.6666666666666665,6.036817450575112,2.2357648590779005,9.837870042072325
321,0.0236109904944896,0.01188775687478478,0.005792797740980434,0.017982716008589125,0.023724228143692,0.012068256748736683,0.005975251929857461,0.018161261567615904,0.0052579981274902,0.007897680306794178,0.004487645678192601,0.011307714935395754,0.1888879189962591,0.21449185424973363,0.19196780437541833,0.23701590412404894,0.1897938231603809,0.21273967809259076,0.1947277740550882,0.2307515821300933,0.1314499685830478,0.1760804483565267,0.15069368683354362,0.20146720987950978,1.0,0.9097222222222222,0.8069337199932455,1.0,1.0,0.9263888888888887,0.8354829546002573,1.0,0.8,0.8291666666666666,0.6279550588725058,1.0,0.0,0.09027777777777778,0.0,0.19306628000675397,0.0,0.07361111111111113,0.0,0.1645170453997421,0.2,0.16944444444444445,0.0,0.3709926846295004,0.6338162606942311,1.4780643198938999,0.8984449590888163,2.0576836806989833,0.6384623501736341,1.472429512108689,0.9089130485067655,2.0359459757106126,1.1331601982975767,1.5483898553623832,1.088231940161033,2.0085477705637333,1.125,0.33063409291280565,-0.09013199414443862,0.7514001799700499,1.25,0.5561269744984876,0.11538935951198831,0.9968645894849868,1.48,5.745917979675641,1.9556336494941786,9.536202309857105
322,0.0210537947714328,0.012196415103971911,0.005895653130649557,0.018497177077294265,0.0213975198566913,0.012396017438732039,0.006114333349717232,0.018677701527746844,0.0089642815291881,0.007857643939334748,0.004474203954751235,0.01124108392391826,0.1894841553205126,0.21312723700615244,0.1905159563866532,0.23573851762565168,0.1925776607120794,0.21169030103150868,0.1933394126006845,0.23004118946233287,0.179285638099051,0.17527972033924136,0.1500036402158575,0.20055580046262522,1.0,0.9125000000000001,0.8085597699224618,1.0,1.0,0.9277777777777777,0.836436363467214,1.0,0.95,0.8277777777777777,0.6254516881085346,1.0,0.0,0.0875,0.0,0.19144023007753774,0.0,0.07222222222222223,0.0,0.1635636365327855,0.05,0.17083333333333334,0.0,0.3734615669489895,0.6437348095603725,1.448295786680617,0.851476359754691,2.045115213606543,0.6585306255635031,1.4441881606170157,0.863300013841439,2.0250763073925926,0.8372262525964912,1.528592857408582,1.0534361825210563,2.0037495322961076,0.4444444444444444,0.34182236451774395,-0.07816326101419185,0.7618079900496797,0.8888888888888888,0.5611424065972531,0.11983000213988687,1.0024548110546194,1.85,5.458417979675641,1.5984105570120715,9.31842540233921
323,0.008997555822134,0.011778253182354856,0.005460634246156594,0.018095872118553118,0.0092093953862786,0.011982861246603183,0.0056868985987547915,0.018278823894451575,0.0079887546598911,0.007836044369873335,0.004566771813730614,0.011105316926016056,0.2429340087795323,0.21453065170496008,0.19140951492406658,0.23765178848585358,0.2302348934958536,0.21273393288370743,0.19436558279919525,0.2311022829682196,0.2156963829390126,0.1764010983263152,0.15123251447594424,0.20156968217668617,0.95,0.9111111111111112,0.8071708810335729,1.0,0.95,0.9263888888888889,0.8350474745783252,1.0,0.95,0.8277777777777778,0.6266894689766245,1.0,0.05,0.08888888888888889,0.0,0.19282911896642663,0.05,0.07361111111111111,0.0,0.16495252542167438,0.05,0.1708333333333333,0.0,0.372242062514757,1.7132319268615113,1.4776212027964526,0.8784846190993965,2.0767577864935087,1.832627870769469,1.476413078783641,0.8902298706567172,2.0625962869105647,1.7270608235702505,1.5539081163334632,1.0769675342098863,2.03084869845704,0.4444444444444444,0.3541680435300896,-0.06208579378923568,0.770421880849415,0.88,0.5751701843750309,0.13193128089369077,1.018409087856371,10.703703703703704,5.708520860334077,2.0266815157602807,9.390360204907873
324,0.0060256016440689,0.011698600512722255,0.005309554817481829,0.01808764620796268,0.0058016320690512,0.011926214094273697,0.0055300427382824245,0.01832238545026497,0.0066329012624919,0.007807494469387928,0.004546487949799992,0.011068500988975863,0.2169216556701434,0.2136393991020547,0.19059318913572676,0.23668560906838265,0.208858762377949,0.2122192606968868,0.19412187738857964,0.23031664400519394,0.2255186393873708,0.17734557590451572,0.1513791520770855,0.20331199973194594,0.45,0.8958333333333334,0.7591202169528033,1.0,0.6,0.9180555555555556,0.8063113275758852,1.0,1.0,0.8291666666666667,0.6280783578655134,1.0,0.55,0.10416666666666667,0.0,0.24087978304719632,0.4,0.08194444444444444,0.0,0.19368867242411456,0.0,0.16944444444444443,0.0,0.3708531736258681,2.5342988529105437,1.5019794362138068,0.8661284879258447,2.1378303845017688,2.637461477531668,1.505338243957529,0.8758789689092233,2.1347975190058346,2.4222411170000004,1.5759886382774204,1.0678735076549342,2.0841037688999067,0.1388888888888889,0.35802606822144767,-0.06067816844652357,0.776730304889419,0.5833333333333334,0.5913738880787345,0.15107620334058075,1.0316715728168881,12.764705882352942,5.868651579288326,2.012044054353353,9.725259104223298
325,0.0209775995463132,0.012046623962103448,0.0056649334726810805,0.018428314451525818,0.0211434420198202,0.01227985181483539,0.005892055425281233,0.018667648204389545,0.0135945305228233,0.007974626087363662,0.004561552026276148,0.011387700148451176,0.1887983945894578,0.21278192058679865,0.18969380995477292,0.23587003121882438,0.1902909774813045,0.21119575795603476,0.1930367480642547,0.22935476784781483,0.1903234281600277,0.1771594877241172,0.1513660606878231,0.20295291476041127,1.0,0.8986111111111111,0.7618979947305811,1.0,1.0,0.9194444444444445,0.8077002164647741,1.0,1.0,0.8319444444444445,0.6288597669244841,1.0,0.0,0.10138888888888889,0.0,0.23810200526941852,0.0,0.08055555555555556,0.0,0.19229978353522567,0.0,0.16666666666666666,0.0,0.3700361014009129,0.6601353199522244,1.4769988044506852,0.8419478750654609,2.1120497338359097,0.7206115930559307,1.478625810043658,0.8524787882573966,2.1047728318299193,0.8681341579215479,1.551396770237685,1.046245960199982,2.056547580275388,0.0,0.3569576921530716,-0.06174654451489964,0.7756619288210429,0.5555555555555556,0.6037195670910802,0.1787231856423333,1.0287159485398272,2.642857142857143,5.75830359394034,1.9547341919798455,9.561872995900835
326,0.0210582539439201,0.012454939230034703,0.005901075918694673,0.019008802541374735,0.0192246381193399,0.012647536841945469,0.006180457315102549,0.01911461636878839,0.0079686129465699,0.008065412291519612,0.004696815627321792,0.011434008955717431,0.1895242667894432,0.2115109432159383,0.18816148891701448,0.23486039751486212,0.1922463768444531,0.2103816250659024,0.1929352231103582,0.2278280270214466,0.1753094728834952,0.17719832166381247,0.15224649432234427,0.20215014900528067,1.0,0.9097222222222222,0.7733966703815778,1.0,1.0,0.9277777777777777,0.8153843832553449,1.0,0.9,0.8333333333333334,0.6335732258816688,1.0,0.0,0.09027777777777778,0.0,0.22660332961842183,0.0,0.07222222222222224,0.0,0.1846156167446546,0.1,0.16527777777777777,0.0,0.3652447062603955,0.6201917423340039,1.422446505890034,0.7740984214761389,2.070794590303929,0.6880401724037236,1.4256340885494774,0.7871144135313151,2.0641537635676395,0.8184118656008047,1.5051924206242,0.9859543655930467,2.024430475655353,0.8888888888888888,0.3808982994270122,-0.04717817625179055,0.808974775105815,1.2,0.6250408884124015,0.18856391726292887,1.061517859561874,1.818181818181818,5.583583419220165,1.7117511553658256,9.455415683074506
327,0.0095273740589618,0.012527634842424713,0.006046449646382054,0.01900882003846737,0.0092283878475427,0.012770027685393015,0.0063667928957481,0.01917326247503793,0.0061500226147472,0.008221670131509458,0.004829531278378365,0.011613808984640551,0.2477117335838236,0.21128953851079535,0.1875026058497509,0.2350764711718398,0.2399380655011541,0.2120940007473477,0.1939662658599977,0.23022173563469767,0.1783506526159302,0.1816131900865559,0.15701964275243968,0.20620673742067214,0.95,0.9152777777777779,0.7805258991895038,1.0,0.95,0.9375,0.8262302719471623,1.0,0.9,0.8569444444444444,0.6571843369927798,1.0,0.05,0.08472222222222221,0.0,0.21947410081049584,0.05,0.0625,0.0,0.17376972805283736,0.1,0.14166666666666666,0.0,0.3416335951492844,1.8608220225463412,1.395465970438872,0.7433986816361771,2.0475332592415674,2.012080068116694,1.4121098919544774,0.7641689248384519,2.060050859070503,1.733633086394989,1.4710487761351718,0.9584218530090897,1.983675699261254,0.4230769230769231,0.3843921779208907,-0.014841164835694143,0.7836255206774756,0.8076923076923077,0.6084377468092599,0.1743389849389812,1.0425365086795386,6.758620689655173,5.7022538137526295,1.8736645547005857,9.530843072804673
328,0.008788208477199,0.012513826614142246,0.006000703071988783,0.01902695015629571,0.0078249163925647,0.012728237482305152,0.006270216248737436,0.01918625871587287,0.0104374159127473,0.008340297059880316,0.004970040800155603,0.011710553319605028,0.2372816312465013,0.2114325668298269,0.18728323466450528,0.2355818989951485,0.2112727524892952,0.2114839628806844,0.19357381312895702,0.2293941126324118,0.2087483322000909,0.18278661969821808,0.15840101238699705,0.2071722270094391,0.95,0.9152777777777776,0.7813505291070605,1.0,0.9,0.9347222222222222,0.8239887369438077,1.0,1.0,0.8624999999999999,0.6627398925483353,1.0,0.05,0.08472222222222223,0.0,0.21864947089293893,0.1,0.06527777777777778,0.0,0.1760112630561919,0.0,0.13611111111111113,0.0,0.33607803959372884,1.7460109094043692,1.3992908725479607,0.7444415380423016,2.05414020705362,1.8069919649629331,1.4176578907741482,0.766369886915972,2.0689458946323245,1.5999313804666668,1.4757652090485975,0.9626804817009785,1.9888499363962167,0.1111111111111111,0.3830341532295327,0.07295931105533798,0.6931089954037275,0.2592592592592592,0.5989727262331281,0.159114344681912,1.0388311077843442,11.0,5.807192085357567,2.1163912296404828,9.497992941074651
329,0.0090017793700099,0.012104834830905782,0.005781521852506406,0.018428147809305157,0.0083645805716514,0.012373428106204454,0.006075316810567165,0.01867153940184174,0.0097266333177685,0.008401440779885437,0.005021957343807994,0.011780924215962881,0.2250444978215722,0.21241147320214968,0.1885006229971208,0.23632232340717854,0.2091145281412976,0.21200827041354237,0.19447618740290526,0.22954035342417947,0.2042593079321246,0.18386159727901058,0.15913109954219132,0.20859209501582984,0.85,0.911111111111111,0.7777405805854414,1.0,0.8,0.9291666666666667,0.8165381392627036,1.0,1.0,0.8652777777777777,0.6643869047717028,1.0,0.15,0.08888888888888889,0.0,0.22225941941455812,0.2,0.07083333333333333,0.0,0.1834618607372961,0.0,0.13333333333333333,0.0,0.3344134195134445,1.7131285124046869,1.4291472197088408,0.7886914701228455,2.069602969294836,1.7721901797491846,1.448862361619449,0.812416504868367,2.085308218370531,1.6379561746666669,1.4952524371683509,0.9995894159167402,1.9909154584199615,0.36,0.3652563754517549,0.056105414688119026,0.6744073362153907,0.32,0.5708245780849801,0.12742642378745772,1.0142227323825024,10.61904761904762,6.068074721240204,2.333702767965069,9.802446674515338
330,0.0100798262283205,0.012149771921233123,0.005849578535232035,0.01844996530723421,0.0096792038530111,0.012407504267887058,0.00631521812275321,0.018499790413020904,0.0071368915960192,0.008433105708617255,0.005047841438971431,0.011818369978263079,0.251995651682373,0.21306478418290267,0.1893375694131772,0.23679199895262815,0.2419801103333758,0.21262538374138415,0.19472455751675177,0.23052620996601653,0.1855591817543402,0.18435172135211275,0.15963532616570114,0.20906811653852436,1.0,0.9138888888888889,0.7796164027679389,1.0,1.0,0.9319444444444444,0.8193159170404812,1.0,0.9,0.8666666666666667,0.6664435768036696,1.0,0.0,0.08611111111111111,0.0,0.22038359723206064,0.0,0.06805555555555555,0.0,0.1806840829595183,0.1,0.13194444444444445,0.0,0.3323738775922672,1.6815633709171138,1.4311064012626036,0.8083849924639652,2.053827810061242,1.794360640069716,1.454455048356551,0.8355579008875273,2.0733521958255747,1.5854593324444446,1.4917519804312107,1.008710192799107,1.9747937680633145,0.12,0.36241686927891537,0.05499254873486231,0.6698411898229684,0.52,0.5788587661191681,0.1386189653863552,1.019098566851981,7.269230769230769,6.106307321972804,2.4679237771906686,9.74469086675494
331,0.0236151628196239,0.012526265358448809,0.006002907473775808,0.01904962324312181,0.0211099795997142,0.012716406089667596,0.0064886003133592975,0.018944211865975894,0.0091044660657644,0.008330265499858344,0.004967530168216517,0.011693000831500171,0.188921292994159,0.21188448219635916,0.18863394202483674,0.23513502236788159,0.1899898188840257,0.21152068916199623,0.19313581268744703,0.22990556563654543,0.1820893263836457,0.18336214346414992,0.1586977773041399,0.20802650962415994,1.0,0.9152777777777779,0.7838051459867732,1.0,1.0,0.9333333333333333,0.8199439914305648,1.0,0.95,0.8652777777777777,0.7104609377110265,1.0,0.0,0.08472222222222223,0.0,0.21619485401322644,0.0,0.06666666666666667,0.0,0.18005600856943482,0.05,0.13333333333333336,0.0,0.28809676433923803,0.6145023025543095,1.4049163829171754,0.76227897855863,2.047553787275721,0.6512050543260426,1.4297840860183115,0.791449498553545,2.0681186734830783,0.8620294689632384,1.4778507760762525,0.9812909701210506,1.9744105820314544,0.75,0.38083474367505066,0.06711419529280316,0.6945552920572982,1.3333333333333333,0.6062339674074129,0.15823945140112822,1.0542284834136975,1.55,5.775179870992413,2.0989636827827716,9.451396059202054
332,0.008404629305005,0.012522681499831332,0.006082791409153851,0.018962571590508813,0.0081514995545148,0.01268947676807223,0.00642143593544039,0.01895751760070407,0.0078332656994462,0.008268962769458644,0.004938876175610254,0.011599049363307034,0.2269249919322541,0.212024764255131,0.19050862838299093,0.23354090012727108,0.2200904902691674,0.21130031703985216,0.19285783573534396,0.22974279834436037,0.1958316395612264,0.18294514908836434,0.1581558509475703,0.2077344472291584,0.95,0.9166666666666666,0.7872091089140988,1.0,0.95,0.9333333333333331,0.8207194873512409,1.0,0.95,0.8638888888888888,0.7484188350509634,0.9793589427268142,0.05,0.08333333333333333,0.0,0.2127908910859007,0.05,0.06666666666666668,0.0,0.17928051264875855,0.05,0.13472222222222224,0.019668174651379725,0.24977626979306478,1.613392121802532,1.4057383255203595,0.7622846212852087,2.04919202975551,1.6281443006597185,1.4291627347537246,0.7904636494196662,2.067861820087783,1.7029110025773628,1.4798178582030928,0.986784849153367,1.9728508672528187,0.1481481481481481,0.3764029614654907,0.09340026859977668,0.6594056543312047,0.2592592592592592,0.604546724609059,0.2534789001565234,0.9556145490615946,7.8,5.724650770463311,2.0995126801608657,9.349788860765758
333,0.0239297021180391,0.012600740301422728,0.00586674770284594,0.019334732899999516,0.0214299522340297,0.012692796570869734,0.006253862353543111,0.01913173078819636,0.0173027645796537,0.008560404078000076,0.004907682095862622,0.01221312606013753,0.1914376189383993,0.21206257945831605,0.1900742816320777,0.2340508772845544,0.1928695700202721,0.21133019562807293,0.1925279815531703,0.23013240970297555,0.1903304071429761,0.18369151977254058,0.16038674858999633,0.20699629095508484,1.0,0.9166666666666666,0.7872091089140988,1.0,1.0,0.9333333333333331,0.8207194873512409,1.0,1.0,0.8666666666666667,0.760709827095774,0.9726235062375594,0.0,0.08333333333333333,0.0,0.2127908910859007,0.0,0.06666666666666668,0.0,0.17928051264875855,0.0,0.13194444444444445,0.026660751098058155,0.23722813779083074,0.5873067982334081,1.4042035077117483,0.7405714225276304,2.0678355928958663,0.6347625162135098,1.4288310113507332,0.7710178621621909,2.0866441605392754,0.763519583592687,1.4785698295948093,0.9814043464175872,1.9757353127720314,0.0,0.3764029614654907,0.08999266954688451,0.6628132533840969,0.4444444444444444,0.6168924036214046,0.26540019501300854,0.9683846122298008,3.272727272727273,5.783152453964995,2.174480618784634,9.391824289145354
