episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
30,Local-Only,-0.2155276612407775,-35.99311942720985,0.6,0.6,0.9016393442622952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.699999999999967,17.698758716583235,7.599999999999988,7.599999999999988,10.259999999999978,0.4,0.0,0.0,0.8802395209580839,0.1197604790419161,0.1197604790419161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1131736526946108,0.0
30,Random,-2.2959725539356066,-459.1945107871213,0.0,0.0,0.1194379391100702,0.4571428571428571,0.072,0.11275,0.81525,0.072,0.11275,0.81525,0.6383431285911183,0.6102835437404309,0.9632733394555136,20.000000000000018,26.39824485778809,0.0,0.0,0.0,1.0,1.0,0.0,0.97375,0.0262499999999999,0.0262499999999999,0.0,9.164531547867227e-06,1.4325830452466269e-11,6.561316695297137e-05,9.164531547867227e-06,6.561316695297137e-05,0.5594235062599182,0.5,0.1496917158365249,,,,,0.4090893864631653,0.5,95,0.0,0.0,0.0,57,13,0.2280701754385964,13,0.07325,0.075
30,Static,-0.0856131678282062,-11.386551321151432,0.5,0.5,0.8548009367681498,0.0,0.2496240601503759,0.750375939849624,0.0,0.2496240601503759,0.750375939849624,0.0,1.0,1.0,1.0,13.299999999999969,14.322330951690656,9.81999999999998,9.81999999999998,12.93999999999997,0.5,0.0,0.0,0.8191729323308271,0.1808270676691729,0.1808270676691729,0.0,0.0,0.0,0.0,0.0,0.0,0.7440219521522522,0.3846153914928436,0.0849891752004623,,,,,0.0613902322947979,0.2000000029802322,401,0.0,0.0,0.0,384,97,0.2526041666666667,97,0.1781954887218045,26.616541353383457
31,CP-EFT,-1.1260684559690988,-225.21369119381976,0.25,0.25,0.5587529976019184,0.8076923076923077,0.938,0.03575,0.02625,0.938,0.03575,0.02625,0.0130351650302868,0.2102445972626918,1.0,20.000000000000018,23.681556320190435,9.559999999999985,9.559999999999985,10.999999999999975,0.75,1.0,0.0,0.91975,0.08025,0.08025,0.0,5.951457296760054e-06,0.0,1.4387551150463194e-09,5.951457296760054e-06,1.4387551150463194e-09,0.6569291353225708,0.5,0.1072932854294776,,,,,0.1603019088506698,0.5,245,0.0,0.0,0.0,230,64,0.2782608695652174,64,0.1205,1.735
31,EFT,-0.3599139654428815,-71.9827930885763,0.4,0.4,0.6187050359712231,0.8275862068965517,0.92925,0.04375,0.027,0.92925,0.04375,0.027,0.0127645060567147,0.1804170467380179,1.0,20.000000000000018,22.963800811767584,7.287499999999991,7.287499999999991,9.544999999999982,0.6,1.0,0.0,0.9205,0.0795,0.0795,0.0,1.2629210459635942e-06,0.0,3.066122356010226e-11,1.2629210459635942e-06,3.066122356010226e-11,0.7216076850891113,0.5,0.0800668448209762,,,,,0.1648360192775726,0.5,283,0.0,0.0,0.0,267,44,0.1647940074906367,44,0.10125,2.23
31,Greedy,-0.0069938329997024,-0.895210623961918,0.65,0.65,0.9568345323741008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.79999999999997,13.075620479583725,9.138461538461524,9.138461538461524,11.979999999999972,0.35,0.0,0.0,0.794140625,0.2058593749999999,0.2058593749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.7621400952339172,0.6470588445663452,0.0639889016747474,,,,,0.056360900402069,0.125,527,0.0,0.0,0.0,520,121,0.2326923076923077,121,0.0,24.34375
31,LB-Greedy,-1.182215437862192,-236.4430875724384,0.25,0.25,0.5611510791366906,0.8137254901960784,0.92225,0.04525,0.0325,0.92225,0.04525,0.0325,0.0167573411826745,0.2155285039572295,1.0,20.000000000000018,23.19112367630005,9.199999999999983,9.199999999999983,11.579999999999975,0.75,1.0,0.0,0.9165,0.0835,0.0835,0.0,8.185653314285446e-06,0.0,1.346827538384332e-09,8.185653314285446e-06,1.346827538384332e-09,0.6741021871566772,0.3499999940395355,0.107469193637371,,,,,0.1520934700965881,0.5,311,0.0,0.0,0.0,287,76,0.2648083623693379,76,0.1115,1.98
31,Local-Only,-0.3192587200699816,-46.611773130217315,0.7,0.7,0.9256594724220624,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.599999999999964,15.476288814544654,7.628571428571419,7.628571428571419,9.88499999999998,0.3,0.0,0.0,0.8633561643835617,0.1366438356164383,0.1366438356164383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.175,0.0
31,Random,-0.8052678718663075,-161.0535743732615,0.0,0.0,0.1342925659472422,0.4756097560975609,0.06975,0.117,0.81325,0.06975,0.117,0.81325,0.6272346837538981,0.5992847984454693,0.962502146197864,20.000000000000018,25.828189849853516,0.0,0.0,0.0,1.0,1.0,0.0,0.97225,0.02775,0.02775,0.0,2.0186980691505596e-06,2.251956000148825e-12,1.1926947429685697e-08,2.0186980691505596e-06,1.1926947429685697e-08,0.5898225903511047,0.5,0.1358760148286819,,,,,0.3761670589447021,0.5,102,0.0,0.0,0.0,59,12,0.2033898305084746,12,0.0765,0.06
31,Static,-0.1056950087874564,-14.902996239031358,0.45,0.45,0.7458033573141487,0.0,0.2765957446808511,0.723404255319149,0.0,0.2765957446808511,0.723404255319149,0.0,1.0,1.0,1.0,14.099999999999966,15.564730138778671,9.533333333333315,9.533333333333315,11.639999999999974,0.55,0.0,0.0,0.7804964539007092,0.2195035460992908,0.2195035460992908,0.0,0.0,0.0,0.0,0.0,0.0,0.4281439483165741,0.2263081073760986,0.2253134548664093,,,,,0.0448401235044002,0.1000000014901161,529,0.0,0.0,0.0,520,292,0.5615384615384615,292,0.2773049645390071,17.872340425531913
32,CP-EFT,-0.3859281725643933,-69.4670710615908,0.35,0.35,0.75,0.9052631578947368,0.9202777777777778,0.0463888888888888,0.0333333333333333,0.9202777777777778,0.0463888888888888,0.0333333333333333,0.0104596160345677,0.1312007586217558,1.0,17.999999999999986,20.70575532913208,6.485714285714279,6.485714285714279,7.609999999999989,0.65,0.0,0.0,0.8991666666666667,0.1008333333333333,0.1008333333333333,0.0,1.840419827203732e-06,0.0,6.972161042950731e-11,1.840419827203732e-06,6.972161042950731e-11,0.7289199829101562,0.5,0.0825500860810279,,,,,0.164421409368515,0.5,285,0.0,0.0,0.0,274,37,0.1350364963503649,37,0.2122222222222222,2.511111111111111
32,EFT,-0.7436572492153134,-117.49784537601953,0.45,0.45,0.7307692307692307,0.9181818181818182,0.8829113924050633,0.075632911392405,0.0414556962025316,0.8829113924050633,0.075632911392405,0.0414556962025316,0.0112960910867383,0.0964747238759278,1.0,15.79999999999996,18.423867092132543,9.977777777777758,9.977777777777758,15.039999999999962,0.55,0.0,0.0,0.8689873417721519,0.1310126582278481,0.1310126582278481,0.0,1.5251470131261158e-06,0.0,1.3757333050534726e-09,1.5251470131261158e-06,1.3757333050534726e-09,0.6483299732208252,0.4927103519439697,0.1118561252951622,,,,,0.1453388035297393,0.5,369,0.0,0.0,0.0,357,96,0.2689075630252101,96,0.1794303797468354,4.025316455696203
32,Greedy,-0.0193416161036237,-2.572434941781959,0.65,0.65,0.8942307692307693,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.299999999999969,13.847277517318703,9.40769230769229,9.40769230769229,13.119999999999967,0.35,0.0,0.0,0.7864661654135339,0.2135338345864661,0.2135338345864661,0.0,0.0,0.0,0.0,0.0,0.0,0.6623124480247498,0.3777777850627899,0.1213796660304069,,,,,0.0533899180591106,0.1428571492433548,568,0.0,0.0,0.0,558,186,0.3333333333333333,186,0.0,22.00751879699248
32,LB-Greedy,-0.6369212570288484,-127.38425140576967,0.25,0.25,0.5913461538461539,0.8333333333333334,0.92425,0.04825,0.0275,0.92425,0.04825,0.0275,0.0069514172566749,0.0917678845765674,1.0,20.000000000000018,23.08902158737183,9.91999999999998,9.91999999999998,14.859999999999962,0.75,1.0,0.0,0.9175,0.0825,0.0825,0.0,7.75981845890783e-07,0.0,1.687049389076378e-09,7.75981845890783e-07,1.687049389076378e-09,0.7243902087211609,0.5,0.0780266970396041,,,,,0.159031793475151,0.5,300,0.0,0.0,0.0,281,63,0.2241992882562277,63,0.109,2.04
32,Local-Only,-0.1935781565966232,-35.037646343988804,0.65,0.65,0.8798076923076923,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.099999999999987,19.408043804168692,7.353846153846144,7.353846153846144,9.67999999999998,0.35,0.0,0.0,0.8953038674033149,0.104696132596685,0.104696132596685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0080110497237569,0.0
32,Random,-1.3132421113478767,-262.64842226957535,0.0,0.0,0.0841346153846153,0.4482758620689655,0.0815,0.12725,0.79125,0.0815,0.12725,0.79125,0.6311345717467514,0.5984045419126327,0.961197625023775,20.000000000000018,26.07668113708496,0.0,0.0,0.0,1.0,1.0,0.0,0.981,0.019,0.019,0.0,2.5601616471249145e-06,3.336880468121639e-12,6.44127737814415e-08,2.5601616471249145e-06,6.44127737814415e-08,0.5522342324256897,0.5,0.1522053033113479,,,,,0.4077788591384887,0.5,73,0.0,0.0,0.0,41,8,0.1951219512195122,8,0.043,0.045
32,Static,-0.0360760003818499,-5.194944054986391,0.55,0.55,0.9110576923076924,0.0,0.2701388888888889,0.7298611111111111,0.0,0.2701388888888889,0.7298611111111111,0.0,1.0,1.0,1.0,14.399999999999965,15.19714023590086,9.772727272727256,9.772727272727256,13.199999999999967,0.45,0.0,0.0,0.8131944444444444,0.1868055555555555,0.1868055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.6701896786689758,0.6261627674102783,0.0957021042704582,,,,,0.0516961105167865,0.1111111119389534,475,0.0,0.0,0.0,473,149,0.3150105708245243,149,0.2604166666666667,16.38888888888889
33,CP-EFT,-0.3505818994994205,-70.1163798998841,0.2,0.2,0.4671361502347418,0.6851851851851852,0.95675,0.028,0.01525,0.95675,0.028,0.01525,0.0084090609777026,0.1944291555538192,1.0,20.000000000000018,23.693336486816406,7.474999999999989,7.474999999999989,10.669999999999977,0.8,1.0,0.0,0.939,0.061,0.061,0.0,5.950213903815893e-07,0.0,1.3142267829557852e-10,5.950213903815893e-07,1.3142267829557852e-10,0.7669403553009033,0.5,0.0672646537423133,,,,,0.2055841833353042,0.5,173,0.0,0.0,0.0,156,19,0.1217948717948717,19,0.09025,1.17
33,EFT,-0.7225358040368064,-144.5071608073613,0.2,0.2,0.5492957746478874,0.8058252427184466,0.92525,0.04375,0.031,0.92525,0.04375,0.031,0.0153015415282727,0.2047028966993013,1.0,20.000000000000018,23.64080867767334,8.399999999999986,8.399999999999986,10.47999999999998,0.8,1.0,0.0,0.92025,0.0797499999999999,0.0797499999999999,0.0,1.1336539955664191e-06,0.0,2.144338040466209e-10,1.1336539955664191e-06,2.144338040466209e-10,0.6752195358276367,0.5,0.1032576113939285,,,,,0.173395037651062,0.5,298,0.0,0.0,0.0,278,64,0.2302158273381295,64,0.114,2.41
33,Greedy,0.000108777285674,0.0139234925662784,0.75,0.75,0.9483568075117372,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.79999999999997,13.188306283950784,8.593333333333321,8.593333333333321,12.499999999999972,0.25,0.0,0.0,0.81015625,0.1898437499999999,0.1898437499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.7720135450363159,0.5727273225784302,0.0613820292055606,,,,,0.0583172738552093,0.1666666716337204,486,0.0,0.0,0.0,478,74,0.1548117154811715,74,0.0,24.7109375
33,LB-Greedy,-1.9391118886589616,-387.8223777317923,0.2,0.2,0.4178403755868544,0.6867469879518072,0.935,0.038,0.027,0.935,0.038,0.027,0.0130102866094228,0.2001582555295818,1.0,20.000000000000018,23.62338037490845,7.949999999999988,7.949999999999988,8.994999999999983,0.8,1.0,0.0,0.9295,0.0705,0.0705,0.0,8.92904517968418e-06,1.1364739444658099e-12,1.931542556121713e-06,8.92904517968418e-06,1.931542556121713e-06,0.6047932505607605,0.3170731663703918,0.1354833543300628,,,,,0.1792756617069244,0.5,254,0.0,0.0,0.0,228,78,0.3421052631578947,78,0.08975,1.705
33,Local-Only,-0.3300444001229674,-51.15688201905995,0.7,0.7,0.931924882629108,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.49999999999996,16.286083602905244,7.849999999999988,7.849999999999988,9.699999999999982,0.3,0.0,0.0,0.8683870967741936,0.1316129032258064,0.1316129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1280645161290324,0.0
33,Random,-1.301454555484595,-260.29091109691905,0.0,0.0,0.0868544600938967,0.3571428571428571,0.08,0.10925,0.81075,0.08,0.10925,0.81075,0.634311219390367,0.6025121949895282,0.9636948312871528,20.000000000000018,26.075891494750977,0.0,0.0,0.0,1.0,1.0,0.0,0.97875,0.0212499999999999,0.0212499999999999,0.0,5.8485957197262906e-06,1.0371557779276229e-11,7.82759599360361e-08,5.8485957197262906e-06,7.82759599360361e-08,0.5191441774368286,0.5,0.1690635979175567,,,,,0.4504504203796386,0.5,74,0.0,0.0,0.0,38,12,0.3157894736842105,12,0.04275,0.05
33,Static,-0.0592856805779145,-8.062852558596385,0.55,0.55,0.9342723004694836,0.0,0.1966911764705882,0.8033088235294118,0.0,0.1966911764705882,0.8033088235294118,0.0,1.0,1.0,1.0,13.599999999999968,14.134289960861189,9.254545454545438,9.254545454545438,13.399999999999968,0.45,0.0,0.0,0.8018382352941177,0.1981617647058823,0.1981617647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.6858289241790771,0.6153846383094788,0.0903900563716888,,,,,0.0521498657763004,0.125,472,0.0,0.0,0.0,465,131,0.2817204301075269,131,0.21875,22.50735294117647
34,CP-EFT,-0.5589885132131598,-111.79770264263196,0.2,0.2,0.6310679611650486,0.8431372549019608,0.9095,0.0535,0.037,0.9095,0.0535,0.037,0.0099950212861676,0.1104422241565491,1.0,20.000000000000018,22.661164855957033,10.02499999999998,10.02499999999998,11.999999999999972,0.8,1.0,0.0,0.88625,0.11375,0.11375,0.0,2.4081004994513933e-06,0.0,2.3252896830250336e-10,2.4081004994513933e-06,2.3252896830250336e-10,0.4678203165531158,0.3333333432674408,0.2031720429658889,,,,,0.1298438310623169,0.3333333432674408,360,0.0,0.0,0.0,341,174,0.5102639296187683,174,0.232,3.095
34,EFT,-0.3181396767190132,-63.62793534380265,0.5,0.5,0.6990291262135923,0.8765432098765432,0.928,0.0465,0.0255,0.928,0.0465,0.0255,0.0116391687565641,0.1616551216189469,1.0,20.000000000000018,23.871801280975347,7.769999999999989,7.769999999999989,12.564999999999968,0.5,1.0,0.0,0.9185,0.0815,0.0815,0.0,1.171683379652677e-06,0.0,4.045999993373961e-11,1.171683379652677e-06,4.045999993373961e-11,0.7709413766860962,0.5,0.0714879035949707,,,,,0.1830458343029022,0.5,285,0.0,0.0,0.0,274,25,0.0912408759124087,25,0.1345,2.375
34,Greedy,-0.0340126360055437,-4.523680588737322,0.25,0.25,0.837378640776699,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.299999999999969,14.523404598236077,10.17999999999998,10.17999999999998,11.679999999999977,0.75,0.0,0.0,0.7729323308270677,0.2270676691729323,0.2270676691729323,0.0,0.0,0.0,0.0,0.0,0.0,0.5694186091423035,0.3695652186870575,0.1519468128681183,,,,,0.047792661935091,0.0833333358168602,604,0.0,0.0,0.0,585,240,0.4102564102564102,240,0.0,26.93984962406015
34,LB-Greedy,-0.6258224569119997,-125.16449138239994,0.3,0.3,0.6237864077669902,0.8771929824561403,0.907,0.056,0.037,0.907,0.056,0.037,0.0142895818884793,0.153651418155692,1.0,20.000000000000018,23.803270816802986,9.283333333333315,9.283333333333315,10.449999999999978,0.7,1.0,0.0,0.89975,0.1002499999999999,0.1002499999999999,0.0,2.6337752387917135e-06,0.0,2.8499916315816165e-10,2.6337752387917135e-06,2.8499916315816165e-10,0.577836275100708,0.3970588147640228,0.1431231051683426,,,,,0.1362258791923523,0.5,371,0.0,0.0,0.0,354,127,0.3587570621468927,127,0.15825,2.93
34,Local-Only,-0.24360240862956,-32.642722756361046,0.75,0.75,0.9296116504854368,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.399999999999968,14.165964241027808,8.481249999999985,8.481249999999985,11.724999999999977,0.25,0.0,0.0,0.8541044776119403,0.1458955223880597,0.1458955223880597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2955223880597015,0.0
34,Random,-1.2663371005296309,-253.26742010592616,0.0,0.0,0.1067961165048543,0.4482758620689655,0.064,0.11675,0.81925,0.064,0.11675,0.81925,0.6241125390001525,0.5984108322651208,0.9630839399365786,20.000000000000018,25.40816879272461,0.0,0.0,0.0,1.0,1.0,0.0,0.978,0.022,0.022,0.0,2.9884017749282066e-06,2.1060648884574373e-12,4.9387267608835834e-08,2.9884017749282066e-06,4.9387267608835834e-08,0.5646482706069946,0.5,0.1479048132896423,,,,,0.4096315503120422,0.5,81,0.0,0.0,0.0,49,9,0.1836734693877551,9,0.04675,0.09
34,Static,-0.0100777222806118,-1.2496375627958731,0.95,0.95,0.9975728155339806,0.0,0.2120967741935484,0.7879032258064517,0.0,0.2120967741935484,0.7879032258064517,0.0,1.0,1.0,1.0,12.399999999999972,12.465732030868503,8.14736842105262,8.14736842105262,9.98999999999998,0.05,0.0,0.0,0.8258064516129032,0.1741935483870967,0.1741935483870967,0.0,0.0,0.0,0.0,0.0,0.0,0.8990544080734253,0.800000011920929,0.0218502916395664,,,,,0.0643155053257942,0.2000000029802322,391,0.0,0.0,0.0,391,20,0.0511508951406649,20,0.1330645161290322,19.830645161290324
35,CP-EFT,-0.6619404951211777,-132.38809902423554,0.3,0.3,0.7268408551068883,0.9292035398230089,0.92375,0.0425,0.03375,0.92375,0.0425,0.03375,0.0107136644487212,0.1405070747373276,1.0,20.000000000000018,22.53246383666993,9.69999999999998,9.69999999999998,12.089999999999971,0.7,1.0,0.0,0.90425,0.09575,0.09575,0.0,2.094734099955531e-06,0.0,1.4937545644855274e-10,2.094734099955531e-06,1.4937545644855274e-10,0.7137625813484192,0.5,0.0839418247342109,,,,,0.1517613977193832,0.5,305,0.0,0.0,0.0,296,62,0.2094594594594594,62,0.1655,2.065
35,EFT,-0.759325919488463,-151.8651838976926,0.25,0.25,0.5843230403800475,0.8043478260869565,0.924,0.043,0.033,0.924,0.043,0.033,0.0126154694480561,0.165993019053371,1.0,20.000000000000018,24.58491134643555,7.539999999999989,7.539999999999989,11.039999999999976,0.75,1.0,0.0,0.912,0.0879999999999999,0.0879999999999999,0.0,3.29690305989061e-06,0.0,2.2343800420987492e-10,3.29690305989061e-06,2.2343800420987492e-10,0.6142289042472839,0.3756756782531738,0.1318343728780746,,,,,0.1769265234470367,0.5,303,0.0,0.0,0.0,285,85,0.2982456140350877,85,0.15975,2.445
35,Greedy,0.0010634016847757,0.1159107836405621,0.85,0.85,0.97624703087886,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.899999999999975,10.99095329284666,9.117647058823511,9.117647058823511,10.33999999999998,0.15,0.0,0.0,0.7752293577981652,0.2247706422018348,0.2247706422018348,0.0,0.0,0.0,0.0,0.0,0.0,0.8321190476417542,0.7358333468437195,0.0409862287342548,,,,,0.0609602965414524,0.1666666716337204,490,0.0,0.0,0.0,486,75,0.1543209876543209,75,0.0,29.192660550458715
35,LB-Greedy,-0.85421837327092,-136.6749397233472,0.6,0.6,0.7410926365795725,0.91869918699187,0.891875,0.065,0.043125,0.891875,0.065,0.043125,0.0161504293823997,0.1493681330164138,1.0,15.99999999999996,17.757337856292697,10.008333333333312,10.008333333333312,11.999999999999972,0.4,0.0,0.0,0.884375,0.1156249999999999,0.1156249999999999,0.0,4.614057615981437e-06,0.0,9.104996201436675e-10,4.614057615981437e-06,9.104996201436675e-10,0.7524782419204712,0.5,0.0683572515845298,,,,,0.1422873884439468,0.5,343,0.0,0.0,0.0,333,48,0.1441441441441441,48,0.1509375,2.8
35,Local-Only,-0.2930785450443144,-49.530274112489145,0.7,0.7,0.9121140142517816,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.89999999999997,17.864484481811502,7.94285714285713,7.94285714285713,11.334999999999976,0.3,0.0,0.0,0.8825443786982249,0.1174556213017751,0.1174556213017751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0488165680473374,0.0
35,Random,-1.58312040915423,-316.624081830846,0.0,0.0,0.1187648456057007,0.5373134328358209,0.086,0.12,0.794,0.086,0.12,0.794,0.63672612429172,0.6025449937546156,0.9662749134417882,20.000000000000018,25.12749481201172,0.0,0.0,0.0,1.0,1.0,0.0,0.97475,0.0252499999999999,0.0252499999999999,0.0,3.859022854157956e-06,2.666541900481212e-12,4.409582459174999e-07,3.859022854157956e-06,4.409582459174999e-07,0.5322222113609314,0.3333333432674408,0.1647918671369552,,,,,0.4175925850868225,0.5,90,0.0,0.0,0.0,59,15,0.2542372881355932,15,0.0585,0.075
35,Static,-0.08008829482475,-11.6928910444135,0.55,0.55,0.8527315914489311,0.0,0.2044520547945205,0.7955479452054794,0.0,0.2044520547945205,0.7955479452054794,0.0,1.0,1.0,1.0,14.599999999999964,15.603734617233258,9.23636363636362,9.23636363636362,12.249999999999972,0.45,0.0,0.0,0.811986301369863,0.1880136986301369,0.1880136986301369,0.0,0.0,0.0,0.0,0.0,0.0,0.6079369187355042,0.4714285731315613,0.1310223639011383,,,,,0.0510756969451904,0.1055555567145347,496,0.0,0.0,0.0,485,179,0.3690721649484536,179,0.0952054794520547,22.02054794520548
36,CP-EFT,-1.4875754099362677,-297.51508198725355,0.25,0.25,0.569047619047619,0.7605633802816901,0.94425,0.036,0.01975,0.94425,0.036,0.01975,0.0089598723719428,0.1607151994967321,1.0,20.000000000000018,22.713003635406498,7.999999999999988,7.999999999999988,10.859999999999976,0.75,1.0,0.0,0.9235,0.0765,0.0765,0.0,8.53642814035993e-06,0.0,5.270969722914742e-07,8.53642814035993e-06,5.270969722914742e-07,0.7082762122154236,0.5,0.0863484814763069,,,,,0.1588485538959503,0.5,220,0.0,0.0,0.0,203,46,0.2266009852216748,46,0.10775,1.52
36,EFT,-1.766775364277432,-353.3550728554864,0.15,0.15,0.5119047619047619,0.7303370786516854,0.93375,0.03275,0.0335,0.93375,0.03275,0.0335,0.0175771548596544,0.2653155450513875,1.0,20.000000000000018,24.413248538970947,5.399999999999996,5.399999999999996,6.819999999999991,0.85,1.0,0.0,0.926,0.0739999999999999,0.0739999999999999,0.0,3.2161483431991655e-06,4.410700103762988e-12,1.379325453854108e-07,3.2161483431991655e-06,1.379325453854108e-07,0.6372366547584534,0.3333333432674408,0.125524491071701,,,,,0.2229781448841095,0.5,259,0.0,0.0,0.0,235,50,0.2127659574468085,50,0.1565,2.225
36,Greedy,-0.0048166828691397,-0.6695189188104246,0.65,0.65,0.8833333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.899999999999968,14.42373939514158,9.561538461538444,9.561538461538444,13.299999999999969,0.35,0.0,0.0,0.8266187050359712,0.1733812949640287,0.1733812949640287,0.0,0.0,0.0,0.0,0.0,0.0,0.7483049035072327,0.6666666865348816,0.0654208585619926,,,,,0.057090975344181,0.1428571492433548,482,0.0,0.0,0.0,473,102,0.2156448202959831,102,0.0,25.115107913669064
36,LB-Greedy,-3.230904919597025,-646.180983919405,0.15,0.15,0.3380952380952381,0.515625,0.952,0.029,0.019,0.952,0.029,0.019,0.0089986075502137,0.187470990629454,1.0,20.000000000000018,23.840447998046876,5.533333333333329,5.533333333333329,7.43999999999999,0.85,1.0,0.0,0.947,0.053,0.053,0.0,9.927976861945352e-06,3.816530425027054e-12,2.716930794122163e-06,9.927976861945352e-06,2.716930794122163e-06,0.6373726725578308,0.5,0.115595169365406,,,,,0.231889471411705,0.5,192,0.0,0.0,0.0,161,39,0.2422360248447205,39,0.054,1.23
36,Local-Only,-0.2790132303695594,-40.45691840358612,0.8,0.8,0.9571428571428572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.499999999999964,14.908812046050992,8.452941176470574,8.452941176470574,11.339999999999977,0.2,0.0,0.0,0.8589655172413793,0.1410344827586207,0.1410344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2051724137931037,0.0
36,Random,-2.1668467421964555,-433.36934843929106,0.0,0.0,0.069047619047619,0.35,0.073,0.103,0.824,0.073,0.103,0.824,0.629076596621125,0.5998668787714403,0.9671705751123276,20.000000000000018,24.95639419555664,0.0,0.0,0.0,1.0,1.0,0.0,0.9825,0.0174999999999999,0.0174999999999999,0.0,3.844560069410363e-06,3.6239372613877656e-11,6.041339588591654e-07,3.844560069410363e-06,6.041339588591654e-07,0.534343421459198,0.5,0.1609935313463211,,,,,0.4606060683727264,0.5,66,0.0,0.0,0.0,27,1,0.037037037037037,1,0.03,0.045
36,Static,-0.0866171774669251,-13.33904532990647,0.25,0.25,0.7785714285714286,0.0,0.3496753246753247,0.6503246753246753,0.0,0.3496753246753247,0.6503246753246753,0.0,1.0,1.0,1.0,15.39999999999996,16.591778373718252,6.759999999999991,6.759999999999991,10.459999999999978,0.75,0.0,0.0,0.8535714285714285,0.1464285714285714,0.1464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.709751307964325,0.6755882501602173,0.0797663629055023,,,,,0.0619319006800651,0.1571430116891861,355,0.0,0.0,0.0,338,96,0.2840236686390532,96,0.2542207792207792,20.467532467532468
37,CP-EFT,-1.2508926286199344,-250.1785257239869,0.15,0.15,0.6135831381733021,0.7906976744186046,0.92775,0.04725,0.025,0.92775,0.04725,0.025,0.0117832832575423,0.1630904257099285,1.0,20.000000000000018,23.888645362854003,11.96666666666664,11.96666666666664,12.95999999999997,0.85,1.0,0.0,0.9025,0.0975,0.0975,0.0,6.731906523782527e-06,9.59423512858493e-13,2.1838310715338594e-08,6.731906523782527e-06,2.1838310715338594e-08,0.5354766249656677,0.27241912484169,0.1718523949384689,,,,,0.1522497683763504,0.5,289,0.0,0.0,0.0,269,105,0.3903345724907063,105,0.16475,2.24
