episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
105,LB-Greedy,-0.2190363104452927,-43.807262089058554,0.15,0.15,0.4889975550122249,0.7216494845360825,0.93575,0.037,0.02725,0.93575,0.037,0.02725,0.0075210796418841,0.1170596053211543,0.7300961289524026,20.000000000000018,23.632180213928223,6.99999999999999,6.99999999999999,8.809999999999985,0.85,1.0,0.0,0.93,0.0699999999999999,0.0699999999999999,0.0,6.610985110455658e-07,0.0,3.6930351138275697e-11,6.610985110455658e-07,3.6930351138275697e-11,0.6573213338851929,0.5,0.125049203634262,,,,,0.1102191284298896,0.25,256,0.0,0.0,0.0,228,50,0.219298245614035,50,0.07225,2.015
105,Local-Only,-0.285106099035519,-40.77017216207922,0.65,0.65,0.921760391198044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.299999999999963,15.190763530731177,7.57142857142856,7.57142857142856,12.349999999999971,0.35,0.0,0.0,0.8643356643356643,0.1356643356643356,0.1356643356643356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.175874125874126,0.0
105,Random,-0.086321472538432,-17.2642945076864,0.0,0.0,0.1613691931540342,0.5487804878048781,0.08325,0.149,0.76775,0.08325,0.149,0.76775,0.6318361512293386,0.5984032192302561,0.9568640659175992,20.000000000000018,25.068389892578125,0.0,0.0,0.0,1.0,1.0,0.0,0.97225,0.02775,0.02775,0.0,3.2375172764886884e-08,2.815667404093558e-12,9.531035682908139e-11,3.2375172764886884e-08,9.531035682908139e-11,0.5651464462280273,0.5,0.1749208271503448,,,,,0.2125624865293502,0.25,99,0.0,0.0,0.0,62,4,0.064516129032258,4,0.07175,0.08
105,Static,-0.0348293956049831,-4.4233332418328555,0.35,0.35,0.80440097799511,0.0,0.0893700787401574,0.9106299212598424,0.0,0.0893700787401574,0.9106299212598424,0.0,1.0,1.0,1.0,12.69999999999997,14.010853214263909,7.342857142857134,7.342857142857134,9.78999999999998,0.65,0.0,0.0,0.8137795275590551,0.1862204724409448,0.1862204724409448,0.0,0.0,0.0,0.0,0.0,0.0,0.6963372230529785,0.629680335521698,0.1024275943636894,,,,,0.0361411832273006,0.1000000014901161,452,0.0,0.0,0.0,439,129,0.2938496583143508,129,0.0503937007874015,24.929133858267715
106,CP-EFT,-0.6770604937003213,-71.09135183853374,0.95,0.95,0.992822966507177,1.0,0.8414285714285714,0.0819047619047619,0.0766666666666666,0.8414285714285714,0.0819047619047619,0.0766666666666666,0.0186085429704887,0.1173511718859652,0.7526368273557742,10.49999999999998,10.569452810287457,7.642105263157884,7.642105263157884,10.40999999999998,0.05,0.0,0.0,0.7871428571428571,0.2128571428571428,0.2128571428571428,0.0,3.070258856041619e-07,0.0,1.2233371433911788e-11,3.070258856041619e-07,1.2233371433911788e-11,0.7431403398513794,0.5,0.0904101952910423,,,,,0.102378636598587,0.25,330,0.0,0.0,0.0,330,32,0.0969696969696969,32,0.4338095238095238,4.79047619047619
106,EFT,-0.2904544243200601,-58.09088486401201,0.45,0.45,0.8157894736842105,0.9251700680272108,0.91425,0.04325,0.0425,0.91425,0.04325,0.0425,0.0123505779043,0.1440300630239075,0.9333273954067668,20.000000000000018,22.445096683502204,7.38888888888888,7.38888888888888,9.259999999999984,0.55,1.0,0.0,0.898,0.1019999999999999,0.1019999999999999,0.0,4.988588386822813e-08,0.0,2.878769271574822e-12,4.988588386822813e-08,2.878769271574822e-12,0.6817308068275452,0.5,0.119229070842266,,,,,0.1083493754267692,0.25,341,0.0,0.0,0.0,330,54,0.1636363636363636,54,0.18575,2.735
106,Greedy,0.0061672801424623,0.7154044965256307,0.85,0.85,0.985645933014354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.599999999999977,11.696252832412696,8.094117647058809,8.094117647058809,11.079999999999975,0.15,0.0,0.0,0.8103448275862069,0.1896551724137931,0.1896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.8477842807769775,0.6000000238418579,0.045206356793642,,,,,0.0406547710299491,0.1111111119389534,440,0.0,0.0,0.0,438,26,0.0593607305936073,26,0.0,24.948275862068964
106,LB-Greedy,-0.3693981260810403,-73.87962521620805,0.4,0.4,0.8516746411483254,0.9492753623188406,0.90225,0.054,0.04375,0.90225,0.054,0.04375,0.0109698525136854,0.1122235551272172,0.850678786305855,20.000000000000018,21.357421779632578,7.824999999999989,7.824999999999989,11.159999999999975,0.6,1.0,0.0,0.892,0.1079999999999999,0.1079999999999999,0.0,7.982303600329033e-07,0.0,5.3426665869160666e-11,7.982303600329033e-07,5.3426665869160666e-11,0.7223711609840393,0.5,0.0971001163125038,,,,,0.0884930118918418,0.25,389,0.0,0.0,0.0,378,64,0.1693121693121693,64,0.1485,2.67
106,Local-Only,-0.4211665677989781,-73.2829827970222,0.85,0.85,0.9760765550239234,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.399999999999977,17.69592451095579,6.829411764705874,6.829411764705874,8.539999999999985,0.15,0.0,0.0,0.8816091954022989,0.1183908045977011,0.1183908045977011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.8054597701149425,0.0
106,Random,-0.3168419025247083,-63.36838050494166,0.0,0.0,0.1770334928229665,0.6,0.094,0.15725,0.74875,0.094,0.15725,0.74875,0.6292193792845336,0.5907498667599718,0.9613909956583478,20.000000000000018,24.73663330078125,0.0,0.0,0.0,1.0,1.0,0.0,0.96875,0.03125,0.03125,0.0,4.010167629076023e-07,1.7465100546343317e-12,1.0200174038743626e-09,4.010167629076023e-07,1.0200174038743626e-09,0.5630916953086853,0.5,0.176192969083786,,,,,0.2107002437114715,0.25,113,0.0,0.0,0.0,77,9,0.1168831168831168,9,0.068,0.135
106,Static,-0.1383804115520593,-19.926779263496545,0.6,0.6,0.944976076555024,0.0,0.2979166666666666,0.7020833333333333,0.0,0.2979166666666666,0.7020833333333333,0.0,1.0,1.0,1.0,14.399999999999965,14.63815256118772,9.207692307692293,9.207692307692293,13.139999999999969,0.4,0.0,0.0,0.8125,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6843389272689819,0.5772011280059814,0.109614074230194,,,,,0.0358407497406005,0.0981817096471786,473,0.0,0.0,0.0,467,139,0.297644539614561,139,0.1065972222222222,20.51388888888889
107,CP-EFT,-0.5211645605685525,-71.92070935846026,0.4,0.4,0.7985948477751756,0.9217391304347826,0.8829710144927536,0.067391304347826,0.0496376811594202,0.8829710144927536,0.067391304347826,0.0496376811594202,0.0129166641025315,0.1103714951176074,0.9683934784730248,13.799999999999969,15.617073450088489,9.211111111111094,9.211111111111094,12.59999999999997,0.6,0.0,0.0,0.847463768115942,0.1525362318840579,0.1525362318840579,0.0,5.819493935632636e-07,0.0,1.0110644092786723e-11,5.819493935632636e-07,1.0110644092786723e-11,0.6790616512298584,0.5,0.1165773347020149,,,,,0.0971925258636474,0.25,323,0.0,0.0,0.0,311,66,0.2122186495176848,66,0.2460144927536232,3.3840579710144927
107,EFT,-0.2887946842531634,-39.85366642693656,0.45,0.45,0.7213114754098361,0.961904761904762,0.8891304347826087,0.0684782608695652,0.042391304347826,0.8891304347826087,0.0684782608695652,0.042391304347826,0.0112604245997041,0.1015646140365468,0.8505266231145073,13.799999999999969,16.08433962821959,6.922222222222214,6.922222222222214,9.519999999999982,0.55,0.0,0.0,0.8746376811594203,0.1253623188405797,0.1253623188405797,0.0,2.169358168657709e-07,0.0,1.3967416633009488e-11,2.169358168657709e-07,1.3967416633009488e-11,0.7484928965568542,0.5,0.0874918028712272,,,,,0.1036064848303794,0.25,306,0.0,0.0,0.0,299,27,0.0903010033444816,27,0.1728260869565217,3.3115942028985508
107,Greedy,-0.0119498390375148,-1.362281650276688,0.85,0.85,0.9929742388758782,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.399999999999975,11.420150556564312,9.264705882352924,9.264705882352924,10.919999999999977,0.15,0.0,0.0,0.768859649122807,0.2311403508771929,0.2311403508771929,0.0,0.0,0.0,0.0,0.0,0.0,0.7389629483222961,0.6000000238418579,0.0844970047473907,,,,,0.0390146672725677,0.1000000014901161,527,0.0,0.0,0.0,526,102,0.1939163498098859,102,0.0,25.385964912280706
107,LB-Greedy,-0.56466307143211,-112.932614286422,0.4,0.4,0.6908665105386417,0.8739495798319328,0.92325,0.0435,0.03325,0.92325,0.0435,0.03325,0.0100602987263991,0.1310788107674158,0.9813243360109196,20.000000000000018,22.581934165954596,10.12499999999998,10.12499999999998,11.789999999999974,0.6,1.0,0.0,0.915,0.0849999999999999,0.0849999999999999,0.0,2.84840075437387e-06,0.0,5.6302049827872125e-11,2.84840075437387e-06,5.6302049827872125e-11,0.7479624152183533,0.5,0.085095077753067,,,,,0.1001703590154647,0.25,303,0.0,0.0,0.0,284,26,0.0915492957746478,26,0.10425,2.125
107,Local-Only,-0.3761877773382407,-54.17103993670666,0.7,0.7,0.9203747072599532,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,15.222381095886206,7.349999999999989,7.349999999999989,10.04999999999998,0.3,0.0,0.0,0.8586805555555556,0.1413194444444444,0.1413194444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2010416666666666,0.0
107,Random,-0.083289096857475,-16.657819371495016,0.0,0.0,0.2131147540983606,0.6021505376344086,0.09475,0.146,0.75925,0.09475,0.146,0.75925,0.6355175833438298,0.5973682224179298,0.9586526445234956,20.000000000000018,24.97175407409668,0.0,0.0,0.0,1.0,1.0,0.0,0.961,0.039,0.039,0.0,1.8328136230927328e-10,1.2500402460109e-13,1.5909148998183298e-10,1.8328136230927328e-10,1.5909148998183298e-10,0.5562579035758972,0.4587412774562835,0.1813024580478668,,,,,0.1918080449104309,0.25,137,0.0,0.0,0.0,100,25,0.25,25,0.0925,0.25
107,Static,-0.0466332107064607,-5.689251706188216,0.85,0.85,0.981264637002342,0.0,0.2700819672131147,0.7299180327868853,0.0,0.2700819672131147,0.7299180327868853,0.0,1.0,1.0,1.0,12.199999999999973,12.419230575561498,8.217647058823516,8.217647058823516,9.45999999999998,0.15,0.0,0.0,0.8147540983606557,0.1852459016393443,0.1852459016393443,0.0,0.0,0.0,0.0,0.0,0.0,0.8573825359344482,0.6625000834465027,0.0395402684807777,,,,,0.0424158982932567,0.1666666716337204,390,0.0,0.0,0.0,389,29,0.0745501285347043,29,0.246311475409836,18.368852459016395
108,CP-EFT,-0.5075826999020654,-76.64498768521187,0.5,0.5,0.7109004739336493,0.8936170212765957,0.9178807947019868,0.047682119205298,0.0344370860927152,0.9178807947019868,0.047682119205298,0.0344370860927152,0.0077993674703743,0.0949761683892355,0.723990625431534,15.099999999999962,17.17329230308531,8.719999999999985,8.719999999999985,12.46999999999997,0.5,0.0,0.0,0.8880794701986755,0.1119205298013245,0.1119205298013245,0.0,1.5210815718091908e-06,0.0,5.2236201475430726e-11,1.5210815718091908e-06,5.2236201475430726e-11,0.7268282771110535,0.5,0.0974820032715797,,,,,0.1129176542162895,0.25,248,0.0,0.0,0.0,237,24,0.1012658227848101,24,0.1973509933774834,2.4635761589403975
108,EFT,-0.1660821837295825,-33.2164367459165,0.1,0.1,0.5379146919431279,0.7894736842105263,0.9365,0.037,0.0265,0.9365,0.037,0.0265,0.0082006546074785,0.1291441670469057,0.8933714534681315,20.000000000000018,23.753978061676023,8.899999999999984,8.899999999999984,11.689999999999976,0.9,1.0,0.0,0.9265,0.0735,0.0735,0.0,1.573967267631815e-07,0.0,1.3566624386396333e-11,1.573967267631815e-07,1.3566624386396333e-11,0.6688730716705322,0.5,0.1193763986229896,,,,,0.1210663169622421,0.25,252,0.0,0.0,0.0,231,44,0.1904761904761904,44,0.118,2.025
108,Greedy,-0.0109871089161422,-1.230556198607933,0.8,0.8,0.9786729857819904,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.199999999999976,11.304725236892684,8.747058823529398,8.747058823529398,11.199999999999976,0.2,0.0,0.0,0.7638392857142857,0.2361607142857142,0.2361607142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.7445469498634338,0.6363636255264282,0.0842931866645813,,,,,0.0403836295008659,0.125,529,0.0,0.0,0.0,527,114,0.2163187855787476,114,0.0,25.758928571428573
108,LB-Greedy,-0.6787039134044606,-130.9898552870609,0.15,0.15,0.5402843601895735,0.7555555555555555,0.9329015544041452,0.0380829015544041,0.0290155440414507,0.9329015544041452,0.0380829015544041,0.0290155440414507,0.0100794673010603,0.1502190879617486,0.8632932234107334,19.300000000000004,23.10338165283203,6.8999999999999915,6.8999999999999915,7.539999999999989,0.85,0.0,0.0,0.9248704663212436,0.0751295336787565,0.0751295336787565,0.0,2.268352091050474e-06,0.0,5.312962958470281e-09,2.268352091050474e-06,5.312962958470281e-09,0.6865213513374329,0.5,0.1129214689135551,,,,,0.1113641262054443,0.25,251,0.0,0.0,0.0,228,38,0.1666666666666666,38,0.0862694300518134,2.1088082901554404
108,Local-Only,-0.3646190301148697,-56.5159496678048,0.8,0.8,0.924170616113744,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.49999999999996,16.11004533767697,7.15624999999999,7.15624999999999,9.64999999999998,0.2,0.0,0.0,0.8709677419354839,0.1290322580645161,0.1290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.9958064516129032,0.0
108,Random,-0.0861903970743083,-17.238079414861676,0.0,0.0,0.1895734597156398,0.5833333333333334,0.0715,0.144,0.7845,0.0715,0.144,0.7845,0.6198744744594117,0.5906025573068517,0.9550606248535324,20.000000000000018,24.273107528686523,0.0,0.0,0.0,1.0,1.0,0.0,0.968,0.032,0.032,0.0,1.7319693457196195e-09,3.8727566075910663e-13,9.274585266449975e-11,1.7319693457196195e-09,9.274585266449975e-11,0.5950060486793518,0.5,0.159327819943428,,,,,0.2011308819055557,0.25,122,0.0,0.0,0.0,82,5,0.0609756097560975,5,0.055,0.155
108,Static,-0.130080795347511,-14.308887488226208,0.9,0.9,0.985781990521327,0.0,0.2377272727272727,0.7622727272727273,0.0,0.2377272727272727,0.7622727272727273,0.0,1.0,1.0,1.0,10.999999999999975,11.059604024887062,8.011111111111099,8.011111111111099,10.914999999999978,0.1,0.0,0.0,0.795,0.2049999999999999,0.2049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.840240478515625,0.6666666865348816,0.0447775274515152,,,,,0.0450011044740676,0.1428571492433548,363,0.0,0.0,0.0,362,33,0.0911602209944751,33,0.2409090909090909,21.42727272727273
109,CP-EFT,-0.3806812056170429,-64.7158049548973,0.25,0.25,0.5776699029126213,0.8522727272727273,0.9308823529411764,0.04,0.0291176470588235,0.9308823529411764,0.04,0.0291176470588235,0.0047333035116185,0.0684818380404381,0.5016173485453848,16.99999999999997,20.063224887847895,8.719999999999985,8.719999999999985,10.819999999999975,0.75,0.0,0.0,0.913235294117647,0.0867647058823529,0.0867647058823529,0.0,1.2912332749692723e-06,0.0,1.5083117047010042e-11,1.2912332749692723e-06,1.5083117047010042e-11,0.6753815412521362,0.5,0.1170038878917694,,,,,0.1161270141601562,0.25,234,0.0,0.0,0.0,220,40,0.1818181818181818,40,0.1391176470588235,1.9294117647058824
109,EFT,-0.3352553901462672,-67.05107802925345,0.55,0.55,0.8519417475728155,0.9342105263157896,0.91,0.048,0.042,0.91,0.048,0.042,0.0103582175676475,0.1150913063071955,0.8358353368678159,20.000000000000018,22.13511409759522,7.236363636363627,7.236363636363627,9.249999999999982,0.45,1.0,0.0,0.90025,0.09975,0.09975,0.0,5.843157282470202e-07,0.0,5.910348165744095e-12,5.843157282470202e-07,5.910348165744095e-12,0.7309938669204712,0.5,0.0927202776074409,,,,,0.1000944375991821,0.25,358,0.0,0.0,0.0,348,37,0.1063218390804597,37,0.191,2.94
109,Greedy,-0.0152339748408484,-1.919480829946907,0.75,0.75,0.9393203883495146,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.599999999999971,12.81916260719297,9.93999999999998,9.93999999999998,12.039999999999973,0.25,0.0,0.0,0.7992063492063493,0.2007936507936507,0.2007936507936507,0.0,0.0,0.0,0.0,0.0,0.0,0.7120256423950195,0.5857143402099609,0.0960045084357261,,,,,0.0387966036796569,0.1111111119389534,506,0.0,0.0,0.0,499,112,0.2244488977955911,112,0.0,27.46031746031746
109,LB-Greedy,-0.4796906951863527,-95.93813903727056,0.2,0.2,0.4757281553398058,0.7674418604651163,0.941,0.034,0.025,0.941,0.034,0.025,0.0070021807227921,0.1186810291998666,0.8576130027155938,20.000000000000018,24.701603984832765,7.699999999999989,7.699999999999989,10.08999999999998,0.8,1.0,0.0,0.93525,0.0647499999999999,0.0647499999999999,0.0,2.943018216683413e-06,0.0,2.7956179038390868e-11,2.943018216683413e-06,2.7956179038390868e-11,0.6800565719604492,0.5,0.1157231479883194,,,,,0.1152116879820823,0.25,233,0.0,0.0,0.0,211,41,0.1943127962085308,41,0.07425,1.53
109,Local-Only,-0.2993194834898789,-49.68703425931991,0.65,0.65,0.9223300970873788,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.599999999999966,17.424474754333474,7.407692307692297,7.407692307692297,10.29999999999998,0.35,0.0,0.0,0.8819277108433735,0.1180722891566264,0.1180722891566264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.102710843373494,0.0
109,Random,-0.3866567210578321,-77.33134421156643,0.0,0.0,0.1480582524271844,0.5609756097560976,0.08725,0.141,0.77175,0.08725,0.141,0.77175,0.6344081426663556,0.59946112590124,0.961097134764489,20.000000000000018,25.29550552368164,0.0,0.0,0.0,1.0,1.0,0.0,0.9725,0.0274999999999999,0.0274999999999999,0.0,3.1690677815277013e-07,1.5994944084496419e-12,3.9004713348056436e-10,3.1690677815277013e-07,3.9004713348056436e-10,0.537615954875946,0.4000000059604645,0.1923065781593322,,,,,0.2072843462228775,0.25,101,0.0,0.0,0.0,65,10,0.1538461538461538,10,0.05775,0.06
109,Static,-0.0286327727966007,-3.951322645930897,0.95,0.95,0.9927184466019418,0.0,0.194927536231884,0.8050724637681159,0.0,0.194927536231884,0.8050724637681159,0.0,1.0,1.0,1.0,13.799999999999969,13.894287405014005,8.621052631578934,8.621052631578934,10.19999999999997,0.05,0.0,0.0,0.8384057971014492,0.1615942028985507,0.1615942028985507,0.0,0.0,0.0,0.0,0.0,0.0,0.8289356231689453,0.6500000953674316,0.0479116514325141,,,,,0.0415843501687049,0.125,397,0.0,0.0,0.0,397,36,0.0906801007556675,36,0.1775362318840579,19.297101449275363
110,CP-EFT,-0.3013128036187897,-60.26256072375796,0.55,0.55,0.7392344497607656,0.900990099009901,0.93025,0.04075,0.029,0.93025,0.04075,0.029,0.005374884917205,0.0770592819670978,0.665596606382016,20.000000000000018,22.33122682571412,8.609090909090893,8.609090909090893,11.049999999999976,0.45,1.0,0.0,0.91325,0.08675,0.08675,0.0,3.659731362404273e-07,0.0,3.6480277132433514e-11,3.659731362404273e-07,3.6480277132433514e-11,0.7376613616943359,0.5,0.0893720686435699,,,,,0.1042109504342079,0.25,276,0.0,0.0,0.0,265,27,0.1018867924528302,27,0.138,2.045
110,EFT,-0.196263679914486,-39.252735982897214,0.4,0.4,0.6913875598086124,0.8695652173913043,0.92475,0.04375,0.0315,0.92475,0.04375,0.0315,0.0065000059598588,0.0863788167423096,0.8514053615585256,20.000000000000018,23.100413417816167,6.812499999999992,6.812499999999992,9.314999999999982,0.6,1.0,0.0,0.913,0.0869999999999999,0.0869999999999999,0.0,2.0108984699618307e-07,0.0,3.3745005487834097e-12,2.0108984699618307e-07,3.3745005487834097e-12,0.6957663297653198,0.5,0.1082717850804328,,,,,0.1118392571806907,0.25,299,0.0,0.0,0.0,284,40,0.1408450704225352,40,0.1405,2.555
110,Greedy,0.0025958440963642,0.2959262269855242,0.95,0.95,0.992822966507177,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.399999999999975,11.429438858032205,8.31052631578946,8.31052631578946,10.589999999999977,0.05,0.0,0.0,0.7991228070175439,0.2008771929824561,0.2008771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.8391715884208679,0.699999988079071,0.0475544445216655,,,,,0.0448966100811958,0.1303569227457046,458,0.0,0.0,0.0,457,42,0.0919037199124726,42,0.0,23.92105263157895
110,LB-Greedy,-0.1883583411565123,-37.671668231302455,0.25,0.25,0.5406698564593302,0.7666666666666667,0.9415,0.032,0.0265,0.9415,0.032,0.0265,0.005950339743906,0.1017152092975396,0.8589962414881176,20.000000000000018,23.66435489654541,5.5799999999999965,5.5799999999999965,6.239999999999994,0.75,1.0,0.0,0.93225,0.0677499999999999,0.0677499999999999,0.0,1.594114138470104e-07,0.0,8.730085231112295e-12,1.594114138470104e-07,8.730085231112295e-12,0.7159498333930969,0.5,0.1003795117139816,,,,,0.1238075569272041,0.25,230,0.0,0.0,0.0,208,22,0.1057692307692307,22,0.101,1.75
110,Local-Only,-0.2647536941574206,-42.89009845350214,0.6,0.6,0.8947368421052632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.19999999999996,17.320021457672095,7.141666666666659,7.141666666666659,9.419999999999982,0.4,0.0,0.0,0.8811728395061729,0.1188271604938271,0.1188271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0604938271604938,0.0
110,Random,-0.0499071025221536,-9.98142050443072,0.05,0.05,0.1985645933014354,0.5853658536585366,0.078,0.14575,0.77625,0.078,0.14575,0.77625,0.6311723425247162,0.5999700027383053,0.960254128229136,20.000000000000018,25.420214939117432,6.699999999999992,6.699999999999992,6.699999999999992,0.95,1.0,0.0,0.96625,0.0337499999999999,0.0337499999999999,0.0,5.8020475535158766e-08,4.426781478276271e-13,8.569357723420268e-11,5.8020475535158766e-08,8.569357723420268e-11,0.566595196723938,0.5,0.1753502190113067,,,,,0.1983748525381088,0.25,116,0.0,0.0,0.0,82,13,0.1585365853658536,13,0.08825,0.135
110,Static,-0.059887146469667,-9.462169142207388,0.9,0.9,0.9904306220095692,0.0,0.314873417721519,0.685126582278481,0.0,0.314873417721519,0.685126582278481,0.0,1.0,1.0,1.0,15.79999999999996,15.922098217010458,7.857894736842092,7.857894736842092,9.99999999999998,0.1,0.0,0.0,0.8664556962025316,0.1335443037974684,0.1335443037974684,0.0,0.0,0.0,0.0,0.0,0.0,0.908675253391266,0.6666666865348816,0.0267476327717304,,,,,0.0441544242203235,0.1666666716337204,367,0.0,0.0,0.0,367,5,0.0136239782016348,5,0.1306962025316455,15.41139240506329
111,CP-EFT,-0.1035038733075446,-20.700774661508937,0.2,0.2,0.4481927710843373,0.7241379310344828,0.95875,0.02475,0.0165,0.95875,0.02475,0.0165,0.0046724090721724,0.1132705229617574,0.8339997352777092,20.000000000000018,23.78021335601807,4.749999999999998,4.749999999999998,6.504999999999993,0.8,1.0,0.0,0.942,0.058,0.058,0.0,2.993658085870266e-07,0.0,4.9953496200627605e-11,2.993658085870266e-07,4.9953496200627605e-11,0.6685024499893188,0.5,0.1213904619216919,,,,,0.1368613541126251,0.25,165,0.0,0.0,0.0,149,23,0.1543624161073825,23,0.08775,1.28
111,EFT,-0.1266993624380707,-25.33987248761416,0.6,0.6,0.8289156626506025,0.9065420560747663,0.9175,0.052,0.0305,0.9175,0.052,0.0305,0.0098259590781705,0.1191025342808551,0.9191811980039448,20.000000000000018,21.972354602813727,7.699999999999989,7.699999999999989,12.054999999999971,0.4,1.0,0.0,0.90675,0.09325,0.09325,0.0,1.5522248020261034e-07,0.0,6.268531266978572e-12,1.5522248020261034e-07,6.268531266978572e-12,0.7757766246795654,0.5,0.079454593360424,,,,,0.1003412380814552,0.25,329,0.0,0.0,0.0,318,17,0.0534591194968553,17,0.13825,3.305
111,Greedy,-0.0067593369342655,-0.9327884969286402,0.35,0.35,0.8265060240963855,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.799999999999969,14.845483999252307,6.35714285714285,6.35714285714285,11.459999999999974,0.65,0.0,0.0,0.8384057971014492,0.1615942028985507,0.1615942028985507,0.0,0.0,0.0,0.0,0.0,0.0,0.7325804233551025,0.6000000238418579,0.087242305278778,,,,,0.0374111644923687,0.1111111119389534,446,0.0,0.0,0.0,430,87,0.2023255813953488,87,0.0,24.731884057971016
111,LB-Greedy,-0.0900116915952883,-18.002338319057667,0.4,0.4,0.6072289156626506,0.7978723404255319,0.9315,0.0415,0.027,0.9315,0.0415,0.027,0.0084779392214589,0.1237655360796933,0.8902978690044624,20.000000000000018,23.059935283660895,7.099999999999991,7.099999999999991,10.19499999999998,0.6,1.0,0.0,0.924,0.0759999999999999,0.0759999999999999,0.0,4.3863024323798067e-10,0.0,2.8726332076955963e-11,4.3863024323798067e-10,2.8726332076955963e-11,0.6984372735023499,0.5,0.1095256805419921,,,,,0.1033380702137947,0.25,270,0.0,0.0,0.0,251,33,0.1314741035856573,33,0.095,1.995
111,Local-Only,-0.2778265777957832,-37.22876142463495,0.75,0.75,0.944578313253012,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.399999999999968,14.029810619354226,8.226666666666652,8.226666666666652,10.429999999999977,0.25,0.0,0.0,0.8503731343283583,0.1496268656716417,0.1496268656716417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.242537313432836,0.0
111,Random,-0.0902354709441936,-18.04709418883873,0.0,0.0,0.1518072289156626,0.5324675324675324,0.0845,0.14525,0.77025,0.0845,0.14525,0.77025,0.6366032115616823,0.6030619459985611,0.961560289541452,20.000000000000018,25.470067977905273,0.0,0.0,0.0,1.0,1.0,0.0,0.973,0.027,0.027,0.0,1.0060493593755383e-07,1.708551269213876e-12,1.9852738897263575e-10,1.0060493593755383e-07,1.9852738897263575e-10,0.5622429251670837,0.5,0.1770070195198059,,,,,0.2150590866804123,0.25,96,0.0,0.0,0.0,60,4,0.0666666666666666,4,0.07175,0.085
